train_A,train_B
-0.36808428,0.28072736
-0.8868293,-2.6402361
-1.1303194,1.0332515
0.113854595,0.22429673
-0.18686937,0.3823191
0.15852071,0.29478619
2.413365,-0.42965043
-0.73678297,4.39054
0.7196244,0.32214966
0.57079685,0.1743664
-1.00877,-2.6445134
2.2649794,0.22407061
0.45119005,0.30873337
0.7217411,-0.9832803
2.15765,-0.48897013
-1.0713283,-2.6526623
-1.9349089,0.7495154
-0.7458857,0.14864269
0.16430649,0.30946043
1.0304546,0.22015221
1.1798517,-0.02294967
-0.95146614,0.13130769
0.3649966,0.09694301
-0.045618515,-0.92200434
0.034515113,0.35442507
-0.18254676,0.103909254
1.4092062,0.1383114
-1.0257405,0.25069392
-0.060509857,0.73207945
-0.013550872,0.21687937
-0.26731136,-3.0812907
-0.04940813,0.746754
-0.81279314,0.057017542
0.043484382,-0.1226791
-0.66666454,0.11777617
-0.98543143,0.4387934
-1.810401,-2.472285
-0.58007056,0.1925377
1.346224,-0.041865703
-1.0530492,0.48878485
-0.63193,4.3664184
-1.175074,0.32462767
-0.8843028,0.3147111
0.31341213,0.09897961
-0.9355561,0.36793238
-1.9662876,1.0688974
-0.06196989,0.7798814
-1.0710058,0.8690125
-1.1391287,0.91072786
-1.7818407,-0.798065
-0.18128228,0.86713135
-2.0195124,6.216918
1.176247,-3.1564379
-2.0423107,-2.5145805
-2.2846096,-0.26402405
-2.122701,6.2153387
2.1735053,-0.016682653
-0.8700767,-2.7486506
-1.7003089,0.48401922
-0.081422925,-2.7212985
-0.8707645,0.12734291
-0.9498195,0.45546338
2.6628659,-0.0768045
-0.9459308,-0.52453786
1.3482406,-0.03923881
-1.2303857,0.36719516
-1.1429262,0.30559996
-1.0648061,0.19356081
-1.1026306,0.2666888
-0.8167226,0.008435391
-1.0300248,-2.6081197
-0.8452228,0.2259558
0.16300519,0.16163453
0.3021204,-2.7004685
-0.6855242,0.118264504
2.661795,-0.12747961
1.0674461,0.052059855
0.9804332,0.11639867
1.4170963,0.022563681
-1.8014454,0.3463064
-0.654448,0.2728716
0.10797401,0.0062368438
2.2001023,-0.13470863
-0.2322928,0.35257745
-1.1723518,0.8472471
-0.82084566,0.46488062
-2.5508544,-2.383408
2.4946945,-0.31332785
-1.3726416,-0.021411847
-0.9846434,0.16970025
0.1483252,-0.25298443
0.60670054,0.043669112
0.90004903,-0.118591286
-0.98224777,0.25037047
-1.9359639,5.709766
-2.5428934,-2.8822615
0.00971064,0.23726411
0.26054087,0.039398205
-1.0298144,0.7891431
0.013339715,0.27372867
1.3387053,0.12698643
0.5873756,0.1681718
-2.6162016,-2.585354
1.5812364,-0.083941475
2.5147617,-0.38542184
0.014415542,0.23123597
-0.8868528,0.19021785
-0.90619886,-0.90631974
0.29831645,0.51784116
-0.7706973,0.28705376
1.6748343,0.37164608
-1.9343117,0.46244305
0.03890773,-0.045663632
-0.8509433,-0.0062964763
-0.13222879,0.75489914
1.0831877,0.22363444
0.5163794,-0.15226874
-0.86641675,0.4453155
2.1773403,-0.3426497
1.4183694,-2.23064
0.69486433,0.35139307
-0.95496804,0.31794178
-0.76034474,0.29952285
0.22958192,0.14966099
-1.8815196,0.5013072
-0.7220998,-2.8253932
2.2836342,-0.15748514
-0.16177942,0.6954003
-0.8845563,0.29993868
3.5577989,-0.3348776
-1.1223236,-0.0008377726
1.4772812,-0.21713394
-0.12908512,0.14243741
2.2653155,-0.91423887
-1.0974559,0.7718104
-0.88539445,0.4609895
-0.11002787,0.20866163
-0.7067089,0.20446269
-1.8190904,0.3378177
-0.97170186,0.57737076
-1.0114571,0.20060441
-0.031191014,0.45973483
-0.41275743,-0.12529723
-0.026477508,0.01303296
-1.1813571,-2.6581752
0.15106553,0.27760985
-0.9643146,0.45939353
-0.295024,0.80250055
-1.9530337,0.5174998
0.079314835,0.22836788
-1.8622086,0.4242742
1.4173868,0.0489125
1.5344656,-0.18757805
1.1714325,-0.48241058
-1.0059696,-2.6945372
0.13912597,0.17801556
0.053886436,0.6724849
1.4158458,0.017663501
1.7078856,-0.1847417
-1.1429193,0.3599434
0.017962525,-0.056542687
-0.9032898,-0.113450676
-0.13965333,-0.07247198
1.6644024,-0.095976435
-0.97095495,0.29503262
-1.0620369,0.85170233
1.7472563,-0.062290937
-1.9059851,0.21795502
-1.1483976,0.53621465
-1.761099,0.2305057
-1.1041443,0.26248026
0.63399017,-0.04602467
1.5386679,0.17895599
-0.1027318,0.31061602
-1.2003413,0.5749002
-0.049323384,0.008712128
-0.122929685,-0.028545078
-0.959336,0.7421748
-1.1866953,0.8625453
-1.9234352,0.9713576
-0.29015535,0.27699313
2.5710957,-0.18120253
0.48144174,-0.32742906
0.5195068,0.49905023
-1.0060239,0.46454036
1.2766832,0.70125395
4.6854563,1.6842611
1.140347,-0.036052026
-1.1540871,0.9014394
-1.1175565,-2.6312823
1.6904334,0.89004153
-0.5260873,0.2043962
0.24201275,-0.1000792
-0.115741774,0.47433445
0.09839259,-0.014679738
-0.8963312,0.7833339
-0.88752854,0.31166425
1.6097586,1.7471316
0.9137803,-0.14987725
0.066445276,0.0066988273
0.13305742,0.3423035
1.2758135,0.2025933
0.17666003,-2.6838346
0.037095807,0.16699727
-0.7956091,0.2909364
1.230022,-0.08748964
0.94136935,0.24898355
-1.0112734,0.48339933
1.535319,-0.40286013
2.292559,-0.19512206
1.7359962,-0.49607882
-0.041003287,-0.8925315
2.1912346,-1.9180328
0.17968024,0.104855224
-0.9233906,-0.13672754
-0.8769112,-0.27004492
-0.8179691,0.027381027
-0.008261631,-0.1278381
0.08300051,0.14458287
0.98785496,-0.18550466
1.3308182,-0.12149398
-0.23770449,0.7842003
-0.0151405595,0.24095352
-0.789983,-2.7513325
-1.8550435,0.31798318
0.54646844,0.18024491
-1.1609095,0.42562008
-1.8542712,0.86634326
-0.11012713,0.17360337
-0.18898845,-0.17093085
-1.0088489,0.30447426
-0.9583403,0.3675659
0.013618133,0.23410061
-0.85227025,0.25961354
-0.8520294,0.33229452
1.4312437,0.053428553
0.2970195,0.18541773
0.1635299,0.28001153
1.3231918,-0.06591425
-0.80822104,0.012043952
-1.6531863,0.3374052
-0.98408306,0.71604395
-1.1374724,0.42069426
-0.76076347,0.15385959
-0.9570178,0.3426505
-1.0018004,0.21103215
-1.0131674,0.86544746
5.2712574,-1.0419647
-0.70318675,-2.586148
0.08316166,0.2736932
2.8042672,-0.3595689
0.2633167,-0.04667049
-1.1996922,0.24811287
-0.9539854,0.26328966
0.9306372,0.115599975
2.5311203,-0.099069774
0.539393,-0.04227635
-0.20974389,0.16080564
0.08722195,0.28933772
-0.832411,0.27962738
-1.1430305,0.080975644
-0.058857087,-0.032063097
-0.40391815,3.0893538
-0.12919547,0.067796566
-0.104745895,0.23783672
-0.11497351,0.9136934
0.013166414,0.26117137
-1.024782,0.185106
-0.24174361,0.35475215
0.17385732,0.12068828
-0.8937445,0.32545853
-1.0805752,0.9659036
-0.7652871,0.24579728
1.5033028,-0.067534596
0.13219972,0.7630217
-0.12101271,0.26708582
-1.0984747,0.39424887
-0.17872624,-3.4224045
0.061423,0.15639476
0.03173888,0.22908558
1.8549836,-0.17627804
-1.9925075,-2.4933052
-0.7253151,-2.5934682
2.1795037,-0.13167053
0.559143,-0.53352296
0.10796821,0.045735307
-1.0512149,0.5950451
-0.73787,-0.0005481155
-0.15339091,0.024758572
-0.8107857,0.19111961
-1.1481189,0.9048844
0.75782406,-0.0020512019
0.31222123,0.02729236
1.0690548,0.08032646
0.6479904,0.0115493955
-1.1059482,0.36627182
1.558497,0.022323484
-1.6353978,0.031008124
0.50783783,0.15939048
1.1503569,-0.12520754
3.2282376,-0.9904189
3.8706877,-0.448867
0.3500954,0.058998767
-0.2031824,0.29021648
-0.88839966,0.34067485
-0.94254047,0.20233516
0.007724555,0.67267424
-0.88393223,0.276215
-0.05549037,0.15620586
0.15853012,0.14002788
0.09138194,0.21370001
-1.2206982,0.29453358
-0.86113954,-0.21640661
-1.844275,1.0414015
-0.36914754,0.28454697
-0.96447223,0.6545485
-0.0458982,0.23259519
0.25427204,0.29269096
-1.0978103,0.47579312
-0.12034085,-0.10450064
1.0678389,0.09178181
0.82383084,0.7926108
-0.15745085,-2.704266
0.11946938,0.29038408
-0.7623996,0.32134292
-0.079445735,0.5304772
0.17383647,0.34049886
-0.33725408,0.80268806
-1.0878541,0.21339178
-1.0946257,0.4934542
-0.7311628,-2.5724607
-0.22932072,0.20299256
-1.2202983,0.31489262
0.2963431,0.12724851
2.2245498,-0.20592633
0.6849775,-0.08337843
-1.0684367,0.7874363
-0.8371106,0.12949125
-0.57817405,0.44552115
0.58358896,0.092996106
-0.9682979,0.8467607
0.31554458,0.13186648
-0.85284114,0.05619628
-0.25507036,0.8568767
-0.64873004,0.10157813
-0.9178348,4.2260113
0.11212329,0.74917865
0.3517739,-0.016095342
-0.9249257,0.1819284
0.027539432,0.24127035
-0.91609997,0.2423953
-0.9300771,0.01471697
1.4519519,-0.12949699
1.2753801,-0.018645197
1.1322849,0.14508118
1.9044913,-0.10085304
-2.5325847,3.291254
-0.9951109,0.08445425
-0.83224285,0.18728335
-1.1459957,0.3462342
-0.8892627,0.3912469
-0.08382771,0.7810416
2.456683,-0.04912497
-0.8554523,0.03330249
-0.18276143,0.07864688
-0.4367707,-3.3539262
-0.92576575,0.22866364
0.5085089,0.17714429
0.330972,0.031236932
-0.1784943,-0.078790136
1.284459,0.09040971
0.46790212,0.114279
-0.07043087,0.07641656
0.8623685,-0.31342047
-0.21550968,0.16168006
-1.1594974,0.33333972
4.416684,-0.63351667
-1.6206704,-1.8982058
1.4837545,0.058560222
-0.66910017,0.1363974
-0.22271115,0.3621147
-1.1449732,0.24068303
1.1585042,0.101286486
2.4260848,-0.55539745
-0.9810364,0.30536926
0.6693138,0.08176719
-0.9699838,0.33550364
0.20628716,0.7325639
1.832134,0.0137174735
-0.58122015,0.0516224
4.2922587,-0.7564136
0.09098383,0.18970221
-0.95656896,1.1045067
-1.7007252,0.08017517
-0.21614423,0.83668727
0.049625885,0.24018379
4.05619,-0.24424519
1.2187942,-0.029512001
3.9269817,-0.35252655
0.6860316,0.025712335
-1.2188787,0.23847099
0.9241119,0.12580742
0.10042304,-2.0156808
-1.8158498,-2.4527094
1.3612982,0.16588143
0.099260405,0.28903013
-0.96631306,-2.7405407
0.1485704,0.7469859
0.8611785,0.24522832
3.6006565,-0.108844414
0.95713025,0.01719576
-0.8366667,0.7490959
-1.0259296,0.30432242
-0.16516022,0.2620302
-1.1656651,0.41689587
-0.2224673,0.19274151
-1.8813978,0.47920683
2.1750338,-0.02217326
-0.74997663,0.3850296
-0.7558763,-0.33293942
1.411224,-0.16671237
-0.98099214,0.33231536
-2.6144185,-2.3479786
1.3148837,-0.29867607
-0.3349048,0.7566486
-0.8976634,0.87328744
-0.082596436,0.8989713
0.030488145,0.08322151
4.2394047,-0.31962124
-0.2830516,0.71795416
-0.9004107,0.37672
2.5070395,-0.1388731
0.4426925,0.17243344
-0.94606787,0.3871388
-0.9606059,0.33361182
1.8197237,-0.12564582
0.7832509,-0.07346543
-1.1695029,0.4780459
0.022775728,0.90890133
-0.069535,0.04805532
0.10449809,0.3484402
1.0710425,0.07531464
-0.81800693,0.13256268
1.1161798,-0.084756374
-1.5638605,0.57013476
-1.0013044,0.26059368
6.144677,-0.5072054
-1.9751117,-2.459337
0.4492011,0.12766196
-1.053035,0.3944774
-1.0063001,0.4375587
2.1306758,-0.2072828
-0.1795879,0.85317725
-0.79630953,0.15744682
0.6723965,0.3504643
-0.16902687,0.012263162
0.5071512,0.17679772
1.8838398,-0.12312428
-1.6840767,-2.6214714
-0.20437197,0.77221006
-0.8009276,0.33856902
-1.8714311,0.7628189
0.037135527,0.49564052
-1.0659676,0.3167477
-0.9107397,0.19255169
0.44615602,0.09476599
-0.17820102,0.11183995
-0.10492952,0.76463395
0.32533106,0.3267996
0.15225834,0.16090274
-0.12903258,0.2533856
-1.9009414,0.807422
-0.99709797,0.3350615
-0.6628469,-0.2318415
0.022699757,-0.14447285
0.6774152,0.26561883
0.58267695,-0.093183964
-0.07675655,-0.070694506
0.43918407,0.20937777
-1.6447736,0.25635678
0.18800133,0.022331042
-0.6842979,0.5748742
-1.8961883,0.14676964
0.37204748,0.26599777
-1.9241661,0.32954305
0.6563838,0.7499409
2.6256492,-0.3163766
-0.10145712,0.36486396
3.5777836,-0.27496898
-0.05446043,0.7738164
-0.8854555,0.31218097
-0.90141726,0.2863751
-1.0088,0.13888523
2.6531367,-0.30998528
-2.53893,-2.358723
-0.33477473,-4.9610972
-0.95972574,0.8159655
0.031464778,0.44366595
2.596623,0.43402153
0.9992757,0.73271674
1.2474971,-0.12979273
-0.34518403,0.20886157
0.10038788,0.026803274
-0.9248794,0.35411674
-0.81055677,0.2185145
-1.071457,0.19640014
-1.1090025,-3.4083493
-0.9392071,0.58070534
2.040442,-0.13608721
0.023798728,0.68411213
-0.64335114,-2.6467667
0.927521,0.15806574
1.2436658,0.08290946
-1.6091638,-2.471759
-0.084146686,0.24770124
0.21466969,-2.820383
1.7083302,0.014592327
1.5968193,0.6178684
0.25511917,0.09688028
-2.689727,-2.4994566
1.3477882,-0.28864053
0.16465582,0.47160617
-0.32247254,0.20240743
0.2927124,0.20875783
-0.07004456,0.8342347
-0.59988725,0.32690844
0.1692044,0.14764453
1.0391198,0.39454135
-2.0822875,6.0843835
-0.18297802,0.7805211
0.4472005,0.054940995
2.881596,-0.23556273
1.3756348,0.14832397
-1.736869,-2.5435226
1.483863,0.16731341
0.6883264,-0.1267125
-0.8395708,0.20840617
-0.29632998,0.65719384
-0.9517436,2.7735925
0.20259516,0.333646
-0.04280864,-0.37037835
0.70768744,-0.074482106
-0.09784902,-0.92946994
-0.15481018,0.72755975
0.6537787,0.6832952
1.9720739,-1.9090842
0.48007354,0.13394767
0.4319872,0.19072662
-0.8157948,0.13470198
-0.15503311,0.2073741
-1.8684953,0.4671539
-0.8624569,-2.6428506
-0.8533195,0.8013331
-0.6249623,0.16088627
0.17277785,0.15608528
-0.19272281,0.26458606
2.8974807,2.3662903
-0.9540971,0.1136703
-0.072432615,0.35705614
-1.1038032,0.25112644
0.9506908,0.21731605
4.19113,-0.8888459
0.51951313,0.3936091
0.58366793,-0.031702116
-0.30332622,-2.6475816
-0.95778173,0.6428972
-0.75782686,-3.444919
-0.09315421,0.0111032175
-1.0084891,0.9335271
-0.1256857,0.14188568
-0.9255641,0.87657565
-1.8105775,-2.5822978
-1.0045499,-2.555415
-0.89649826,0.1727022
0.7315524,-1.1009619
0.79503095,0.19751476
0.5029999,0.26730084
-0.41322407,-0.075118
-0.013168815,-0.118013844
-1.7701449,0.3601201
2.6531465,-0.23652732
1.3367743,-0.08462929
-1.2810893,1.0429674
-0.07671548,0.20090932
-1.0048283,0.059582688
-1.7989843,0.46372533
2.3768895,-0.26665926
-1.029174,0.3658471
-0.17748615,0.17710562
-0.2505188,0.12255604
-1.1105884,0.30955616
-1.1334732,0.30010283
-0.1590268,0.53207105
-0.5788085,0.12497752
-1.1205736,0.4859371
-1.0235338,0.95173097
-0.71921414,5.4937057
-0.1740913,0.6612729
1.5640349,-0.08383765
0.23383515,-0.11655911
0.24825326,0.09680274
2.2174325,-0.2827352
3.5552585,-0.37266928
-1.8663098,-2.4268813
1.0909028,-0.56365895
0.3074665,-0.049192946
-0.24080351,0.213402
0.43165496,0.1919202
-0.067860425,0.22655015
1.348417,-0.049743526
3.294721,-0.27450842
1.9870727,-0.8390645
0.4695246,0.104105614
-0.034796763,0.076600805
-2.6960437,-2.3441305
0.66293687,-0.0029573194
-0.80410725,0.19155234
0.06305208,-0.14469317
-0.87501734,0.09946854
0.096732855,0.25184274
-0.6658635,-2.6623535
-1.7989767,0.3900385
0.0651739,0.49676588
-0.8841147,0.87284523
0.6078671,-0.05587562
-0.82095313,0.17632131
-0.09819969,0.16616915
-0.07644685,0.12976575
-0.19413595,0.7776799
-1.1890608,0.4468619
-1.1133631,0.37377638
-0.97164345,-2.6249292
-0.5712368,0.10043743
-0.89889216,0.27730367
0.00074756995,-2.8235698
0.6726245,-0.197513
1.8001708,-0.038217045
0.06239577,-0.07424382
-0.0777939,0.18023543
0.019390909,0.12308801
0.6621264,0.45881194
0.0028256956,0.09421933
-1.1768432,0.47033098
-1.0077499,0.6173916
1.0705708,0.033737358
-0.2092555,0.8264087
2.170835,-0.13638347
-0.0023387056,0.19242121
0.49997,-0.110394716
0.0015352241,0.69643396
-0.91695887,0.45309252
-0.25216597,0.18447477
-2.5988157,-2.778816
-1.9074205,-2.557824
-0.81431025,-0.5768789
0.4373234,0.216062
0.63446295,0.117985025
-0.6757117,-0.25481156
-0.6868026,-0.089797206
-0.911343,0.22030714
-0.9282834,0.26741803
1.7574352,0.025975302
0.09392379,0.18209134
1.1640754,0.0836718
0.51615286,-0.21459456
0.24544019,-2.8603582
0.1671679,0.05612137
-0.39733818,0.38585615
3.3282864,-0.2887607
2.726863,-0.78902346
2.454931,-0.56831956
-0.9205585,0.32677174
-0.8958869,0.5921246
-1.003666,0.103571415
-0.7480259,-0.92798257
-1.0223136,0.90296173
-0.9788579,0.7259422
-0.11560519,0.11196099
5.2548714,-0.694175
-0.047917154,0.6624034
1.0075845,0.34325194
-0.20607543,-0.06746328
3.1901278,-0.92311573
-1.0076772,0.21956058
1.612502,-0.17853516
1.5072516,-0.03637142
-1.0741127,0.27414054
0.17559849,0.23343466
0.20779194,-0.440782
-1.1350014,0.19313169
-0.784959,-2.5721233
1.5107431,-0.102354385
0.9565458,-0.045725938
0.8438573,0.13789693
3.9353707,-0.065020345
0.42533535,0.13670488
0.11944399,0.60894203
1.3457084,-0.021558683
1.5692384,-0.27697656
-0.75227815,0.5340681
-0.82380646,0.10898467
-1.708688,-2.7781196
-0.95636266,0.3047687
-0.93226683,0.5500094
-0.8782523,0.21253668
0.590826,0.052466776
0.039227463,0.104840174
0.021021148,0.09352544
0.97318715,0.35228133
-1.8800504,0.46043465
-1.1580639,0.43091705
-0.23970956,0.35497633
-0.92929125,0.3423283
-0.14458014,0.25882596
-0.8664732,0.28121805
-0.34819138,0.38309228
4.1572504,-0.15495986
0.179553,-0.013789734
-1.2323011,0.31752297
0.49208015,-0.20966704
-0.060798835,-2.847591
2.7533853,-1.458153
-0.8848309,0.23617008
2.737129,-0.21545754
-1.1021984,1.0450466
2.7826428,0.35946375
-1.2672231,0.35432187
-0.65831935,0.2615078
-0.9527287,0.13584343
0.116236575,-0.06041233
0.22317462,0.21741533
0.7203498,0.1108028
0.42815965,0.18620205
-1.3321104,-2.7039769
3.6272848,-0.3761713
0.45542973,-0.39022455
-0.97923195,0.07617228
1.2189234,-0.1268614
-0.030938867,-0.069633745
-1.93152,0.69755924
-0.80137056,0.4002905
-1.1030439,0.05833655
0.35817832,0.8615204
-0.9125516,0.2925663
-0.92430997,0.41462642
0.1922058,0.03756985
0.3901855,-0.30634034
-0.8868815,0.3947084
1.2393813,0.050019138
-1.4384735,-2.5008814
-0.076625526,0.19715908
0.35630906,0.54583704
-1.6295813,2.9088914
0.19243649,0.09669243
-1.0251739,0.8610558
-0.65364754,0.5285314
0.1614464,0.09984123
-1.0511876,0.25687954
7.490773,-0.9303277
-1.944953,0.2010918
-1.7377391,-0.8118059
0.54400504,0.1792866
-0.22038238,0.84226626
-1.0067015,0.36380768
-0.93608564,0.12069207
-0.7400706,0.29308385
0.11240839,0.15198283
-0.9718852,0.29837474
-0.064261906,0.46353438
-0.9546772,0.27254015
-0.12916552,0.25386304
0.3189528,0.059968002
-0.33329654,0.2143872
-0.4152533,0.3398829
-0.7699006,0.01907199
1.3473258,-0.028489416
-0.97793317,0.32241938
-0.9653776,0.4632131
-0.76670176,0.25462425
-0.89055634,0.5485185
1.0627887,0.10992466
-1.1760409,0.33224997
-1.929581,-1.368088
0.44562936,0.20242767
1.1037223,-0.037127987
0.1749831,0.04641663
2.1151147,-0.07786836
-1.8922176,-2.5159776
-0.20152567,0.3717998
0.22525072,2.8214931
1.5014975,-0.08790024
-0.044286877,0.66812456
-2.6777694,-2.409779
-1.7253801,-2.5365646
0.5108946,0.07202199
3.019852,-0.27981442
0.6691743,-0.35648313
-2.0971215,0.48172274
-0.38416106,0.24403518
-0.10049172,0.9176575
-1.0787455,0.86144584
-1.9465781,0.5027829
0.36900657,0.20399733
-0.21790506,0.54370916
-0.9390578,0.46084923
-0.09086647,0.48869923
0.09576764,0.5551269
-0.1750656,-0.30934587
-1.9140295,-2.7752357
2.629558,-0.2876315
-0.23725352,0.32207903
0.5732447,0.2458492
0.31973943,0.5012635
-2.683648,-2.629817
-0.36159968,0.62932414
-0.023883922,0.116260834
-0.045463014,0.115561925
1.2688841,0.02283708
0.29838017,0.15565327
-1.2077287,0.3257096
1.3457154,-0.030167397
1.1987721,0.024099525
0.10200663,0.5146778
0.6867114,-0.115115635
0.6357309,-0.36852878
0.35950533,0.050131366
-0.8049715,-0.0033555045
0.094471246,0.3362304
0.05975758,-0.13290915
-0.07602589,0.2629067
0.36975262,0.19039023
-0.3570149,0.7860089
-0.6396304,0.16057618
-0.9633084,-2.847797
1.7680159,-0.1013627
0.8732549,0.47744843
2.533302,-0.9153032
4.05853,-0.074657224
1.3538786,0.14834838
-0.7256248,3.0393019
0.2628036,0.7595548
-0.8268748,-0.049430765
-0.28992307,0.36241695
-1.775868,-2.4516497
0.39976737,-0.17705876
-1.6197839,0.32461432
-0.060973123,0.77630055
1.2866595,0.13051964
2.6972032,-0.3947999
1.2893975,-0.034648303
-0.24548244,-0.036850546
-0.17284933,0.7978204
-1.1743193,0.8794408
-0.061574366,-0.070532285
2.3633256,-0.25759566
-1.0535513,0.2588601
0.7602591,0.0091323815
-0.9176845,0.1736884
0.2633111,-0.08499785
-0.9189843,-2.572951
0.79538214,0.72729427
-0.8965871,0.3212219
-1.1109378,0.64177775
0.16185857,0.3961744
-0.6517299,0.3121258
-0.8165122,0.22202103
2.2049623,-2.9837139
-1.7212244,-2.7926497
-1.1509424,0.31462982
-0.33297858,-0.67486924
2.7941546,0.21897197
-0.36192235,0.2207626
-0.7397861,0.09271757
-0.13029516,0.25792128
-0.09704585,0.16552235
-0.061045308,-0.0050199237
-1.09076,-2.5864818
-0.06745645,0.8165506
-0.99814546,0.36065853
0.15023994,0.280108
0.87082964,0.42834142
0.15415545,0.6805125
-1.4070667,-0.4113113
-1.9309838,0.10064494
0.6402864,-0.024242274
-1.7655507,-2.5775614
-0.8364065,0.1556448
3.3134563,-0.3972002
0.076380365,0.2817703
1.6117319,2.7188036
0.70384705,0.1209505
-0.8577117,0.41404292
0.94538295,-0.031450246
-0.124978356,0.29407418
0.5865834,-0.04145639
-2.5808017,-2.678643
0.18587205,0.15354113
1.622527,-0.6003982
0.2387169,0.20981129
-0.7955667,0.23917633
-0.76076734,0.12628083
-0.002679649,0.34753674
0.44851696,0.14221169
2.3206203,-0.14494555
1.0907173,-0.023151679
0.6183326,-0.058263548
-1.2202742,0.2434842
-1.0923722,0.34659708
-0.20668262,0.105607525
-1.0415093,0.321269
0.59347093,-0.04563596
-1.56898,0.07899034
-2.1753237,4.154053
-1.8171715,0.95057315
-0.042192094,0.34060773
0.60048586,0.16417144
-0.9139789,0.21505852
-1.1624279,0.30743113
-0.26735336,0.114788845
5.214923,-0.5710104
-2.1431231,-0.46694556
-1.9845624,1.1427248
2.094475,-0.09575329
-0.5874312,-2.6252182
-0.96983737,-2.6905506
2.857094,0.024489267
0.22892904,0.20187555
-0.433379,0.11831706
-2.6328058,-2.533449
-0.9549777,0.45158523
-1.6764878,0.38139936
0.5852697,-0.02519417
0.005588534,0.19186403
0.1375135,0.1656421
3.5902863,-0.28623986
1.6250057,0.49332467
-1.0921832,0.53668046
-0.011934544,0.09164385
-0.77196044,-0.11504445
0.24241401,0.12806328
-1.0620186,0.33401492
0.4998434,0.02828059
0.99833465,-0.08233451
-0.1413181,0.24185142
0.17467493,0.15562704
-0.88676924,0.22293319
1.6260885,0.0022776711
-1.8228118,0.4350544
-0.8115302,0.8723408
3.9269912,-0.2906019
