train_A,train_B,train_C
0.24783126,-0.1371299,-0.2780204
0.11503074,-0.98883086,-0.021916078
0.26733437,-0.1355722,-0.27457085
-0.80285794,-1.0138227,-0.2602606
0.093172275,-0.980015,-0.05060868
0.21228288,0.04425824,-0.20065463
0.66990274,0.46748635,-0.3629432
0.07806052,0.19950432,-0.28306976
0.35456923,-0.16304436,-0.259468
-0.24797046,-0.08544135,0.7531752
0.41486683,-0.3008258,-0.19056605
-3.117521,0.24485378,-0.164792
0.7508965,0.50079834,-0.06863905
-0.42933524,-0.38198403,-0.35720667
-0.26809028,-0.6285161,-0.25911513
0.041995008,-0.89675367,-0.07338575
-0.34355116,-0.5001676,-0.27230012
-0.40832815,0.028017757,0.4614764
-0.280398,-0.5393346,-0.08186256
0.7980955,0.7836415,0.5093923
0.0872338,0.11157558,-0.39091706
-0.037467014,-0.634872,0.2005999
-0.1287843,-0.6833724,-0.20302048
-0.21106753,-0.6113298,-0.058609348
0.11636075,-0.9983799,-0.059635002
-0.13422191,-0.45169216,0.19933985
0.2806654,-0.058171883,-0.13359337
0.6120743,-0.4626654,-0.07995021
0.6147506,1.0631254,0.49449164
-0.028264131,-0.7403971,0.1221759
0.35318524,-0.14949706,-0.21556778
-0.25617385,-0.4903071,-0.20910977
-3.6009138,-0.090780295,0.13030496
0.24428666,0.00021073638,-0.03336219
0.17963092,-0.073856995,-0.24914515
0.1744908,-1.0272954,-0.05514841
0.70460296,0.91208977,0.62280273
-0.23970322,-0.6419355,-0.21975574
-0.26899505,-0.42962468,-0.14241405
0.25033432,-0.07782174,-0.1797862
-0.115978345,-0.7032638,-0.19448487
0.250011,-0.11853368,-0.2957229
0.42025325,-0.2906209,-0.16876127
1.1805887,0.9794822,-0.3474248
-0.3743808,0.8898293,-0.25979677
-2.6353836,0.7578979,-0.20738854
0.24796814,0.050022133,0.0104549425
-0.32390282,0.074440785,0.8473462
-0.37714708,-0.47308832,-0.33765617
1.3279068,1.5078411,0.98997915
0.25113407,-0.12989934,-0.2818179
-0.23399296,-0.62702113,-0.21159354
0.7236407,0.81271374,0.4326658
0.36579338,-0.23982142,-0.23863861
0.21042867,-0.011157784,-0.19066069
0.07944518,0.14661555,-0.40813118
0.22552109,-0.04345819,-0.09245142
-0.27384472,-0.48699057,-0.25419497
1.6755811,1.4327621,-0.40062398
-0.40007702,-0.31649578,-0.14000225
-0.12839594,-0.69460344,-0.22491007
0.21086429,-0.024220051,-0.21581234
-1.0763605,-0.58009386,-0.034611665
-0.031152682,-0.7853824,-0.19902939
-0.25858003,-0.09717623,0.70878243
0.13705477,-1.0014253,-0.013934848
0.17474386,0.18757717,0.10848986
0.6136601,0.5376781,-0.3895327
0.2774718,-0.13904549,-0.180936
-0.90809774,-0.8546677,-0.30200243
-3.6670964,0.052064773,0.31514528
0.08665428,1.1958358,1.65105
0.115860395,-0.9980763,-0.04968144
-0.22531988,-0.5969557,-0.14773066
2.1853607,1.9734921,-0.47501707
0.6718083,0.5262576,-0.110591665
0.191522,-0.0703577,-0.21103288
-0.27927953,-0.6029331,-0.21828394
1.6967617,1.4214317,-0.3996971
-0.12863284,-0.6987859,-0.22577165
-0.12804882,-0.6756169,-0.2070895
0.5476367,-1.6545691,0.37712234
1.1987745,1.3048785,0.3292805
0.20345299,-0.1005242,-0.2859442
0.24677709,-0.13685693,-0.27183586
-0.25491312,-0.54604334,-0.0985951
0.24282849,0.1767434,0.29157993
-0.93110263,0.4157833,-0.33049256
0.0413124,-0.8785126,-0.036843512
0.116437346,-0.98607886,-0.04525226
0.16316204,0.16462916,-0.038820185
0.8343406,0.35485965,-0.2505781
0.6612564,0.53598195,-0.22105466
1.179823,1.9647477,1.5414796
-0.3085931,-0.47333658,-0.15086558
0.077407,-0.85225546,0.04067523
-0.2681689,-0.6252778,-0.2534407
-2.6355474,0.75431997,-0.20886736
-0.009686963,-0.726829,0.107664466
-0.25053024,0.03282591,0.954443
-2.6782136,0.7961541,-0.21056314
0.23576091,-0.12009184,-0.27795076
-0.22348024,-0.63006663,-0.22554006
1.2027137,0.949989,-0.38853416
0.75508267,0.38821405,-0.29366976
0.18527716,0.12414809,0.037198503
0.069608875,0.10949375,-0.42702323
-0.19508864,-0.5890544,-0.089969106
0.75937873,0.33597493,-0.2681023
0.27256393,-0.13965014,-0.26288408
0.53643054,2.7307773,5.6719494
-0.2588821,-0.029164078,0.8967678
0.17404804,-0.044325717,-0.3535873
0.67324364,0.5135056,-0.26884842
-2.6371403,0.7944734,-0.12670152
0.35470587,-0.17024727,-0.27135798
0.72888505,0.41847226,-0.29914293
-0.17902492,-0.67141306,-0.23906142
0.06874936,-0.9166154,0.0020142547
-0.23498656,-0.6152428,-0.17743357
0.5186165,0.6505085,-0.4588169
-0.3635019,-0.4225344,-0.30326816
0.24744596,-0.13365167,-0.26617652
0.29989722,0.17768998,0.39486217
-2.638308,0.8492577,-0.033815127
-0.71530604,-1.1443508,-0.19028006
0.42002106,-0.30643266,-0.1846914
-0.25239024,-0.60784644,-0.2770631
0.6022695,-0.4779343,-0.09278696
0.6989444,0.59015775,-0.018956939
-0.35403863,-0.4183342,-0.26980165
0.07021325,0.63150287,0.5965282
-3.257764,0.35741004,-0.23371637
-2.6400971,0.9605687,0.14376529
0.06868261,0.11293954,-0.4048829
0.77050483,0.3641436,-0.27826944
0.2198537,0.10718556,0.15445235
-0.31224227,-0.5491673,-0.29075924
0.22801411,-0.09616241,-0.20798832
0.21397197,-0.034546025,-0.33444726
-0.23972212,-0.22784704,0.4621075
-0.2919259,-0.4864594,-0.018523023
-0.12985756,-0.6761423,-0.17319751
0.5382879,0.7844073,-0.16515101
-0.35663432,-0.25239286,0.1384237
1.148407,0.054055933,-0.08030199
0.23352362,-1.0761951,-0.018780936
0.42329812,0.050654054,0.44621268
1.1160818,1.0379918,-0.28451535
-0.30942175,-0.48130608,-0.1452952
-0.1956638,-0.6732912,-0.24177136
-1.3981861,-0.18763609,-0.44554397
0.8343,0.3106318,-0.3067745
-2.7242403,0.8375633,-0.25144556
0.22667372,-0.13416563,-0.28678533
-2.1755393,2.0564926,1.1879857
-1.6722134,1.7781672,-0.2789436
-0.079619,-0.7877002,-0.12898822
-0.3814569,2.0470092,-0.47970107
-0.39767691,-0.36941397,-0.25403774
0.72549844,0.3625544,-0.30740556
-3.12005,0.3428234,0.009730717
0.66566,0.4448102,-0.34142324
0.21280107,0.6320021,1.1126997
0.09017952,-0.94237864,-0.03358592
0.29249159,-0.15099904,-0.27788904
0.06948711,0.10848604,-0.42599443
-2.6495063,1.2469505,0.63415766
1.1215507,1.0363872,-0.4064459
0.47462204,-0.31934047,-0.1968847
0.30247733,-0.07033656,-0.06634989
-0.19531748,-0.6641546,-0.22675867
0.115272224,-0.9962777,-0.036122967
0.16582543,0.28250524,0.26682535
0.66489404,-0.51926035,-0.08906779
-0.7722852,-1.0458982,-0.06968114
-0.23414858,-0.63053185,-0.21314104
0.756068,0.3824793,-0.31988776
0.8334031,0.3721018,-0.2104501
0.23783362,-0.042389166,-0.085487425
-1.0830259,-0.31801707,0.4303686
0.28758952,-0.15769334,-0.2459583
1.524132,0.6433368,-0.14914474
0.055048592,2.589748,4.1518764
0.25108454,-0.053461812,-0.20017383
1.0967903,1.1872762,-0.2751886
-0.12937109,-0.68545,-0.19448479
1.1419314,1.2344311,-0.0056010154
-0.28393072,-0.57479703,-0.23910883
0.62310857,1.9599262,2.1991405
-0.4184208,-0.37968564,-0.31422827
-0.7951269,-0.83608615,0.16934879
-2.5813565,0.69659853,-0.19006777
1.3177786,1.0436747,-0.09159972
0.77322114,0.454773,-0.11009824
-0.33056873,-0.4324209,-0.2953887
0.7321399,0.424438,-0.29959622
0.13828382,0.006480695,-0.3173475
0.06834784,-0.91556066,-0.08273911
-0.2531644,-0.613798,-0.21929313
0.19863981,0.07471991,-0.36233523
-0.28642383,-0.51860416,-0.1876691
0.14197448,0.014246619,-0.37787533
0.4209251,-0.2759901,-0.1409344
0.5201492,0.64805263,-0.46883866
-0.13022181,-0.65248823,-0.13576677
0.25035945,-0.12650576,-0.24297948
0.24078411,0.059132677,0.080535896
0.7726395,0.35613158,-0.29007316
-0.6348062,-1.1041502,0.0058258004
0.44015172,-0.17816472,0.07317912
0.09567867,-0.9851724,-0.04900001
0.6561942,0.49475968,-0.32053894
0.67192,0.45502043,-0.30523923
0.601883,-0.47736293,-0.04551761
1.1368375,0.99987775,-0.34478018
1.3663039,-2.633076,1.5126619
0.09359353,-0.9715282,-0.04772694
-0.013921755,-0.76984125,0.0016508406
-0.6101858,-1.2125453,-0.19527414
-0.23824628,-0.31174955,0.32582214
0.72749776,0.7814942,0.29907626
0.24102479,-0.08677351,-0.28296497
0.1719144,0.02176946,-0.18541183
-0.27963525,-0.52078456,-0.10415519
-0.07420732,-0.77324927,-0.16285247
1.3139491,0.81418973,-0.31402785
1.5403413,0.6055832,-0.0768267
0.16946271,-0.037483048,-0.32683572
0.09428965,-0.98132366,-0.07364808
0.6630269,0.49591032,-0.31525034
-0.1603044,-0.6897259,-0.22476158
0.3535347,-0.07715646,-0.12905857
-0.37050328,0.7491322,-0.5151405
0.20162258,-0.090671815,-0.23827179
0.1841901,0.18750592,-0.036668006
1.8857882,1.5118147,0.25317004
-2.6359115,0.7468619,-0.21151656
0.6877046,1.0692103,0.7135789
-0.2738241,-0.48015347,-0.24578038
-2.6424654,0.82247293,-0.09738048
0.34431306,-0.17182346,-0.21629784
3.1581385,3.1713703,-0.7097912
-0.41792455,-0.39891335,-0.34848046
-3.1185117,0.29277134,-0.08413838
0.7327445,0.3854473,-0.31137016
-0.035905864,-0.7430703,0.031388033
0.729825,0.40916833,-0.27502653
0.11574044,-1.0154418,-0.049168076
-0.2396504,-0.44216377,0.134654
0.56377643,2.4208615,2.8426852
-0.30277836,-0.46699926,-0.110701464
0.25749925,-0.1002833,-0.21718757
0.2098854,-1.022238,0.035557497
0.743455,0.9303517,0.62691045
-3.1189008,0.32121742,-0.040053774
0.1755381,-0.032606956,-0.32193163
0.66554636,-0.27423668,0.37992442
0.6657119,0.5217436,-0.32454604
-0.35677037,-0.4020991,-0.26447788
0.1708665,0.050124593,-0.1368714
0.64432144,0.6936673,0.05063505
0.12032136,0.06255863,-0.3509926
-0.24303798,-0.65354204,-0.22492747
1.1826886,1.3698372,0.44128263
1.2122022,0.98641837,-0.23948671
0.23674625,-0.10787959,-0.31194872
0.23831923,-0.13029085,-0.23945737
-0.49559173,-1.2784572,0.041009396
-2.1549907,1.2698369,-0.21806689
1.082307,1.51434,0.2801103
0.14245038,0.07207043,-0.3694518
-0.30833676,-0.5508608,-0.263641
-2.6357334,0.7972254,-0.15003796
1.1052727,1.0678185,-0.4111441
-3.6010044,-0.169316,0.03087714
-0.24310885,-0.6507953,-0.22003433
0.115436316,-1.0112917,-0.03801004
1.6288558,1.8467667,0.10856039
0.35246804,-0.1598774,-0.21523347
0.65795183,0.7476767,0.15437719
0.27181378,-0.19102703,-0.23488161
-0.7997661,-0.8829836,0.06902278
0.25626233,-0.11295623,-0.21712273
0.15518637,0.48821884,0.5506569
0.45642024,-0.3723981,-0.15593013
0.6586283,0.48823634,-0.37545896
-0.20980503,-0.67428493,-0.20350707
0.12953177,0.33795923,0.27691254
1.104235,0.8307358,-0.54126924
0.21740255,1.3216269,2.2687004
0.24470727,-0.12341107,-0.22958635
-0.23370938,-0.6380084,-0.23116623
0.24810214,0.7890759,1.4009585
-0.30768907,-0.56752706,-0.2894763
0.92107946,0.21045102,-0.18132049
-0.37805092,0.1586815,0.72745275
0.23659928,0.07795839,0.093130276
0.1808023,0.2128031,-0.16862097
1.158467,0.9843787,-0.4056107
0.6689416,0.46180603,-0.3628709
0.13398752,-0.004464447,-0.3623349
0.17243066,-0.003959546,-0.22842154
-3.1621594,1.4816523,0.0040221
0.5386966,-0.41581097,-0.15693812
0.115818284,-0.9945359,-0.044315748
1.1350024,1.0999631,-0.26706338
-0.21101414,-0.58477455,-0.02542347
0.24151379,-0.11706714,-0.22952212
0.19295065,-0.10853681,-0.2875167
-0.03586088,-0.7907816,-0.09121974
-0.19131078,-0.5661467,-0.077372804
-2.751199,1.2123564,0.38748664
0.56943095,-0.39902398,0.018566169
-0.18983345,-0.65392536,-0.21868087
-0.40222478,-1.3860828,0.004531731
0.18619256,-0.01902898,-0.36224234
1.1459199,1.1657687,-0.17027429
0.2147038,-0.99839616,0.08029841
-3.1169045,0.24384871,-0.17787796
-0.24347416,-0.6538183,-0.21694799
-0.32851115,0.27742633,1.1968954
-0.23862195,-0.6294695,-0.18129793
1.0672363,0.07394963,-0.041638672
0.7312676,0.74582165,0.35310635
0.1139127,0.03556731,-0.381378
0.5750453,-0.4519394,-0.06878108
0.13459799,-0.6541754,0.5104953
0.11565133,-0.9842502,-0.027875489
0.0055574263,-0.8833519,-0.12541266
0.13020326,0.18065196,-0.09704211
0.5656457,0.5810043,-0.41849232
0.1372131,-1.0251163,-0.047478586
1.1974599,1.6377863,0.88132423
0.6223851,2.11272,2.552914
0.23583765,-0.089512505,-0.32962698
1.3155619,0.89865255,-0.23604576
0.4950577,-0.31510776,-0.07263897
-0.26774624,-0.4837373,-0.2359864
-0.23064186,-0.63883674,-0.24084817
-0.19840877,-0.60394657,-0.12193679
-0.33952397,-0.5069889,-0.2104876
-0.23396102,-0.63398033,-0.22116667
-0.25115764,-0.3602935,0.1765783
0.5866944,0.5621856,-0.4027202
0.1339399,-0.0031918567,-0.35978538
-3.6106923,-0.23801333,-0.14910625
1.0589094,0.07949301,-0.06453009
0.6810297,0.41197377,-0.32840437
-2.1535702,1.2815936,-0.23006937
-0.2343469,-0.6438405,-0.22649491
0.63425577,1.7156575,1.805832
0.20897558,0.11133588,-0.051041346
0.17002912,0.14061905,0.0037155056
0.13707277,-1.0173887,-0.034841597
0.65868574,0.4898238,-0.37451375
0.11613993,-0.9840958,-0.0370134
-0.23261416,-0.6422778,-0.25759742
-0.20851906,-0.40410691,0.2968233
0.17566825,0.14994703,0.05108968
0.09373492,-0.97430575,-0.053240824
0.23189561,0.5604761,0.9251588
0.16644569,0.060332295,-0.1431749
-0.35815796,-0.47159585,-0.35464332
3.2597747,3.265739,-0.46337467
0.24766482,-0.11350575,-0.24440798
0.037766036,0.14311887,-0.43353915
0.58717394,0.5890142,-0.3910548
0.24641392,-0.112747125,-0.21952432
-0.23988037,-0.6350686,-0.20752284
1.1382403,1.049707,-0.3600152
1.5860953,1.7342107,-0.09065499
0.67218566,-0.5204172,-0.064080395
0.24526833,-0.055001743,-0.12324594
-2.6458442,1.1507978,0.49864072
0.2042709,0.5254988,0.7231147
-3.5982342,-0.2613936,-0.1406804
0.65723115,0.5030402,-0.31675765
0.28376958,-0.109848104,-0.1677603
0.12392396,0.04798401,-0.38477585
-0.23600677,-0.56857497,-0.11213347
0.058423046,0.12453273,-0.39881352
-0.24569592,-0.58780193,-0.16945267
0.17941293,0.0014907366,-0.35052678
0.1689444,-0.9990226,-0.05637702
0.35837245,0.1476361,0.47345272
0.26014885,-0.12827471,-0.2799776
-0.24051845,-0.6103472,-0.16348435
-0.30254203,-0.47615522,-0.12701197
0.727909,0.3804206,-0.24360873
0.27269387,-0.14468595,-0.2718549
0.18288647,-0.024771156,-0.3119238
0.15824935,0.07383694,-0.30198315
0.5984126,-0.4810476,-0.0950631
-2.6404495,0.87153804,0.03580792
0.3657225,-0.23707464,-0.23374544
-1.0774778,-0.5348934,0.04496715
0.20858954,0.035291582,-0.095679104
-0.33451787,-0.28398368,-0.02870385
-3.6842256,0.12363019,0.4122729
0.17650041,-0.02805825,-0.33724132
-0.20216878,-0.66441905,-0.21489446
-2.7088902,0.9409057,-0.03931028
-0.28308043,-0.44993517,0.051442362
-0.2893174,-0.62321424,-0.24453554
-0.27487612,-0.56566405,-0.12925526
0.058643952,0.11024872,-0.42143503
0.55035853,-0.41190293,-0.13499658
-0.30031407,-0.5643892,-0.28325033
0.7264566,0.62066233,0.105244264
-0.24089737,-0.53025764,-0.09372241
-3.6017768,-0.14015105,0.08320799
0.5472181,-0.44910318,-0.09833118
0.24872257,-0.12586376,-0.28054196
-0.24412483,-0.2630713,0.45086524
0.64400536,0.5953664,-0.18048891
0.22689785,-0.03200392,-0.2074203
0.61690146,0.6759575,-0.09115862
0.39684147,-0.2614831,-0.21986033
0.041507483,0.25636145,-0.20390946
0.46509984,2.2422943,2.1293855
0.7594331,0.64005685,0.20673355
-0.19705576,-0.6743842,-0.2283338
0.051068168,-0.81136376,0.10407018
0.35342047,-0.18533015,-0.2662227
-0.22863595,-0.5583214,-0.25957036
0.3018598,-0.126562,-0.12697546
0.2319546,0.28947124,0.46214768
0.6059356,0.6732713,-0.18839356
0.27283716,-0.15405598,-0.28666404
-0.36854264,0.5444178,1.5107461
-0.5042319,0.94297713,-0.51018393
0.83452535,0.32861054,-0.28792515
-3.530457,-0.24754263,0.04514383
0.44545215,0.08463778,0.6424187
-0.23393951,-0.64435804,-0.23494701
0.13691813,-0.9942223,-0.0020448267
0.21334825,0.22142105,0.35985824
-0.11596868,-0.11905973,1.0046604
-2.707743,1.0181175,0.106692225
-2.7218215,1.0965592,0.24770103
0.07882233,0.1413608,-0.37252706
-0.3613594,-0.39281067,-0.24283558
0.2407761,-0.14494164,-0.26781785
0.4560192,-0.30571303,-0.062364083
-0.27041245,-0.6040299,-0.2756798
-0.36207443,0.00037874587,0.56800187
1.2129709,1.0326788,-0.14457656
0.037182238,0.14550984,-0.41930234
-0.80651724,-0.6208765,0.37333834
-0.12846896,-0.70131874,-0.23216622
-0.12879618,-0.6829146,-0.20220496
-0.19628187,-0.60452396,-0.08493891
-0.3101558,-0.5109128,-0.17741695
-0.1307944,-0.59777987,-0.05434894
-0.19291182,-0.668305,-0.23150335
0.57690305,-0.43635264,-0.028053923
0.079820454,0.117953286,-0.42175552
0.24855354,-0.12504026,-0.27625102
-0.4244605,-0.21459518,-0.074254654
0.41673312,-0.26264846,-0.16380417
0.9742672,0.27037194,0.034039214
-0.23118533,-0.6463084,-0.22042395
-1.693592,2.4068525,0.8560082
0.17914586,0.015107681,-0.1978055
1.1194005,2.2085822,1.6798602
0.60518086,0.9794196,0.42296097
1.6538347,2.0047085,0.57561946
-2.161415,1.5855737,0.31144065
0.66878766,-0.46592298,-0.094770886
-0.33849758,-0.5429412,-0.27641565
0.93511933,0.20264867,-0.19361481
-0.8250845,-0.938412,-0.15806618
2.5063088,2.7965212,-0.16765626
0.31965858,-0.15782717,-0.19669183
0.64825755,0.90835077,0.35589966
0.23609263,-0.027854146,-0.3250343
0.596352,-0.47754484,-0.05117156
0.6331793,1.5888032,1.5286096
-0.26195666,-0.52349204,-0.047343522
0.3332144,-0.2001095,-0.24185213
-1.3517921,-0.3407438,-0.6250054
-0.34064755,-0.49017474,-0.16735685
-1.6909713,2.4629745,0.9616779
-0.36211872,-0.3396699,0.05657469
0.45630425,-0.36446872,-0.14349896
-0.30102953,-0.56586593,-0.2714793
0.23809691,-0.0683353,-0.15831718
0.14540157,-0.03421006,-0.35822806
0.5714365,-0.21824594,0.35737437
0.24530971,0.15302756,0.19394852
0.21094692,-0.057077464,-0.18469189
-0.31002602,-1.4355748,0.16786286
2.5268908,-3.3229704,2.2069192
0.27830917,-0.14253679,-0.27481532
0.2459615,0.05696079,-0.0065792557
-0.30868557,-0.52207893,-0.21989931
0.2658484,-0.13828352,-0.290179
-2.1594377,-0.6194031,0.27640125
-3.1683905,0.2777093,-0.20861357
0.465407,-0.1883741,0.10087954
0.56065404,-0.41559127,-0.12151125
0.5109179,-0.35714078,-0.111486845
-0.12969005,-0.67308944,-0.17246555
0.6224596,0.62157243,-0.1801124
0.24027322,-0.13634275,-0.28459528
-0.49574533,-1.2725058,0.05161122
-0.29012087,-0.59208375,-0.18907969
-0.84994423,-0.88816273,-0.38694975
0.23701476,0.09327315,-0.07853753
-0.3588206,-0.47263604,-0.34331816
1.2285565,1.0089414,-0.33213603
-2.637542,0.8100387,-0.098973714
0.9796751,1.0981812,1.5977259
0.17363599,0.08102056,-0.14198731
1.2270397,1.2203546,0.26935205
1.004702,0.1380188,-0.11741114
0.24811584,-0.12144009,-0.2632487
0.23240295,-0.010951488,-0.16422082
0.115879424,-0.98736286,-0.036244042
0.041572414,-0.88858426,-0.05478506
0.6728854,0.4812798,-0.18911484
-0.42002264,-0.3157153,-0.20121293
-0.50228643,0.9362993,-0.55596596
-2.63929,0.8911319,0.03889647
-0.3074454,-0.5589346,-0.28469595
0.27341774,-0.13647272,-0.27510837
0.22323675,-0.11738952,-0.28609306
0.6504073,0.48457628,-0.33501714
-0.22691771,-0.6037835,-0.12768704
1.6114168,1.6162127,-0.31456712
-0.028891819,-0.8012482,-0.08489265
-3.7288527,0.40414956,0.83280855
-0.39693245,-0.3982555,-0.305416
-2.6357188,0.7451228,-0.21743844
0.32590172,-0.1940204,-0.25243238
0.15402405,0.74931175,1.0936865
-2.6360853,0.7459762,-0.20932943
0.18513042,0.19065177,0.24733949
-0.20415194,-0.70561606,-0.21711552
0.64797693,-0.4811213,-0.033372432
0.3405677,-0.119733594,-0.0902173
0.29461277,0.5548667,1.127982
0.57484645,-0.47858664,-0.09930711
0.68130934,-0.053502608,0.78030026
0.06774557,0.14352027,-0.3475827
1.1456438,0.98180586,-0.40197325
-0.058126934,-0.77092105,-0.07912728
0.6648596,0.4609381,-0.347005
1.1009021,-1.3569798,0.6559602
0.70507663,-0.40104616,0.22967243
-0.24491017,-0.64019173,-0.25195494
0.23920456,0.10062884,0.064609274
0.701725,0.4146409,-0.31820723
0.7285273,0.46898866,-0.17316924
1.4883598,1.7850446,-0.48636627
0.44802406,2.429064,0.22688784
-0.34089231,-0.45886213,-0.25169057
0.6635778,0.4613006,-0.36162215
0.27927032,-0.18542132,-0.23296127
-0.30151054,-0.5103984,-0.19083637
0.729229,0.3864571,-0.29289314
0.24216923,-0.12157538,-0.26255926
-0.28364074,-0.11736237,0.6447472
-0.30020246,-0.52290803,-0.23194702
-0.17403902,-0.695744,-0.21697967
-0.23031451,-0.64187956,-0.23136012
-2.635765,0.78085214,-0.17052647
-0.24511111,-0.63240916,-0.23809095
-0.10757048,-0.7335164,-0.14621383
0.26435444,-0.15701656,-0.24873814
0.59684664,-0.49289617,-0.08040083
0.022679918,0.68038374,0.5692904
0.8112803,0.49646968,0.029793072
2.624756,-0.7229655,0.08362581
0.24792576,-0.14079231,-0.2845446
0.16890356,0.25203565,0.23111661
0.22294137,-0.10594446,-0.26570487
0.7413779,-0.5660666,-0.021958902
0.24672778,-0.10493859,-0.30549005
1.6742948,1.4422172,-0.4145022
0.22901843,-0.13507564,-0.27730817
0.20322804,-0.08451837,-0.25952053
0.10986703,-0.95508313,0.058179606
-0.2427492,-0.27005497,0.39042684
0.73020506,0.40398082,-0.28897414
0.72581065,0.4053996,-0.34189108
1.7441653,1.4644722,-0.4631506
0.21307923,1.1049092,1.8880016
0.33103067,-0.18626042,-0.2485789
-0.30444962,-0.4233283,-0.031244589
-0.79081947,-1.0228682,-0.1615904
1.2531295,0.8805398,-0.28654048
-0.25213236,-0.56422824,-0.29487997
0.14531763,0.09243959,-0.35971934
0.5659528,1.6164516,3.644638
0.65858555,0.47843832,-0.38726532
-0.13006195,-0.63005334,-0.10992069
-2.6382406,0.8409256,-0.045834813
-3.1286612,0.6860232,0.6163995
-0.14786476,-0.6616118,-0.15309203
-0.19026543,-0.63527745,-0.18640275
0.0038293742,-0.80876,0.0037000605
-0.12994432,-0.6479699,-0.13524812
-3.1204143,0.35313895,0.029989228
0.09375323,-0.95055944,-0.008062548
0.6225511,-0.47475106,-0.09700279
-2.6354628,0.760019,-0.20313954
0.116113216,-0.9754275,-0.025336673
0.73010945,0.380966,-0.31679437
0.06892383,0.13640562,-0.32402155
-0.31116325,-0.4023799,-0.0103441635
0.24099812,-0.13065022,-0.2596587
-0.71410763,-1.1449873,-0.21400535
0.16906916,-0.02682978,-0.33794042
-0.30109695,-0.5264214,-0.2193798
0.28170997,0.73384744,1.3442488
-0.36517826,-1.5031347,-0.017803526
0.18495783,-0.058018856,-0.31310433
0.22773243,-1.0412974,0.039143547
0.2795721,0.15486354,0.30988833
