train_A,train_B,train_C
-1.1257603,-0.2819446,0.86259866
-0.95395195,0.8022702,-0.71279055
0.65150493,0.43553773,-0.8302427
-0.61877286,1.3264431,-0.17529541
-1.049233,-2.8711329,0.051673993
-1.407372,0.8372066,-0.6993428
-0.7274194,0.771773,-0.69676137
-1.0673659,0.7716244,-0.8023976
0.96761,-0.5707593,0.848075
-0.7160609,0.86295533,-0.6273182
-0.27393407,-0.5191217,0.7050866
-2.2916505,-2.8681254,-0.12788883
-0.6629178,1.0614316,-0.42607102
-1.231395,0.83456,-0.6967758
0.110206075,-0.60207945,0.74551207
-0.024822064,-0.76296014,0.49634427
0.45798418,0.49387568,-0.8127709
-1.2292234,0.8998175,-0.6352174
1.7292904,-0.8449611,0.6194226
-1.2630758,-0.3554441,0.70619875
-2.0983028,-0.21450718,0.7335094
-1.2574644,-0.30887237,0.81315297
1.302097,0.87065595,-0.26399985
-1.8687044,-2.7279763,0.049862184
-1.3548249,-0.2722345,0.8661771
6.481761,0.2636221,-0.34355173
0.7045108,-0.5485441,0.86092013
-0.05071624,0.6453544,-0.71384156
-1.8382682,0.87187713,-0.83754367
0.5782862,-0.67880946,0.696243
0.40413943,-0.5103824,0.85739666
-0.0539702,-0.45497543,0.8652923
-0.14121257,-0.019831495,1.3004879
-0.78194386,0.88445306,-0.64512664
-2.3665605,-2.7583497,-0.020829938
-1.15344,0.56212574,-1.0025505
1.8715888,-0.8384,0.7337629
0.31600845,0.46122128,-0.88310486
0.89939183,0.4927703,-0.7325998
1.9742819,0.31581557,-0.77559155
-0.7670498,-0.41700196,0.75883263
-0.12556364,-0.4080682,0.8773924
-0.90445745,0.69392484,-0.8140332
0.7140224,-0.6952263,0.6939034
2.0443785,-0.6900173,0.89514625
0.35216558,-0.046027176,1.3229848
-0.79845065,0.52389514,-1.0189342
0.16661966,-0.03162259,1.3157824
0.7063068,-0.5413635,0.8645944
-1.1767391,0.8100595,-0.7236467
-0.87184906,0.6913606,-0.8104244
0.775623,-0.7146036,0.729372
1.4696982,-0.6783596,0.80660516
4.66247,-0.09716243,-0.8551236
0.41313356,-0.5915963,0.7219498
-0.19220652,0.591459,-0.8421392
-1.0872928,-0.5627136,0.53812855
2.0815692,0.18115698,-0.9117795
-1.2827657,-0.2839882,0.85308564
1.6156261,-0.7673759,0.78167677
-1.1247121,-0.28624818,0.85616744
-0.973057,-0.30041355,0.8599664
-1.2374845,-0.31880963,0.763349
-0.1574183,0.66062194,-0.69935024
-0.5396015,0.75178224,-0.69972134
-0.80720073,1.2332876,-0.24979484
-0.5578698,-0.3494899,0.8727951
1.5466349,-0.15142815,1.3630729
-1.255324,0.94170684,-0.6369677
-0.5904961,-0.47328785,0.7416529
-0.07683908,0.5894181,-0.7894196
-0.110369176,1.1276573,-0.2148485
0.082062304,1.0912396,-0.27912942
1.2920742,0.45980558,-0.7653686
-1.2691835,0.840023,-0.68714666
0.4044738,0.47829136,-0.8286481
1.0879531,0.48316792,-0.7621053
-1.3141283,1.0566672,-0.4856282
-0.860169,-2.7910063,0.14730754
-0.058673285,-0.02380473,1.3099432
0.12967329,-0.47988907,0.8656721
-1.0277721,1.259965,-0.24599332
1.9118991,0.20167804,-0.9088551
0.9319823,-0.86393124,0.51636237
-0.9027499,0.75601596,-0.7618588
-0.07258313,0.65036136,-0.70081234
0.44114283,0.83966833,-0.4657052
-0.14848346,-0.34418058,0.95196056
0.297484,-0.3706005,-1.8211007
-0.9478708,0.67728645,-0.88662714
-0.58982086,0.12141588,1.3296713
-1.3694105,0.9103505,-0.6760625
-1.4270655,0.83618796,-0.69672346
0.15691598,0.5249518,-0.82206076
-1.8246775,0.89566183,-0.7339243
0.57460165,0.4728802,-0.8172289
-0.032088034,-0.35336927,0.92431074
-1.0431117,-0.29129794,0.86640465
0.13319942,-0.017745828,1.289657
-0.721774,0.70195854,-0.8495872
-1.0233142,0.6620288,-0.85851437
0.6990497,0.8378474,-0.41207173
0.20921963,-0.21484095,1.1171225
-1.4357773,0.79721284,-0.8253896
0.13593625,0.7293943,-0.64501065
-0.6188591,0.58616996,-0.92246747
-1.2476801,-0.38072026,0.68558836
3.3396552,-1.0843676,0.6917337
0.45963687,-0.7986929,0.5269673
1.613388,-0.74895257,0.7337404
-1.3009728,0.22310118,1.3657074
-1.1295742,1.2722776,-0.24423873
-0.38143378,0.067002185,-0.63939756
0.59327537,-0.46416613,0.9186526
-1.2580403,0.9371464,-0.6112772
-1.2151891,0.15410657,1.3030623
-0.967951,0.7561004,-0.7315353
-2.0644884,-2.687528,0.08933346
1.5473163,1.0074854,-0.15179694
0.08934835,0.8428771,-0.4938817
0.39281538,0.6934366,-0.62379444
2.1283767,-0.9176674,0.67588377
1.3877832,0.9024164,-0.2247338
-0.2265171,1.1932355,-0.20187023
0.101666234,0.9546024,-0.38498783
0.3722613,0.6289774,-0.68350816
0.04967029,-3.0678184,-0.023367655
0.70956457,-0.09729011,1.3064244
-0.79582644,-0.35414854,0.84401494
-0.95433307,0.7427348,-0.7365827
-0.9080613,0.11251775,1.2576784
0.39040336,-0.61521125,0.74335593
2.3989255,-0.8880046,0.73613745
-1.0038725,0.9112947,-0.6413016
-1.4537643,-0.86234456,0.92957413
0.35159245,0.5990586,-0.7081233
1.3453208,0.22209232,-0.9692455
2.1233768,0.31514686,-0.7530707
0.26630434,0.5909533,-0.79540765
2.881835,0.21570744,-0.692333
-0.68545485,-0.45635146,0.73445314
-0.17504707,0.62356,-0.77278167
0.37033322,0.53036803,-0.77922153
-0.9573876,0.5646362,-0.98140895
0.068596974,0.65741813,-0.6902907
-0.065319665,-0.50830066,0.8340499
0.82539624,-0.6855022,0.7307804
-0.1003668,1.3690952,0.0089847585
-0.035160124,0.8572285,-0.4953558
0.038024288,0.5215316,-0.87327826
1.186472,0.8786308,-0.2728848
1.5362053,-0.71020055,0.8197242
0.91972345,0.42596358,-0.8405166
-0.10045091,1.2129619,-0.14847231
-0.5052258,-0.38780895,0.83597857
-0.13984379,0.56774616,-0.8636501
2.1885822,0.120102525,-0.98377943
0.05915788,-0.5117547,0.7605477
0.4891521,-0.5165743,0.85968876
-0.44659433,0.012660868,1.2656609
0.23729968,0.46551743,-0.8643054
0.5515569,-0.68455243,0.67254466
0.11082998,-0.43478182,0.8776124
-1.1050527,0.5137001,-1.0588738
2.3225586,0.31192043,-0.726173
2.5498307,-0.87522286,0.7686338
-0.96588534,-0.44890672,0.7313326
-0.14121257,-0.019831495,1.3004879
0.11570005,-0.47549656,0.86236805
-1.2038345,-0.40241933,0.71861833
0.3613552,-0.22439504,1.1601741
-0.8590843,0.675366,-0.8875347
0.18654491,0.36369056,-0.93718064
-0.9743546,0.5666883,-0.9811165
-0.7207383,-0.330288,0.86084837
0.90601027,0.40475607,-0.8346293
-0.0655947,-0.43649778,0.8715327
2.6351433,0.3830791,-0.6721496
-1.219131,1.2636787,-0.2524173
1.4080892,0.27680275,-0.71897614
0.47648403,-0.6664968,0.6979976
-0.9965508,1.189268,-0.3439605
-0.9553587,0.7000812,-0.81315583
-0.92650765,0.56090134,-0.9819411
0.010904095,-0.4655243,0.86771923
0.24833415,0.7148135,-0.6700313
0.37038293,-0.50220954,0.86173576
0.48732862,0.5826418,-0.7104627
3.8840842,-1.0989661,0.73097956
-2.9475567,-1.5775641,-1.6355546
1.002001,0.3855997,-0.86739427
-1.0438279,-0.30466515,0.85433537
1.3552729,0.9608793,-0.20765896
-0.6929042,-0.46311417,0.70690084
0.8503363,-0.6083925,0.8656423
0.57672787,0.4707361,-0.8236261
0.2421862,0.65951306,-0.67818403
0.5332709,-0.52801967,0.8669724
-1.3282822,0.95053095,-0.6357102
-1.1062907,0.8412156,-0.6902123
-0.5464785,-0.44367933,0.7550309
1.0133064,0.5190264,-0.71952844
1.0660309,-0.5863461,0.84974575
-1.3293645,-0.2573192,0.8661076
0.9180581,0.5147483,-0.74756855
-1.1629702,0.86639696,-0.6764026
1.2052857,-0.35550427,1.090023
-0.93672,-0.39648077,0.76175684
-0.17164478,0.9661173,-0.3981715
-0.853644,0.6415076,-0.86143863
-0.8607304,-0.37481448,0.77458054
0.11614099,-0.008011947,1.3334401
-1.0016865,0.539912,-1.0248497
0.5452086,-0.28272796,1.0908438
-0.95840293,0.1475584,1.3186004
-0.88498944,1.1546986,-0.34139135
-2.101749,1.4339029,-0.24341881
1.2515718,0.39662632,-0.8196343
0.543114,-0.6269045,0.74754953
0.062369794,0.5614223,-0.7748077
1.8852006,-0.15942362,1.392129
0.23448779,-0.03983103,1.3146129
2.8326745,0.569944,-0.37906837
-1.3328371,1.2887014,-0.24968986
1.9090183,0.2719599,-0.83216727
0.6418553,-0.5350433,0.85705674
-0.7347873,0.67340374,-0.8169576
1.6395357,0.39722285,-0.7025841
0.58805794,1.0285281,-0.24750634
-0.92273915,-0.5688626,0.5598985
-0.055597566,1.0983396,-0.24681312
-2.2986984,-2.76665,-0.022080738
0.3900906,0.49330938,-0.8204093
-1.185197,1.2595745,-0.2530021
-0.8983353,-0.26869556,0.8854616
-1.1621809,1.3020881,-0.22034462
-1.0971849,-0.25846583,0.9005268
0.12560691,0.34479278,-1.0337008
-1.2024196,-0.27404925,0.8809518
-0.94700605,1.2218163,-0.2781763
-0.28736278,-1.8601931,-1.5278823
-0.9170608,0.69888985,-0.8194863
0.15204722,0.7096444,-0.62591237
-1.1022112,-0.54245144,0.5527268
-1.1667219,0.6553501,-0.8997737
0.662332,0.806192,-0.47760046
1.479071,0.12417854,-1.0499071
0.61711305,-0.22955747,1.1436048
-0.8303479,-1.8034135,-1.5274171
-1.1169199,-0.49488485,0.6300267
-0.032806955,0.6105171,-0.74910796
0.28033516,-0.49724138,0.868231
0.44351745,-0.49101314,0.8696728
0.11896923,0.7314465,-0.6447183
0.83142537,-0.6003524,0.8048577
-1.0132309,1.232766,-0.26684386
-2.012463,-0.08981902,-1.923872
-1.012115,1.0201396,-0.4908335
1.5465167,-0.2327261,1.2812338
-1.1392962,-0.3343625,0.83662456
1.9774526,0.311775,-0.7504286
-1.0461056,-0.29363835,0.8700012
-0.6788803,1.0408368,-0.44886395
0.2589276,0.34340066,-1.030641
-0.95827675,-0.3015585,0.86494255
0.13593625,0.7293943,-0.64501065
-0.10613474,1.0348427,-0.31697863
2.2684262,0.19593212,-0.8421752
0.97114056,0.72203475,-0.46631542
-0.089531645,1.1024437,-0.24622825
2.871825,0.33665168,-0.65685326
-1.5555668,-0.8500317,0.93132865
1.3916311,-0.6346361,0.8287329
2.528426,0.2917334,-0.72970605
-0.5017943,1.1963495,-0.25505874
-0.04070098,0.45245406,-0.94274193
-0.20003669,-0.25036314,1.0426346
-1.117426,-0.25197345,0.911819
2.4089403,0.29273102,-0.7397283
0.12508182,0.49967125,-0.8908749
3.7087686,0.0038376122,-0.8457363
-1.8863331,-1.6233348,-1.518904
0.40314436,-0.37976682,0.92024916
-1.2555381,1.0026822,-0.5500959
0.34188896,-0.55755126,0.82703155
0.6687876,0.5027057,-0.796836
0.09155406,-0.48683855,0.8634288
-0.15739976,1.110652,-0.24505846
-1.0059085,0.91154075,-0.64126647
0.23446922,-0.4898614,0.8603211
-0.3990838,0.044478584,1.3454233
1.348391,0.41704088,-0.81398433
0.0220147,-0.18335286,1.1660228
-1.0602735,1.4225887,-0.12378038
1.4952465,0.98267126,-0.1798593
0.834331,0.42826495,-0.84598005
1.1057943,-0.6472767,0.8511798
0.95213866,-0.6207052,0.86388755
1.8556597,-0.7447283,0.82448363
-0.7782482,0.6410908,-0.8697269
-1.1887397,1.1025026,-0.44007626
3.0633385,-0.7766845,0.9125394
-2.0841181,-0.2355117,0.6840687
-0.45432007,-0.3184666,0.84032035
2.4990559,0.19419257,-0.84082246
1.1299509,0.44661248,-0.70495784
0.5343816,-0.65338224,0.7382014
0.51831245,0.5388606,-0.7260317
-1.081099,1.2409745,-0.26567414
-0.8881466,1.0795766,-0.42161232
-1.0912793,1.2422056,-0.2654988
-1.9535394,-2.7177157,0.051324353
-2.0909216,-1.5980142,-1.5127333
0.1882264,0.47054872,-0.83904845
1.2360998,-0.8568911,0.62905383
0.5899281,1.1408162,-0.17342208
4.5019712,-0.31632122,-1.1478627
-0.9987266,0.8465452,-0.6856255
0.8453013,-0.6096163,0.8744296
-0.18909892,-0.5293821,0.7036245
-1.9535394,-2.7177157,0.051324353
0.22241732,-0.3841509,0.91992426
-1.0374622,0.7855999,-0.7411539
-0.9526432,0.09171612,1.2507594
1.3965353,0.42626992,-0.7228495
-1.1085422,-0.3825904,0.76227033
-0.8726389,0.82963467,-0.66925764
1.4267502,-0.72637916,0.7369574
0.57004815,0.5509614,-0.729338
3.8654711,0.00637084,-0.83512527
-2.066499,-2.946153,-0.1677613
-0.7169402,0.7964703,-0.6926876
-0.15709068,0.48866972,-0.9447039
0.18358667,-0.033674706,1.31549
0.8008921,0.5041016,-0.73840976
-0.87893564,-0.438402,0.74662447
-0.5052632,-2.994937,-0.018416157
1.0809257,-0.5753246,0.8667768
1.5613054,0.40870363,-0.7130372
-1.417617,0.27825353,1.3691481
-1.9535394,-2.7177157,0.051324353
-1.8440063,-0.8151461,0.9363002
1.3105717,-0.6253191,0.82137173
0.43537942,-0.13104913,1.213721
0.041043732,0.18534741,1.5003659
-1.1782405,-0.3657047,0.70473665
0.4024935,0.5929023,-0.7090005
3.673334,0.43407306,-0.44739905
-0.76983076,-0.15424807,1.0246545
-1.1257517,-0.28461182,0.8598883
-1.9705064,-2.7156637,0.051616747
0.3837913,-0.0109323785,1.3310146
-1.0561073,0.75866157,-0.731235
2.004983,0.11825876,-1.0005946
-1.1644908,0.71230394,-0.8822709
-1.0956402,1.2681733,-0.24482359
-0.0773833,-0.42180735,0.9098295
-0.075415365,-0.6542237,0.63572234
1.0895976,-0.81163615,0.64638406
-1.096204,1.2415421,-0.27058682
2.2296011,-0.26217425,1.3139102
0.40824765,2.6091158,2.5592742
-1.212782,-0.27077687,0.8693292
-1.5402455,0.25120074,-0.63536084
0.048364248,-0.007485271,1.2911192
0.110206075,-0.60207945,0.74551207
0.70159334,0.5380898,-0.71975577
1.0614319,0.20229633,-1.0285366
0.18323228,0.45908725,-0.9409391
-1.026017,0.7432962,-0.77109075
-0.9670811,1.1774486,-0.3434474
-0.9901717,1.0964555,-0.41480422
-1.2778267,-0.2227149,-1.9205979
0.34666893,-1.9873916,-1.5319161
1.0141976,0.22214185,-1.056576
-1.2467161,-0.26667264,0.8699139
-1.2716115,0.63515896,-0.9602417
0.6314893,-0.5647099,0.8121876
0.3006914,0.6052149,-0.707246
0.21963762,-0.76184446,0.54415643
-1.3548783,-0.1455332,0.9586412
2.491573,0.17202069,-0.84842634
-1.0773455,1.2918276,-0.22180675
0.46363252,-0.55424124,0.8013537
-0.016938351,0.8610114,-0.49225524
-1.6354935,0.8451435,-0.73498505
0.20595573,-0.6154565,0.7191775
0.13995975,0.578058,-0.7346946
1.516359,-0.3775796,1.0884835
0.10930328,-0.58733714,0.76219255
0.26435006,1.0342026,-0.27292758
-0.9643977,-2.8813932,0.050212055
1.0933387,-0.6479666,0.8397231
0.22964293,1.0045576,-0.30487543
-1.4438093,0.8196353,-0.7156572
-1.4430277,0.8135594,-0.72334695
-1.4600501,-0.23820695,0.8611144
-0.99981946,-0.44480252,0.73191756
-0.72537804,0.77065635,-0.7019521
0.1908608,0.57190174,-0.7355718
-0.97215486,0.60915446,-0.9426241
-0.95773613,0.80081916,-0.7067228
-0.88479096,-0.36514413,0.83223796
-0.14541006,-0.44593516,0.8786697
4.9856606,-0.14715768,-0.87341464
-1.1243882,-0.2736946,0.8681954
-1.2461085,-0.3574962,0.7059065
0.4418715,0.61227167,-0.6967243
-1.0138174,0.8055422,-0.6969807
-0.13301349,-2.981947,0.035882592
-1.0737765,0.9197493,-0.6400967
-0.7563182,0.77710086,-0.70496404
2.1074846,0.3378254,-0.73409456
-1.4756078,1.4300748,-0.16052729
3.3986592,0.2907341,-0.68530935
1.9053985,0.27504343,-0.82184964
2.0492814,-0.9180235,0.6552025
2.0906258,-0.764712,0.83433867
1.2219834,0.89977604,-0.25289688
0.57216364,0.57238126,-0.7119248
2.290686,-0.46755248,1.1627438
0.64895964,0.46544063,-0.83054125
0.31318024,0.4018626,-0.93740076
0.4040131,-0.061265524,1.3110545
-0.95506805,0.7611053,-0.7165732
2.62638,-0.95044684,0.71808076
1.9221768,0.26396435,-0.8308795
-0.8241864,0.78530926,-0.70379424
0.3013419,1.1463158,-0.19782533
1.432115,-0.6811192,0.84296256
0.41581392,0.42507988,-0.9049412
1.5122591,0.67944705,-0.48429102
-0.7856883,0.67956007,-0.8160802
0.084203854,-0.57089335,0.7576487
0.062193427,-0.38651624,0.8810555
-1.1618624,0.1730971,1.3227435
-1.1915611,1.1770725,-0.35917762
-0.014244435,-2.9963117,0.03383588
0.060797743,0.5396945,-0.8291672
1.2484376,0.91518027,-0.2898888
-0.77267784,0.6883294,-0.868679
-0.9599224,0.80172616,-0.7014549
0.2805002,-0.45530292,0.8746881
-1.0207007,-0.26987648,0.8789731
0.4024935,0.5929023,-0.7090005
-1.2337506,0.74030995,-0.8227911
1.4496083,-0.69626456,0.8284043
-0.20421164,0.9241061,-0.44686398
1.3752757,0.34045327,-0.87382776
0.43521997,-1.5402709,-0.31530398
0.35136878,1.0583177,-0.2795862
0.25470543,0.71502966,-0.6470577
-2.1486318,-0.27759936,0.6668938
-0.91349673,-2.8875496,0.04933454
0.74639815,0.45021498,-0.8265504
0.18192221,0.6195797,-0.7051989
-1.4131172,0.96079147,-0.6342481
-1.2111857,0.67901945,-0.92958385
-0.05071624,0.6453544,-0.71384156
-0.121964656,0.0023498598,1.3201202
-0.022912785,1.16861,-0.20537947
-0.68206936,-0.5290162,0.6188016
-0.021663522,1.0942352,-0.24739803
-0.81959695,0.69243914,-0.80668724
-0.9306248,-0.509168,0.6003066
0.4431476,0.31122613,-1.0387388
-1.1448382,0.5582823,-1.0413302
0.114586405,1.087591,-0.27644777
0.17828703,-0.39265257,0.9280793
-1.2173961,-3.5187988,-0.58741695
-0.45250505,-0.35716483,0.8686308
-1.1324253,-0.20001061,0.9799143
-0.9759706,-0.38084683,0.7845644
-1.0408112,0.29014626,1.413269
1.5831875,0.51030993,-0.65401864
-1.1667057,-0.29756352,0.82167524
-1.3412229,-0.28074697,0.83050686
-0.952124,-0.13551898,1.0203204
0.1441401,-0.6061837,0.7449273
0.9843025,-0.7493664,0.7055257
0.29172492,-0.5580681,0.7916173
3.5761807,-0.42288885,1.3864566
-0.125202,-0.4854612,0.83409387
1.1110531,-0.84182173,0.60875493
-0.7774338,-0.3873994,0.77383435
-0.61252165,0.98341554,-0.534043
-0.48617432,-0.44929856,0.84252244
-1.2996757,1.3577129,-0.21047565
-0.07091864,-0.0028930628,1.3198764
-0.94406354,-0.2675534,0.9065337
-0.5416037,-1.8401946,-1.5349088
-0.91572285,-0.2583912,0.89492226
-1.1586117,0.9300099,-0.63863456
2.5516028,-0.9152486,0.72469735
-0.8322257,0.6886294,-0.8209484
-1.250972,-0.327616,0.7813065
1.3079559,-0.7207893,0.7301962
-0.066082746,-0.49354422,0.85046625
0.37038293,-0.50220954,0.86173576
-0.94469076,0.19378737,1.3379756
-1.2179615,-0.22143367,0.93336457
-0.91975296,-0.39853287,0.7614643
-1.7836804,-2.7420738,0.044150632
-0.81081456,0.13063897,1.316693
0.41561246,-0.6390175,0.7402484
0.3944739,0.46331197,-0.8594187
2.5181773,-0.40412408,1.3071243
-0.15644991,0.7224079,-0.709893
-2.3793612,-1.5631284,-1.507762
-0.8523356,0.59683096,-0.94470024
-0.3822837,-0.62778074,0.6333009
-0.02401464,1.1121389,-0.2530862
1.6782513,0.33211318,-0.84526646
-1.2138206,0.7416842,-0.8610755
0.6777985,-0.5441234,0.8474493
1.5665016,-0.76173186,0.7075095
1.9613798,0.22460641,-0.8544331
0.582146,0.6080747,-0.695761
-1.2681614,-0.4659208,0.6403437
-1.0758156,1.128604,-0.42518854
-2.3173702,-2.2155998,-2.1263168
-1.9600261,-1.6989605,-1.5907738
-0.6018922,0.5841179,-0.92276
-0.86237514,-0.3333155,0.8197501
-0.112418346,0.96176267,-0.4102468
0.62765443,0.47335464,-0.81569546
0.14059101,0.8976803,-0.44705182
-0.9298366,-0.4322456,0.7475016
-0.3095484,0.034005094,1.3343897
0.8921819,0.43914106,-0.84349644
0.39296412,-3.045562,0.02681731
-1.0854207,-0.32284403,0.8121164
2.2445505,0.22497416,-0.8364358
-0.6917814,0.6390336,-0.93714684
-1.1970456,0.25157613,1.3653464
1.6040763,1.1744635,2.231983
0.27610147,-0.501546,0.87231266
-1.3520591,0.86606705,-0.6736509
-1.1392962,-0.3343625,0.83662456
-0.85547745,1.0074581,-0.48834318
-0.7000754,-0.08101284,1.1069267
-0.94890726,0.0038918026,1.15466
-1.0900414,0.76276594,-0.73065007
-1.401047,1.3051113,-0.23955972
0.3691669,0.5061829,-0.87242323
-0.92706144,1.255821,-0.23732857
-1.3791196,-0.36360458,0.75118804
-0.95772195,-0.25616136,0.9096694
-0.9423825,0.15458833,1.3293608
-1.1022636,0.8169228,-0.68719995
-0.7387007,1.3161496,-0.19583578
0.030864934,-0.46523604,0.86383003
0.074104995,1.0447627,-0.31021065
0.4258415,-0.70705855,0.61564237
0.2256443,0.60002935,-0.7053078
-0.07093721,-0.45292336,0.86558473
0.8328806,0.33895198,-0.9688124
0.16029449,-0.4995274,0.85599923
-0.9032658,-1.7857014,-1.5172672
-0.96088636,0.6876787,-0.8857801
-0.05003704,0.8510243,-0.5075593
-0.7035522,0.4810112,-1.0378098
0.08391381,0.6763166,-0.6661475
1.6138525,-0.7007375,0.85248256
0.4606469,-0.6400623,0.72065586
1.7151414,-0.8634199,0.8421572
2.5286033,0.2958021,-0.72595173
-2.1195412,-0.24543664,0.67345446
1.6890022,0.2956068,-0.83253086
0.94322485,0.39179298,-0.85282093
-1.3768348,-0.30563298,0.84071845
0.4070576,0.49125725,-0.8207017
0.10767166,-0.52112246,0.83228725
0.19785441,-0.057048645,1.29549
-0.6698373,-0.33644435,0.85997117
0.20595573,-0.6154565,0.7191775
0.92054456,0.5703582,-0.69637716
1.3442718,0.44233385,-0.78025013
0.15451293,-3.1543434,-0.035104364
0.7391279,-0.7297803,0.64459825
-0.661002,-0.16893685,-1.7786657
-0.99149436,-1.7750305,-1.5157465
-1.0245723,0.91379815,-0.64094484
2.2268429,0.80842143,-0.21228309
0.1961299,0.68895954,-0.6065525
0.8376869,0.8191282,-0.45806384
-1.090082,-0.3851911,0.7584524
-0.86887735,-0.41346416,0.7517791
2.5879529,-0.9110862,0.7276497
-1.3659981,-0.4026777,0.8633901
2.2310514,0.88074577,-0.14764558
-0.9605121,1.2132267,-0.28413963
-1.1005288,0.85885787,-0.6838709
-0.8106774,0.71032673,-0.80638385
-1.3282822,0.95053095,-0.6357102
3.6409006,0.012046045,-0.84456676
3.6848304,0.53241825,-0.30000916
-0.74752915,-0.32798386,0.77440566
0.42726627,0.38593838,-0.97080874
0.5265958,0.8226089,-0.47526088
-0.53212076,-0.46747217,0.7379838
1.8595079,-0.44963586,1.1502887
1.8917438,-0.8175511,0.7148064
-1.1400595,-0.31960613,0.8530407
-2.3268142,-2.6725693,0.057757944
0.40793744,0.6163759,-0.6961394
0.069084175,-0.28672075,1.0390791
1.7367796,0.53007805,-0.58426416
0.20829345,-0.5276822,0.8031367
0.79929614,-0.4539226,0.90998137
-1.3404171,0.81480384,-0.7130243
-1.6692195,0.83686846,-0.81830275
0.11975911,-0.3895361,0.94106954
1.1318486,0.5510588,-0.63884515
-0.87184906,0.6913606,-0.8104244
0.056548283,0.6327242,-0.6912365
1.7340859,0.3495154,-0.76118934
1.5325761,-0.6831341,0.8542735
-1.0867201,0.77046496,-0.72948825
-0.96627736,-2.9620667,-0.027490363
0.18224983,0.44762745,-0.9505528
3.347339,0.23666452,-0.70884466
-1.0607917,1.286407,-0.22467726
0.22209173,-0.5806794,0.7577203
-1.3315327,0.19361822,1.3256679
-0.09759279,1.1209241,-0.22930172
1.3356799,0.4800363,-0.72508454
-1.265329,0.8386642,-0.6961909
-1.6348238,0.93222034,-0.648409
0.9835533,-0.8172442,0.5674996
-2.2775588,-1.575441,-1.5095165
-2.216067,-0.06519367,-1.920363
-0.12455714,1.1147168,-0.23522404
-0.4499928,-0.44446227,0.775499
0.51084155,-0.52564996,0.842905
-0.007398185,-0.36867172,-1.8593347
2.045317,-0.6535578,0.93008554
0.051977728,-1.901235,-1.533731
0.74727803,0.57533365,-0.7019881
0.25830317,0.6463634,-0.68798774
-1.3768348,-0.30563298,0.84071845
0.190039,0.8994108,-0.40329868
-0.7390192,2.5609393,0.70594203
-1.2006294,-0.46296585,0.65111357
-0.92142457,0.69597703,-0.81374073
0.75042605,0.5141577,-0.77001494
-0.7788376,0.80234224,-0.67020845
0.22754213,0.7044758,-0.63919497
1.1309211,0.31027898,-1.022177
-2.0044403,-2.711559,0.052201584
-1.5166308,0.92097795,-0.7527024
0.54753757,-0.6401339,0.7253884
-1.1402565,-0.34921443,0.8235419
0.20543504,-0.488712,0.848169
