train_A,train_B,train_C
0.15892653,0.21220368,-0.2688237
-1.8650489,-2.4498787,-0.26302218
-0.7371013,0.2962371,-0.12248433
-0.1018485,-0.40248963,-0.2993617
-0.9773658,0.22632469,0.14355922
1.1788425,-0.05870655,-0.29981396
0.30230182,0.07614207,-0.39874724
0.9528476,0.3577937,0.19701026
6.4304566,-0.9241297,0.468337
-0.8042808,-0.91881084,-1.0408663
-1.0370663,0.46046638,-0.25571504
-0.11381535,0.22226894,-0.19447994
-1.1314291,0.6753767,-0.048421025
-1.2470102,0.44396764,-0.24369095
-0.8812519,0.2805799,-0.131237
-1.0081162,-2.542136,-0.31421
0.19671965,0.8062287,0.31809998
0.11971984,0.10554007,-0.11012915
-0.6175285,0.28975937,-0.24842675
-0.8681075,0.07464497,0.36181903
1.8114847,-0.13200921,-0.33398002
-1.1162556,1.0286205,0.05901877
-1.5897138,5.020669,7.23149
1.6411985,-0.14726469,-0.1890741
-0.93965703,-2.8085322,0.33654344
0.15573679,0.51457846,-0.1774446
-1.2181958,-0.31812945,-0.032506865
-1.032077,-2.6489828,0.121065445
-0.6090015,-2.7278724,-0.39267376
-0.057885956,0.16603653,0.00060819025
-1.4250327,3.1254137,2.63547
-0.02302926,0.05475446,0.008798225
-0.16674912,0.22481361,-0.17831053
0.9459488,0.74238235,0.20779896
-0.11370755,0.13176437,0.15605219
2.1484914,-0.07564465,-0.35048044
0.93108374,0.8319658,-0.062108822
-1.2081937,0.3273811,-0.3077454
-0.31749952,0.1493865,-0.43857142
0.42336997,0.044379905,-0.25658488
-0.43525228,0.023334933,-0.47904477
-0.037218433,0.62396926,0.03628182
-1.4441465,3.0885236,2.3905952
-0.910396,0.18832563,0.33495998
1.2706488,-0.38317788,0.23231299
2.1868331,-0.1449036,-0.32456312
0.51796883,0.22176272,-0.34435627
-0.17458186,0.19941577,-0.07378425
-2.6519518,-2.500508,-0.28020033
1.5918612,-0.1457702,0.416147
1.4938966,0.05634151,-0.35719594
0.9709129,0.115532294,-0.35536426
0.1600296,-0.3119419,0.19078682
2.3380265,-0.22872113,-0.18645205
1.6346049,-0.14769767,-0.52932525
0.96317375,-0.29807827,0.02426257
0.100547425,0.07746496,-0.2671872
-0.0745448,0.68008083,0.5499357
-0.06477024,1.2052245,1.9484073
-2.0143833,0.9968712,0.107830025
0.20875628,0.025184458,-0.461503
0.31254953,0.03931754,-0.22116849
0.45947295,-0.24069649,0.92203605
-0.041327965,0.33750436,-0.18150719
0.08342211,0.22448759,-0.3088038
-1.1916662,0.6983182,-0.028627027
-1.9765563,-2.446971,-0.188804
-0.9954277,0.88688827,-0.0068862024
-0.99284935,0.32083502,-0.1701839
0.98826396,-0.281374,-0.2574067
-0.15904588,0.122397125,-0.4467351
2.656767,-0.013332274,0.57535255
-1.0914925,0.7791568,-0.0329266
-1.2633114,0.5785235,-0.11486276
-1.8792746,0.22218998,-0.40452293
-1.7756264,0.8003577,0.36372495
0.073021784,0.13591966,0.57504284
-0.2737916,0.9226597,0.030350732
-0.35988027,1.3057715,1.8457383
0.6771228,-0.07640616,-0.35700116
-0.18783665,0.15406606,-0.18003088
-1.6926595,-2.8470435,1.2563866
0.49492097,-0.025090149,-0.47122756
-1.8670344,0.35249132,-0.095691815
0.48679432,0.0902954,0.030601377
-1.8906748,0.4193841,-0.09191193
1.2692395,-0.07982902,-0.4080293
-0.6463267,-2.732544,0.26086932
-0.116264634,0.18393005,-0.20311399
0.8199425,0.15009499,-0.17512009
-0.14870766,0.07473017,-0.2828268
0.4436219,0.107796,-0.10136642
-0.7098864,-1.1575671,0.3530691
1.0198492,-0.07304522,-0.23592399
-0.8111912,0.19812572,-0.33447713
-0.9877034,0.35642675,-0.2698201
1.6341665,-0.10180075,-0.29437113
1.6375893,-0.28047514,0.2895717
0.16397664,0.19406112,-0.19943659
-0.9654428,0.23823175,-0.36353377
-1.7730259,0.3889053,-0.2966935
0.07678201,0.20729156,-0.32564303
0.09095209,0.11156568,-0.38833192
4.522276,-0.42976564,-0.5899769
-0.053150564,0.7148224,0.0335889
0.15684038,0.39255676,-0.26788113
-0.9635651,1.0106244,0.054602925
0.29543728,0.19896948,-0.30512592
-0.1881315,0.11460379,0.29675278
0.03558782,0.11790698,-0.3952258
-1.1632619,0.91105646,-0.019415664
-0.63354844,0.27666178,-0.3403665
-1.0658675,0.23785561,-0.3778413
-0.011485475,-2.7313962,-0.08139551
-0.9973942,0.28893426,-0.3497873
-1.0273224,0.79239976,0.1695145
-0.05397912,0.24846411,-0.32795745
-0.8779489,0.15823118,0.0354808
1.8184227,-0.115770966,-0.20326707
-2.673285,-2.3530226,-0.22569591
-0.16296731,0.31997925,-0.28804934
-1.3165139,-2.4327831,-0.18841547
-0.010566293,0.65266895,0.23973525
0.65765226,0.08320092,-0.22249942
-1.1130307,0.37258327,-0.271685
0.16556902,0.2728419,-0.15869303
0.566915,0.6697352,-0.095155336
-0.22671676,0.15556078,-0.42518088
-0.7527584,0.38489583,-0.261791
0.44923887,0.14191337,-0.17831135
-0.6626873,0.18674798,-0.3682
1.2512573,-0.08654887,-0.21083178
-0.20967123,0.22743355,-0.32569176
0.59525687,-0.14736718,-0.50149703
5.328948,-0.5590418,-0.42948064
1.7453763,-0.1718602,0.42235377
-0.31970826,-0.87416536,-0.9402563
-1.2064658,0.3211744,-0.28400773
0.46666908,-0.5609573,2.783328
0.15380865,-0.09534002,-0.120306924
0.03001047,0.23603871,-0.15828781
-0.88341963,0.33957255,-0.22163753
1.0216271,-0.10680551,-0.019253947
-0.7794262,0.021320015,-0.50186265
-0.87610453,0.4871741,0.42904237
-1.1016228,0.2286505,-0.23279046
1.4946144,-0.102974385,-0.29187933
1.8930804,-2.8877406,-0.45217344
-0.9318541,0.27079543,-0.18521465
0.6904653,-3.2756703,1.7272087
-1.0934807,0.29739144,-0.13303307
2.0032818,-0.70226467,1.4412009
-0.96335423,0.11720802,0.16242228
-0.13154356,0.18949462,-0.055815842
0.052887768,0.34574905,-0.2669398
1.5995433,-0.22843526,0.14193237
0.0007473677,0.24478464,-0.34051913
-0.98257303,0.94746006,0.0070457365
-1.0537263,0.27453882,-0.13960421
-1.8636929,-2.7891254,0.22308761
2.4574609,0.053961486,-0.30931795
1.1734942,-0.11710136,-0.42858833
0.18510126,0.59182,0.040548105
-0.71456164,0.25614664,-0.3677168
1.3229342,0.32863492,0.14115955
-0.99720144,0.30428958,-0.22775692
-0.9711035,0.5752227,-0.17861728
2.5576675,-0.5670477,1.5626006
0.043783937,0.09833325,-0.2757972
-1.6504599,-2.4724405,-0.24894567
-0.60696864,-3.018633,1.3750064
-0.87247545,0.26741397,0.018043445
-0.24675982,0.27898675,0.09154575
-1.060378,-2.7684307,-0.42073435
0.15362476,-0.15953647,1.4967896
-0.7307452,0.31407347,0.01552049
-0.35041386,0.021037096,-0.41971943
-0.1595467,0.22732691,-0.35901713
-1.8158598,0.24824397,-0.30650964
-0.17951404,0.285389,-0.30407953
-0.7965541,0.32236874,-0.23771212
0.1581489,0.13194577,-0.19846654
2.2107708,-2.305711,11.008258
0.7109118,-0.3492919,1.4648843
-0.9926369,0.87686205,0.03145928
-0.9283981,0.94911975,0.06062749
0.10601769,0.1386446,-0.04120633
1.2793014,-0.032731283,-0.3920677
-0.86030143,0.71026385,0.24390574
-0.9576984,0.84780854,0.12925911
0.28648034,0.13468444,-0.04594739
-1.2055522,0.44728172,-0.25087544
-0.7220139,0.010969025,0.31054476
-1.9357721,0.75262076,0.06727354
2.6689048,-0.18680522,-0.49358127
-0.8599191,0.1949074,-0.18742108
-1.0866462,0.2575528,-0.30556193
1.8946513,-0.18304528,-0.39018065
-1.1862518,0.9976391,0.20864134
-1.1622101,0.9926098,0.01217334
-1.211642,0.29153848,-0.16400474
-0.030515566,0.2005841,-0.30694214
-0.15738527,0.23409982,-0.21975227
-0.21540147,0.3358558,-0.08864154
0.076145366,0.3056043,-0.119397
-0.92228544,0.29383135,0.24318697
-1.1452647,0.34882244,-0.14050312
1.9106758,-0.036537558,-0.46045062
-1.903879,0.36021388,0.108388826
1.1586344,-0.19773188,0.8165929
0.30000678,0.10283245,-0.3950298
2.7967448,-0.28329638,-0.28992102
0.07898304,0.22956076,-0.3152655
-0.36168468,0.1180359,-0.2913166
-0.8558044,0.34134284,-0.2717359
-0.58861655,-0.81569546,4.146081
-0.41805935,0.2864071,-0.34040284
-1.9505789,-2.6482692,-0.08557777
-1.8167125,-2.4496136,-0.25694644
0.43351102,0.053721514,0.17895842
0.42736274,0.18906565,-0.32997027
-1.0677272,0.49328616,-0.2729306
0.8762766,0.094835006,-0.21285582
-0.21917681,0.7081313,-0.08847684
0.29019347,0.1766742,-0.29820943
1.0679791,0.111443974,-0.33119112
1.8874599,-0.109799735,-0.45323431
-1.0179783,0.2105081,-0.29322478
-1.1124741,-3.4120243,-0.16440715
-1.1653968,0.13939819,0.7711137
2.1081712,-0.045604154,-0.32694873
0.22790027,-0.338768,0.57461977
-0.9308377,0.43559268,-0.11220573
-0.26041517,0.69740325,0.8805444
-0.9501842,0.9213957,0.08915825
-0.9813082,-0.058635663,-0.5423022
-2.721744,-2.3482652,-0.18683015
0.42511886,0.06899479,-0.39459738
0.48031044,0.063644245,-0.40076813
-1.6809238,-2.5665245,0.16184178
0.134179,-0.103722505,-0.5316413
0.06593008,-0.10897625,-0.51766175
3.4355347,-0.30284455,-0.4455141
0.44325167,-0.29976016,-0.50896186
-2.0448768,1.072065,0.048869625
-0.059504364,-3.0561438,1.252129
0.04919812,0.14252302,-0.26984942
-0.987731,0.94457006,0.11600177
0.5626476,0.6600992,-0.0016407913
0.108479515,0.19537625,-0.19816406
0.2595056,-0.003778281,-0.4721597
0.20117429,0.15689112,-0.07059512
0.7263523,0.2514621,-0.30062637
2.788901,-0.8672084,2.6373367
0.6241742,0.09892978,0.46744883
0.3862793,0.49535713,-0.03209053
0.053844064,0.2119257,0.20819482
1.3494805,-0.053564586,-0.39025006
1.7747449,0.011940382,-0.15845293
0.11620105,0.2603739,-0.344741
0.2685938,0.11564194,0.01538444
1.0085164,0.0052744527,-0.44173443
0.17919017,0.733448,-0.004286998
0.4639008,-0.18608329,-0.51922184
-0.115010485,0.7004719,-0.109787434
-0.98932225,0.17376983,-0.25329718
-0.1815032,0.17027529,-0.43149105
-0.82683575,0.33234677,-0.15710282
-1.0092133,0.4759997,-0.23345189
-1.604694,0.33360875,-0.32714936
-1.460467,-0.27376354,0.10664082
1.2536777,-0.14958383,-0.29065716
0.49871647,0.16112,-0.3651339
1.4501265,0.40151742,-0.20846716
0.86459213,0.60118747,0.15701625
-0.058316134,0.06940605,-0.15646327
-0.7241774,0.23477529,0.10257881
-1.8990284,0.5226818,0.045738705
3.9973533,-0.2534188,-0.4019217
-2.031046,0.27771303,0.005474516
-0.9085278,0.22510515,-0.05108792
0.330413,-0.021303358,-0.4897211
7.0472455,-0.7498239,-0.6640258
0.02648987,0.67931813,-0.22750807
-0.20181353,0.07911925,-0.4037281
-0.8770262,0.23224923,-0.32690758
1.5492917,0.42815667,0.13705675
-0.9626178,1.0095618,0.14136592
-0.8018088,0.34028924,-0.29434046
-1.2619274,-9.726619,-5.935456
0.16217723,-0.0892664,1.7284125
-1.8910432,0.7468812,-0.040827166
1.8370351,-0.012484815,-0.26269516
-0.86291486,0.11345415,-0.43402305
1.8176689,-0.085794225,-0.44880843
-0.15700042,0.20302998,-0.32384408
-1.0748093,1.070995,0.09554588
-2.6739812,-2.423391,0.087176524
0.55962163,0.09775646,-0.23155814
-0.123149954,-3.0537126,1.2511979
0.3622771,0.18172914,-0.26861873
-1.7103479,-2.617995,-0.34232002
-0.9342417,0.057625543,0.092970625
-0.29994714,0.12369818,-0.41964653
0.17044206,0.19200343,-0.21727909
-0.9900329,0.2625588,-0.37331462
2.1818829,-0.036972996,-0.35150215
-0.24917653,0.2744719,-0.3342061
-2.3503635,3.138171,2.2625906
0.030269485,-0.27955553,0.9932049
0.9276751,0.12616962,-0.37607166
-0.901222,0.4738925,-0.2786609
0.6815003,0.3177589,-0.08394247
-0.87795794,0.021418817,-0.46854964
-0.1413871,0.18933003,-0.23401451
1.9082842,-0.5962393,1.4914911
0.96487206,0.32754552,-0.28612545
0.14335829,0.118305445,0.08993878
-0.50859165,0.0804454,0.045972046
3.2704184,-0.29709095,-0.516292
1.3639294,-3.0360303,-0.47616318
0.42914352,0.21417782,-0.35209364
-1.880641,0.38333774,0.04594935
-0.7590354,0.3865736,-0.23176707
-0.92275244,0.46442404,-0.23046292
1.8599781,0.019890467,-0.39058703
1.8545485,-0.28361586,-0.3517944
1.8171374,-0.08388444,-0.45611227
-2.0513399,-2.4194376,-0.25149223
-0.12199243,-0.05869628,-0.5337115
0.7205387,0.08331891,-0.4174814
-0.3448082,0.23217767,-0.11918134
-1.6757085,-2.6859157,-0.049221862
-2.5660024,-2.5574577,0.011169508
0.39876065,0.71634275,-0.045403652
0.6408398,-0.22517711,1.0502017
1.2262346,0.035946283,-0.21269655
1.0292856,0.7468494,-0.0618033
-1.0502511,4.2831287,3.2596676
0.30068067,0.029979577,-0.42090806
0.5884467,0.090664916,-0.21775328
0.03167158,0.09830612,-0.15461798
1.5673609,0.17233996,-0.35376647
-0.90817684,0.66002375,0.07560177
0.7341923,0.25667578,-0.25187677
1.3382399,-1.1120164,2.2835722
0.6191338,-0.04922803,-0.02235049
-1.1943797,0.23685905,-0.38104278
-0.2227987,0.94707996,-0.000824773
0.9682039,0.3701841,-0.20992358
-0.87001693,-2.700638,0.24538046
-0.62738854,-1.3208704,0.7849786
-0.31209764,0.22790614,-0.44328234
0.027257122,0.28070432,-0.26858053
0.111771956,-0.007849653,-0.4012693
1.325379,0.41631433,-0.20749187
1.1198758,-1.5313863,0.3865019
-0.77655905,0.025485381,0.41105434
-0.1096706,0.25104383,-0.09546079
-1.324472,0.6520946,-0.20581558
0.3188438,0.0139600625,-0.11375038
-1.1062615,0.25995988,-0.3230227
-0.06960223,0.105177455,-0.27821714
-1.2112745,0.9454981,0.00078336266
-1.7184962,-0.7497495,-0.9475712
-0.9159036,0.2516028,-0.15242961
0.92976743,0.12565584,-0.31895977
1.4821031,2.573175,2.0366096
0.17447503,-0.1337319,0.661558
0.03879034,0.26592243,-0.2699429
-0.2548038,0.24149807,-0.3503606
2.962061,-0.6611949,1.240844
0.41901803,0.52243716,-0.15563528
-0.13247013,0.19159976,-0.3260738
-1.6621466,-2.483993,-0.19737302
0.9111167,-0.16719137,-0.24750575
0.17515267,0.23260455,-0.19443382
0.62292475,-0.047936775,0.9556866
-0.3680839,0.28072724,-0.32301757
-0.8868286,-2.6402426,0.014394687
-1.1303191,1.0332526,0.13066241
0.11385503,0.22429611,-0.31542802
-0.18686894,0.38231894,-0.2929427
0.15852088,0.29478627,-0.111349344
2.4133642,-0.42965063,-0.050276544
-0.73678094,4.39053,3.2604926
0.71962345,0.32215214,0.6703983
0.57079744,0.17436527,-0.3441964
-1.0087686,-2.6445217,-0.3383694
2.2649798,0.22406885,0.08829778
0.45119047,0.30873257,-0.3178
0.7217413,-0.9832803,-1.0472547
2.1576488,-0.4889677,0.5411409
-1.0713278,-2.6526687,0.15513724
-1.9349085,0.7495175,0.07914242
-0.7458856,0.1486438,-0.47875765
0.16430682,0.30946007,-0.21563822
1.0304552,0.22015116,-0.27694002
1.1798522,-0.022951173,-0.42743018
-0.9514658,0.13130878,-0.40251508
0.3649971,0.096942216,-0.36096695
-0.045618318,-0.92200345,-1.0301144
0.034515593,0.35442448,-0.2861705
-0.182547,0.10391065,-0.041367523
1.4092035,0.13831753,1.7164333
-1.0257407,0.2506952,-0.09435848
-0.06050939,0.73207897,-0.08589267
-0.013550417,0.2168788,-0.3320208
-0.2673134,-3.0812922,1.4548447
-0.049407586,0.7467531,-0.071814805
-0.81279284,0.057018235,-0.45472193
0.04348477,-0.12267924,-0.5619579
-0.6666647,0.11777789,-0.023564158
-0.98543125,0.43879473,-0.097818136
-1.8103999,-2.4722917,-0.17021242
-0.58007014,0.1925378,-0.36275536
1.3462244,-0.041867413,-0.43498653
-1.0530488,0.48878554,-0.26237622
-0.63192785,4.3664055,3.2812212
-1.1750736,0.32462826,-0.27790585
-0.8843025,0.31471172,-0.2577682
0.31341234,0.09897943,-0.27761972
-0.93555576,0.3679331,-0.22646564
-1.9662877,1.068899,0.13151993
-0.06196932,0.7798805,-0.06867564
-1.0710056,0.8690133,0.101429045
-1.1391282,0.9107282,0.022791421
-1.7818402,-0.79806244,-1.0116531
-0.18128186,0.86713076,0.01012102
-2.0195117,6.2169156,3.062217
1.1762459,-3.1564424,0.8317557
-2.04231,-2.5145864,-0.054688856
-2.2846098,-0.26402453,0.30485585
-2.1227002,6.2153373,2.919523
2.173506,-0.016685314,-0.3838373
-0.87007666,-2.7486556,0.43568382
-1.700309,0.48402205,0.1003758
-0.081421964,-2.7213063,-0.08669213
-0.8707659,0.12734744,0.68338805
-0.94981927,0.45546392,-0.23196915
2.6628664,-0.076807685,-0.43220067
-0.94593126,-0.52453786,0.65037626
1.348241,-0.03924041,-0.40046588
-1.2303855,0.36719576,-0.2761648
-1.1429261,0.30560082,-0.21845153
-1.0648066,0.19356312,-0.062827505
-1.1026301,0.2666894,-0.35149
-0.8167222,0.008436349,-0.5223003
-1.0300239,-2.608127,-0.041847896
-0.8452223,0.22595616,-0.35361645
0.1630003,0.16164659,2.8371735
0.30212185,-2.7004776,-0.3594485
-0.68552494,0.11826758,0.29225782
2.6617954,-0.12748277,-0.42873713
1.0674462,0.052058898,-0.21275528
0.98043376,0.11639726,-0.34051657
1.4170967,0.022561967,-0.38172618
-1.8014455,0.3463086,-0.11380453
-0.6544482,0.27287346,0.13335167
0.10797444,0.0062364163,-0.49934447
2.2001026,-0.13470964,-0.019452935
-0.23229267,0.35257804,-0.15256266
-1.1723517,0.84724855,0.23793678
-0.82084525,0.46488094,-0.28281528
-2.5508535,-2.3834138,-0.13230328
2.4946933,-0.31332698,0.35665393
-1.3726401,-0.021419521,0.8257309
-0.9846443,0.16970362,0.35940015
0.14831841,-0.25296798,3.7916214
0.60670096,0.04366817,-0.38429528
0.9000493,-0.11859217,-0.48767182
-0.9822476,0.25037137,-0.40330386
-1.9359667,5.709773,4.8821397
-2.5428948,-2.8822606,1.314921
0.009711094,0.23726353,-0.31143233
0.2605411,0.039398216,-0.36357817
-1.0298141,0.7891438,0.031461805
0.013340099,0.27372825,-0.29205376
1.3387057,0.12698454,-0.3450597
0.58737606,0.16817077,-0.3068321
-2.6162012,-2.5853586,0.12445024
1.5812368,-0.083943196,-0.53459376
2.5147605,-0.3854197,0.63237643
0.014415967,0.23123544,-0.30131862
-0.8868529,0.19021937,-0.08685969
-0.90619963,-0.90631616,-0.5609516
0.29831597,0.51784277,0.4089068
-0.7706969,0.28705415,-0.3135274
1.674833,0.37164852,0.97335756
-1.9343119,0.4624446,-0.19758645
0.038908098,-0.045663815,-0.49310383
-0.8509429,-0.0062957034,-0.50207865
-0.13222826,0.75489825,-0.06301522
1.0831882,0.22363319,-0.31689128
0.5163798,-0.15226932,-0.52627975
-0.8664165,0.44531634,-0.18268701
2.177339,-0.34264836,0.36143526
1.418354,-2.2306035,7.677413
0.69486386,0.35139394,0.38533315
-0.95496774,0.3179426,-0.20262659
-0.76034445,0.29952285,-0.3141706
0.22958234,0.14966032,-0.3695953
-1.8815193,0.50130886,-0.19345465
-0.7220995,-2.8253994,0.18769681
2.2836351,-0.15748787,-0.517761
-0.16177909,0.6954002,0.021664456
-0.8845562,0.2999397,-0.09341191
3.5577981,-0.33487836,0.28580815
-1.1223238,-0.0008356292,-0.24400531
1.4772807,-0.21713312,0.026639596
-0.12908475,0.1424375,-0.4216001
2.2653098,-0.9142277,2.5744834
-1.0974556,0.771811,-0.051935837
-0.88539404,0.4609898,-0.22934757
-0.11002777,0.20866202,-0.14243965
-0.70670885,0.20446403,-0.20454991
-1.819091,0.3378218,0.40118772
-0.9717013,0.5773712,-0.18683419
-1.0114578,0.20060784,0.35941008
-0.031191118,0.4597357,0.13655604
-0.41275996,-0.1252902,1.2519197
-0.026477152,0.013032827,-0.47379354
-1.1813568,-2.6581805,0.25441185
0.15106547,0.27761054,-0.045626175
-0.9643143,0.45939448,-0.18991975
-0.2950235,0.80250007,-0.04272246
-1.9530343,0.5175028,0.09304616
0.07931529,0.22836716,-0.3107006
-1.8622085,0.42427558,-0.2785729
1.4173875,0.04891047,-0.37383586
1.5344653,-0.18757777,0.04904634
1.1714307,-0.48240638,0.6742569
-1.0059695,-2.6945424,0.28865394
0.13912585,0.17801625,-0.02976
0.053886857,0.67248434,-0.08265021
1.4158465,0.017661445,-0.39223093
1.7078861,-0.18474321,-0.396011
-1.1429191,0.35994413,-0.20304841
0.017961381,-0.056539275,0.44805464
-0.903293,-0.11344183,1.54847
-0.13965449,-0.0724685,0.44607
1.6644027,-0.095978454,-0.42953622
-0.97095454,0.29503295,-0.29722312
-1.0620365,0.8517027,0.026156155
1.7472553,-0.06228943,0.52643317
-1.9059848,0.21795726,-0.29374593
-1.1483973,0.5362154,-0.13756168
-1.7610991,0.23050764,-0.381627
-1.104144,0.26248094,-0.33406287
0.63399017,-0.046024844,-0.21161135
1.5386686,0.1789541,-0.36574537
-0.10273135,0.31061545,-0.27913654
-1.2003413,0.5749016,-0.0018078629
-0.0493237,0.008713741,-0.09246711
-0.122929364,-0.028545002,-0.48226723
-0.9593369,0.742178,0.6815096
-1.186695,0.862546,0.0562535
-1.9234359,0.97136176,0.70910287
-0.29015493,0.2769928,-0.32387197
2.571096,-0.18120357,0.026993403
0.4814397,-0.32742417,0.8005058
0.51950735,0.4990491,-0.11279594
-1.0060235,0.46454126,-0.18962847
1.2766838,0.7012521,-0.088605955
4.6854563,1.6842586,0.5278215
1.1403474,-0.03605337,-0.38135895
-1.1540868,0.90144014,0.023306733
-1.1175556,-2.631289,0.09334536
1.6904328,0.890044,-0.0322835
-0.526087,0.20439662,-0.31759414
0.24201292,-0.100079075,-0.37820953
-0.11574145,0.47433412,-0.13740666
0.09839154,-0.014676591,0.35177183
-0.8963313,0.78333503,0.2625513
-0.8875287,0.31166607,0.048776094
1.6097592,1.7471294,0.6975255
0.9137805,-0.14987786,-0.4151631
0.066445686,0.0066985437,-0.49477902
0.13305785,0.34230307,-0.29304603
1.2758139,0.20259154,-0.32301107
0.17666145,-2.6838439,-0.36313945
0.037096232,0.16699667,-0.31267947
-0.79561156,0.29094335,1.3747991
1.2300227,-0.087491214,-0.5032484
0.9413699,0.24898227,-0.34322912
-1.011273,0.48340002,-0.26175448
1.5353189,-0.40285996,-0.21446246
2.2925591,-0.19512437,-0.35663465
1.7359941,-0.49607414,1.019526
-0.04100325,-0.89253014,-0.9223807
2.191233,-1.9180366,1.950207
0.17968035,0.104855426,-0.22476125
-0.92339164,-0.13672358,0.19580267
-0.8769151,-0.27003443,1.9739188
-0.81796896,0.027382245,-0.334719
-0.0082621155,-0.12783623,-0.045729138
0.083000764,0.14458266,-0.21580641
0.9878529,-0.18549973,1.0794259
1.3308173,-0.12149188,0.34593832
-0.2377041,0.78419995,0.0013653768
-0.015140088,0.2409529,-0.3251665
-0.78998196,-2.7513397,-0.27561894
-1.8550435,0.31798485,-0.2708271
0.5464691,0.1802437,-0.37828624
-1.1609092,0.42562076,-0.2671958
-1.8542709,0.8663451,0.10759579
-0.11012675,0.17360316,-0.36326626
-0.18899003,-0.17092621,0.62992483
-1.0088487,0.3044755,-0.37827465
-0.9583397,0.3675663,-0.2954084
0.013618581,0.23410006,-0.31227452
-0.85226995,0.259614,-0.30567223
-0.8520294,0.33229584,-0.026389323
1.4312441,0.05342684,-0.33757025
0.29701996,0.18541695,-0.35417324
0.16353028,0.28001106,-0.27969798
1.3231921,-0.06591559,-0.35371011
-0.80822086,0.012045056,-0.46599182
-1.653186,0.3374064,-0.31012702
-0.98408264,0.71604437,-0.10848887
-1.1374727,0.42069632,0.049304962
-0.7607633,0.1538606,-0.49205098
-0.9570177,0.3426511,-0.23045143
-1.0018001,0.21103299,-0.4125521
-1.0131668,0.8654478,-0.0048830775
