test_A,train_B
-0.31499392,1.0180855
-0.013080263,0.13792856
1.7698579,0.04747934
3.011237,-0.042561207
2.8414612,-0.20927714
2.3374183,0.15039037
-0.113846764,0.9190552
-1.0699968,-2.4764726
2.4500773,-0.073177025
-1.0982263,1.0960349
-1.034583,0.25792876
-0.984629,-0.28992116
-1.0678813,0.5272428
-1.5658787,0.39215097
0.08485872,0.48749244
3.575396,-0.13284726
-0.92297316,0.3453015
-0.9017752,0.30214563
0.33028334,-0.06522906
0.07809828,0.19235319
2.256941,-0.4799259
-0.90100837,-0.37250474
-0.86559623,0.22064175
-0.45081362,0.17688648
0.2949699,-0.11278731
-0.035507184,0.61195636
-1.4152201,5.7398314
-0.26890913,0.39418015
0.12706505,0.08847537
-1.0146345,0.5958915
-0.73554295,0.25954777
-0.6892495,0.23204733
-0.23382998,2.3576689
-1.1063031,0.912147
0.067925446,0.2383995
-1.2244266,0.629079
-1.0300338,0.27894416
2.9730296,0.40401214
0.2415439,0.46014202
0.4779353,0.54975367
-0.76860654,0.02314969
-0.94499695,0.44430268
0.31322813,-0.2677688
-0.36679575,0.89106965
4.6263714,-0.30639726
-0.82413596,0.62041897
-1.0979345,0.506714
-2.8349018,-2.283611
3.1330268,-0.32023585
0.003888885,0.37832975
-1.2061181,1.1127843
0.14146097,-0.13667738
0.110835135,0.82018447
0.07248719,0.09599433
0.40564692,-0.2039028
0.012247821,0.3226077
-0.951838,0.35454217
-1.8002548,0.83512676
1.2115141,0.060611207
0.059938014,-0.59051216
-0.16378511,-0.431066
-0.8200045,0.3445785
-0.024054237,0.39203358
-0.9446753,0.65840405
4.1518188,-0.52160037
3.2506182,-0.2011167
-0.8243212,0.35573
-1.0313925,-3.0375576
0.13829145,0.27622297
-2.7122152,-2.4635425
0.06961965,0.35960582
-0.91422784,0.3679269
0.3623972,0.31816828
-1.0833536,0.45393026
-0.8945839,-0.034064148
1.1810209,0.69073164
-0.7008465,0.51434493
-0.39418808,0.8771762
-0.8801505,0.4838529
0.58372915,0.12039977
-0.88382936,0.4738616
-1.0431114,0.96000564
0.076992095,0.71528584
0.8534474,-0.96907157
2.106719,0.074369915
-0.009074699,0.30777577
1.1057876,-0.5324455
1.9565164,-0.028013034
0.7212687,0.2044677
-0.9016314,0.34452286
-0.77605546,-0.27730405
-0.9895958,0.34859046
0.1762844,0.70482135
-1.1477872,0.33641014
-0.32221082,0.91104525
-0.055081643,0.19749998
1.0462306,0.34386542
1.9892647,0.041954815
0.25521603,-0.089713216
-0.058174692,-0.021871824
0.42505884,-0.21893346
-0.9028826,0.34011152
-0.026235798,0.1922372
0.91197014,0.582443
1.0970979,0.24785726
-0.8793138,0.44392532
0.30996382,0.100842394
0.76602054,0.018400038
1.0546871,0.15838343
0.0051459065,0.36092302
0.03282466,0.45824423
1.1243942,0.027392745
-0.32885286,0.30965093
0.23924689,0.59013677
0.037122842,0.15015759
0.6419153,-0.078502305
-0.7640696,0.8778738
-0.17305815,0.2609094
0.23798642,0.25017807
0.22125977,0.10091874
0.10609283,0.42917565
1.0958846,0.22909527
1.6269456,0.017985672
0.16919059,-0.12903756
0.45404842,0.11864391
0.74947995,0.23725681
-0.36450747,0.104049854
-1.7266921,-0.63236433
1.2271417,0.15265
-1.1157981,1.0649626
3.1602876,0.10557725
-0.01303354,0.026153553
1.539927,0.1598377
-0.19959414,0.8096088
1.0155076,0.0021270798
0.8306728,0.05373065
4.450467,-0.29688072
-2.7305658,-2.54496
-1.2055955,0.74919206
-0.899291,0.5434544
0.30478776,1.0107195
-1.0733992,0.9382668
-2.0806954,0.35126162
0.3753226,0.19702062
-0.11966827,0.29023683
-0.13313544,0.5576263
-1.838948,-2.3631153
1.197329,0.42804068
0.4092891,0.16052622
-1.9227672,0.56781185
0.12237963,-0.39895177
-0.13513003,0.41351047
-1.152236,0.3110693
0.2563936,-2.6492126
0.07381625,0.34601283
0.18980755,0.19249634
-0.66426986,0.3828163
0.22474657,0.36101657
1.0912522,0.59766376
-0.14030224,-1.1854135
-0.75489134,0.39308804
-2.6469805,-2.4917786
-1.1156677,0.9948977
-0.20844646,0.84244484
0.9365513,0.6180325
-1.792098,1.1189094
-0.95012903,0.39045906
-0.8907617,2.9721143
-0.13836947,0.34301916
-0.8380417,-2.5425804
2.216262,-0.37896338
-0.060045533,0.80949646
-1.0472051,0.42615467
-0.35735455,-3.5978036
1.2964511,0.008533037
-1.8825725,-2.4921014
1.3115323,0.36265036
1.1686989,-0.3784155
0.50119257,-0.06268377
-0.008441917,0.41546777
-1.032901,0.47559074
1.1083486,0.14018302
-0.36954093,0.41153288
1.5307665,-0.6285591
0.08531661,0.15340973
-0.228105,0.6273098
0.080676675,0.5727723
0.021728726,0.13362694
1.0158694,-0.8040898
-0.306167,0.8959098
2.4624166,0.20845537
-0.7636481,0.54622585
0.03492572,0.26332712
1.1452446,-0.38165376
1.4069766,-0.9379748
0.61937344,0.29676366
-1.0868047,0.8971302
0.30942187,0.13798389
-1.8465567,1.0519288
-1.0292387,0.4610838
-0.04186615,0.31034553
0.51053756,0.20079364
1.8529744,-0.16765112
-0.28042945,0.43810666
-1.1436951,0.21150143
0.6527507,-0.06077828
0.9313934,0.2067918
-0.769493,-2.472944
-1.8659685,0.5543557
1.1294578,0.22226618
1.1114427,0.03474111
-0.36925784,0.039566267
2.65399,0.49369964
-2.590594,-2.4297698
-2.5841923,-3.163133
0.15874879,0.26589948
1.4209375,-0.16417229
0.030023534,0.17163341
0.048884884,0.21145658
-0.99581623,0.36863944
0.14030279,0.8309723
0.020951534,0.17409936
1.3137882,0.5276748
-0.8231496,0.14143324
-0.8512816,0.15190536
0.27615836,-0.26850635
-1.4666964,-0.7799497
0.15087785,0.3384239
0.29549092,-0.061667435
-0.13458404,0.36264348
-0.24127515,0.9047077
-0.34457287,0.44481367
-0.25165957,0.7917798
0.05911998,0.5932526
-0.08401498,0.20234407
-1.0000802,0.91828275
-1.0554222,0.32743624
-0.08171597,0.39576513
1.2899593,0.28803766
-0.601355,-0.44386318
-1.7395048,0.6781671
0.23880306,0.52821636
0.007163059,0.22685803
1.1729207,0.31955612
1.4365044,0.076033644
-1.4017184,-0.217966
-0.81309915,0.10851879
0.7046997,0.28874213
-0.46409056,-3.4614165
-0.24313554,0.040208116
0.9387014,-0.16944636
-1.0109041,0.2180527
-1.0285553,0.5775607
-0.947089,0.6873426
-0.86542535,0.46806452
0.47094873,-0.020446697
-0.9190971,0.07260976
2.3881547,-0.26752898
0.18324645,0.35374066
-1.0038152,0.6679066
-1.0203999,0.5080716
1.3802963,-0.060183894
-1.1147414,0.8720569
1.5809984,0.20423463
0.4025334,0.44121894
-0.9922828,0.35301402
1.6920425,-0.08425174
-0.044390656,0.79828084
-0.2366007,0.40032452
-0.0943349,0.8868801
-0.25148606,0.2487834
-1.1613953,0.5014181
0.7195437,0.24049476
1.4065455,0.16258287
-2.7853217,-2.2581239
-0.5203126,1.846053
-2.0739243,0.52622944
-0.20742714,0.34646067
-1.0826552,0.44282788
-0.87339216,-3.145975
0.92927873,-0.0237898
-1.1092058,0.37377456
-0.1334756,0.2775514
0.8764984,-0.02064184
-0.021337472,0.68481433
0.028657252,-0.23773976
-0.477863,0.9850858
-0.18527672,-2.9895017
-0.9759295,0.52062696
0.17049944,0.68138707
0.42451438,0.26978844
0.16919418,0.55646366
2.2124124,0.23885855
-0.19891149,0.94659376
0.09616559,0.8993276
-1.2506781,0.99085116
-1.693075,0.57374907
-1.0045408,-2.4499876
0.26006836,0.2661661
-0.15932794,0.23581494
0.43303773,-0.26388425
0.51388866,0.19749644
0.66519445,-0.22544423
0.31650832,0.39460227
-0.8535292,0.14886147
-0.84825766,0.2843281
-1.9525447,-2.3362029
-1.8401864,-2.5587661
2.6553023,0.024644956
1.4715459,0.18338227
1.5985701,0.08922922
-0.13717248,0.2772121
-0.016907027,-2.5578475
-0.22815898,0.16340198
1.6064925,-0.067127205
3.451314,-2.1453598
4.074056,-0.33712962
-1.9315529,0.5346347
3.767208,-0.5127559
-0.90207195,0.19437581
-0.13176408,-0.45384958
-0.79818296,-0.2677326
-1.0472826,0.43684125
-0.7675873,0.087558985
-0.1224266,0.24332894
0.07868041,0.18921259
-0.6012551,-0.16934331
-1.4516407,0.57053596
-0.12023987,0.8456364
-0.14101112,0.8838065
-2.7089741,-2.2151763
0.4801761,0.00022716433
0.12657173,0.16149704
-0.7966398,0.11530398
-0.817572,0.38472617
1.132984,0.10860191
-0.25942665,0.3782876
-1.1135305,-2.478672
-2.6340685,-2.4821186
2.4007368,0.094425775
-1.0471923,0.7735199
1.0257505,0.105448134
4.2488484,-0.29741564
-0.84758675,0.50251645
-0.9758803,0.48761556
-0.059928954,0.7318022
0.17057519,-0.15722504
0.35494405,0.29862306
0.29175937,0.21830198
-1.0892489,0.33132008
1.1011863,0.12724924
0.15377839,0.77221465
2.4948602,0.0834853
0.14087418,0.46323636
-1.0163724,0.45144653
0.8196831,0.7015566
-0.9183755,0.9169422
0.21859574,0.1543171
-1.2467496,0.5028642
-1.07399,0.42000198
1.2518482,-0.9882809
-0.7898942,0.5938526
0.21665718,0.12337233
1.8717289,-0.76845765
1.0186886,-0.39483038
0.9205862,0.20432696
0.046704296,-0.090215035
0.20964417,-0.8577778
-0.5295401,-0.19746739
-0.95812505,0.46543804
-0.09381479,0.46831608
-0.1840393,0.20816892
-0.17731668,0.49331608
0.24415958,0.24814337
1.5099273,-0.19218838
-1.17043,0.70876974
-0.23778923,0.6900467
-1.1722606,0.5701587
-1.239146,-2.962968
-1.1311158,0.46712947
1.0263591,0.074687965
-0.24035104,0.23951338
-0.74122167,0.35813063
-0.18696783,0.2815017
1.5549198,0.25018767
-1.0519817,0.57961214
-0.2812606,0.9080252
0.043690205,0.35448557
-0.8956362,0.42136905
1.7651861,0.060620867
0.13407141,0.19168137
-0.025510488,0.029448574
0.018763881,0.49555367
1.8486828,-1.7887077
-0.11287876,0.41688994
-0.8902269,0.78752726
-0.80726725,0.34546962
0.6054798,0.16492926
-0.79696107,0.13570313
-1.0398486,0.13680224
0.3080503,0.19920793
-1.043755,0.19432816
1.403984,-0.44593024
-0.0820527,0.49206603
0.079037964,0.75632006
-0.7268514,2.3780706
0.50195545,-0.13577074
-0.8180026,0.4159506
-0.6895063,0.2246841
-1.146441,0.7947026
-1.8535775,-3.6935027
-0.92627525,0.6665879
1.6000516,-0.59514517
-1.2785472,0.6280885
0.20077947,0.29485244
1.0949533,0.24145389
-0.050818883,-0.05051243
-1.9782659,-2.3439214
-0.053374037,0.8836566
0.98716724,-0.08183726
0.14774713,0.19114383
-0.3265732,0.45186797
-1.002992,0.53307956
0.07559581,0.6459622
4.2657905,-0.29129973
-0.26883978,-2.5950224
0.93368286,0.74571246
-0.49647197,0.16545963
-0.048798963,0.23345023
0.5881265,0.201066
-0.029742958,0.8694565
-0.2766036,0.88290054
0.11144535,0.36320427
1.008382,0.1272921
2.1683018,-0.16308196
-0.36563942,0.27593783
-0.8199875,0.36267737
-0.7246439,-0.72133404
-1.0938327,0.6771945
2.2103872,0.022717271
0.31508386,-0.785364
-1.918954,-3.2675471
-1.1735269,0.8948724
0.3503362,0.6499953
-0.28275272,0.9906295
-0.96083593,-2.4660468
-0.15098009,-0.30489033
-1.0206486,0.95125055
-1.9242008,1.2356359
-0.33835986,0.84810233
2.9906592,-1.0374216
2.3411438,0.036083587
-1.1310709,0.41105953
-1.0614228,0.50257945
0.035732113,0.3553512
-0.9864095,0.5271585
-0.29978856,0.31081364
0.009570055,0.33705446
0.7096282,-0.63696235
2.045766,-0.6617485
-1.1967547,0.9284195
-0.13698822,0.49547225
-1.774047,0.50537163
-0.92152125,0.08668125
-0.99075395,0.73613876
3.0771196,-0.023169706
0.17685641,0.120746754
-1.804881,-2.52691
-0.43256193,0.84538233
2.713959,0.075187184
-0.03598681,0.09526952
0.21473219,-0.7852842
0.6394993,0.16654646
0.79134333,0.11355113
-1.09174,0.50947434
0.7134689,0.5988826
-0.8936452,0.21722257
-0.88497907,0.15164837
-0.7224501,0.020198388
-0.045691315,0.4706111
-0.97579366,0.32992855
-0.31910086,0.19934458
-0.83994913,0.1253423
0.99562347,-0.2592007
1.9769347,0.18403235
1.3401016,0.12373321
-1.2080427,0.44328257
-1.0317844,0.30393642
-1.1593208,0.71625656
1.3573465,-0.0021757984
0.2963964,0.2740649
0.08159931,0.7425015
0.4416669,0.23482034
0.21451417,0.38684568
-1.86106,-2.3903058
0.56648207,0.36088422
5.6306562,-2.5172138
-0.9521783,0.49771023
0.8980821,0.16051725
-0.5292655,0.2406343
3.5005555,-0.09687464
0.11089091,0.3698172
0.04912406,0.36297378
0.086278,-0.26560357
1.0517142,0.24766706
0.06934674,-2.7302182
2.1782289,-1.592752
-0.18401329,0.29605925
0.88174725,0.21064562
-0.90962607,-2.4493535
-2.716785,-2.3313992
-0.9223078,-2.5274215
3.8070223,-0.14011902
-1.0157434,0.6037261
-1.1685519,0.64084786
0.116267346,0.284746
0.096528955,0.24225916
0.28116336,0.32601595
-1.0004971,0.35723788
-1.057408,0.60692585
-0.030623682,0.29243773
-1.1034678,-2.5022182
-1.0969601,0.11185158
-0.09579144,0.09785348
0.26335424,0.12344351
0.30325133,0.17127429
-0.79573274,-0.9356534
-1.009422,0.3485903
-0.92715406,0.33632553
0.41883406,0.7541885
-0.10080195,-0.48123646
-0.9180973,0.11310404
0.82437813,-0.0192381
-2.7049394,-2.4239714
-0.8906506,0.7886687
0.05098694,0.36025754
-0.055392064,0.8565313
-1.6959946,-2.4827328
-0.37304413,0.8703072
0.36292842,0.2732106
-0.3470132,0.529916
-1.9082966,-2.8672423
-0.572608,-0.208836
-1.1903523,0.8134415
-0.9532112,0.33527052
0.3537903,0.3110543
0.73303765,0.7638346
-1.8880622,-2.391115
-0.6806339,1.1066452
-2.0819044,-2.4439795
-0.038359035,-0.23810312
0.37817365,0.04167416
-0.9996565,0.45635155
-0.9257463,0.4203187
-0.9470645,0.32878917
0.7649417,0.29067087
-1.1011587,1.000086
-0.09013127,0.27589133
1.2819828,0.038198974
-1.8924361,-2.7584813
-0.9169552,-3.5084665
1.1995006,0.7924232
1.7133871,-0.05283432
0.97084427,-0.011877192
-0.87825286,0.33199376
2.1299782,-0.8834606
1.257752,-1.5812821
0.04320759,-0.838765
-2.0121381,-2.5216188
-0.83306086,0.095368
-0.33725488,-3.0907047
-0.31376562,5.7503366
0.9754351,-0.33119008
2.6345522,-0.06093332
0.20378871,-0.50649375
-1.0066031,0.8459489
3.578644,-0.14933631
-2.6860473,-2.2730122
-1.1377428,0.18195154
-1.8458081,1.0958278
0.59354585,-0.3050789
-1.1320128,0.62848663
-0.17925295,0.14665377
0.56906193,0.9967629
1.8308814,0.55742884
-1.0547814,0.1746624
-0.12609701,0.39337415
-0.2763974,0.9718958
-0.07144272,-0.052112166
0.91354036,-9.993578
-1.0665157,-2.4818468
-0.88677704,0.6846696
-0.8212614,0.56407887
0.042722408,0.8262845
0.32345343,0.0029118583
0.30316657,0.22012332
-1.8954061,-0.1458475
-0.8193468,0.41894943
1.1673982,0.3633153
2.4582722,-1.562095
1.2296854,0.14871006
0.92288196,0.23445067
-0.19661485,0.2519736
-0.6284514,-2.6113021
-0.25115028,0.45415255
-2.0939147,0.53166306
-0.20929945,-1.7053583
-1.717116,0.031807426
0.12747566,-2.6797855
-1.099809,0.46555543
-0.8602204,0.42673922
5.185544,-0.7749969
-1.8586739,0.968819
-0.21589828,-0.014298578
1.8413675,-0.3429484
-0.73238915,0.5380323
-1.0036315,-0.52299744
-0.79579645,-2.4775217
-0.06951612,-0.10533329
0.3038576,0.07639583
-0.9591432,0.30752283
-1.6354524,0.57903963
0.5958826,-0.03422548
-0.06959522,0.42485714
-0.7603574,0.9001409
-0.98217154,0.80393463
-0.04114209,0.4910816
1.338992,-1.509892
-1.8294936,1.1353172
3.193506,-0.37055504
3.123923,-1.0239533
1.5095516,-0.29275435
0.11848748,0.22436768
-0.9659225,0.20057446
1.2452573,-0.055441666
0.53798985,-0.12474802
-0.9595247,0.44636464
1.0788326,0.24784826
1.3617531,0.26304033
0.65564203,-0.0038355999
-0.26375183,0.89438266
1.8450356,-0.08432593
-0.8286181,0.31593588
1.0657364,0.19982894
-1.7999362,0.66579646
-0.67964435,0.32117572
0.4378287,0.21323231
-0.120199114,0.6201437
-0.007911654,0.3131081
-0.20621087,0.39599863
-1.1733059,-2.4184124
2.5106084,0.19223166
0.11926231,-0.050306376
-0.21118982,0.82296336
1.0871446,-0.61731327
-1.850295,-2.37514
0.0114907315,0.6529892
-1.930952,-2.3794522
-0.53997964,-2.557139
-0.9680281,0.49899164
-0.1120364,0.19558482
1.0612489,0.7518421
-0.5975344,-0.8721758
0.5416326,-2.8032894
-0.12167603,0.21732943
0.38595062,0.06554153
0.10527495,-0.5259126
-0.79859066,-2.462447
2.0391598,0.078259386
1.5713619,0.20884395
-1.6201017,-1.0761893
0.012155307,-0.94365674
-0.14434452,0.39305195
1.5379401,0.030556934
-0.94256943,0.084806934
-1.8693452,0.56523746
0.5537109,0.11048743
0.8120785,-2.708904
-1.0625087,0.75704175
1.4051722,0.024602821
0.6029509,0.3396833
0.77420115,0.26590455
-0.15518463,0.32142922
-1.7812456,0.6832168
-0.2633608,0.82539904
-0.34250054,0.9549223
-2.6952589,-2.481889
0.08394692,0.92579573
1.1600108,-0.11822815
-1.7504374,-2.8542345
-0.34073144,0.65886694
-1.0190734,0.44108066
-0.6699908,-0.09386197
-0.33580396,0.40057707
0.3649935,0.20438957
-1.1523211,-2.5456789
-1.8739314,1.1807313
-0.4152345,-0.5102521
-0.08739629,0.1726502
0.096654005,0.31731763
-0.103903696,0.11800902
0.12309463,0.85238886
0.879535,0.2225799
0.16451606,0.5923671
-1.0456022,0.79853755
0.17975357,0.15237758
-0.97935975,0.28329268
2.797797,0.08365914
-0.096779756,0.28705075
0.8861911,0.25502664
-0.34073088,0.4240857
-0.70950073,0.072304524
-1.1128476,0.34477675
0.24927282,0.7680861
5.97122,-0.2054027
-1.7683846,-2.5130057
-1.8760457,0.43965083
-1.8687438,0.5028398
-1.0059865,0.48037118
-1.7449698,0.0565521
0.10469929,0.37419146
0.0031302995,0.33563644
1.6142113,0.076895125
1.8764791,0.083593965
0.66581875,0.14812885
-0.17642604,0.36865294
-0.46699774,-0.21656212
-0.023264129,-0.023465566
-1.3779451,-0.23635963
-1.795709,-2.376662
-0.7907527,0.13848837
5.5741262,-0.3712854
0.32712218,0.55550563
3.9977741,-1.0839003
0.845861,-0.098673515
-0.34850758,0.86747897
5.953188,-1.7406452
0.1907716,-0.013697269
-1.0928987,0.2812998
-0.06404738,0.36800742
-0.53585565,-0.6761009
0.60036045,0.24467553
3.726661,-0.6793888
-0.8176202,0.32984516
1.6631625,-0.19605014
-0.98500836,0.37289804
4.6542573,-0.43558824
0.024700817,0.33083525
1.1714811,-0.01750489
4.6985273,-0.6087475
-0.4271904,-0.22287494
-1.0023986,0.2132237
-0.79907525,0.4510119
2.803645,-0.31622866
-0.81251985,0.45598444
-0.082343146,0.8221837
-1.12351,0.520126
0.35733357,0.1541076
1.7894142,0.68060166
-0.6543743,-2.6545548
-1.143706,0.9607169
1.8963974,0.032628044
-1.9732913,0.47611037
-0.714272,0.6623229
0.1800596,0.39633825
5.6480308,-1.3214996
0.40438673,0.13138835
3.6812332,0.48940718
4.5712914,-0.85804486
0.14686473,0.8847552
1.6174667,0.14644226
0.058151517,1.0200255
-0.77172714,0.15658952
-0.13606791,0.72720253
-0.46792132,-0.45807603
-0.9319202,0.28830647
0.077919826,0.38900223
-1.1298721,0.20130469
-0.26478475,0.23470989
-0.818471,0.33450827
1.3662702,0.28142843
4.068297,-0.1909275
0.87091476,0.22577539
-1.0357684,0.71176267
-0.117697135,0.2805855
0.3572726,0.28606072
-1.0829751,-2.601699
-0.8881173,0.44650793
0.93642896,0.14584245
-0.6940914,0.13304982
1.9814531,-0.19839634
0.14856277,0.5771891
0.7816527,-0.29310277
-1.0199922,1.0348133
0.016013995,-0.52895445
1.0186591,0.68775994
-0.9722531,0.0011244854
0.5656227,0.3692
0.07933996,0.3984723
-1.2620996,1.0684117
-1.0914556,0.9828939
-0.7442243,0.98445565
0.4362269,-0.012736224
0.1014289,-1.4703728
-1.0333577,0.4356617
0.79397595,0.420565
-0.17248195,0.053669937
-1.8054532,0.66733277
4.54795,-0.1057446
-1.3553212,0.8449935
0.08072183,0.820479
0.57059425,0.19381441
-0.86963034,0.30996206
-0.039441247,0.25484046
-0.81378514,0.41766232
-1.0686289,0.47763738
0.92196864,-0.60762185
-0.6478302,-2.5133834
2.8919442,-0.19049567
-1.8841314,-2.6088715
-0.22795682,0.97795403
0.43026298,0.13630748
-1.8261156,-2.8718078
0.41031814,0.20028698
3.2265208,0.033697534
-0.8932346,0.4026188
0.2742299,0.14714207
-0.9591114,0.40573362
0.12164921,-0.19149578
-1.2023282,0.50758046
-0.9663679,-0.68577135
-1.7980912,-2.437052
0.985223,0.5424594
6.693595,-1.6397167
-1.176903,0.56014556
-1.0559472,0.9267142
-1.032344,0.10370528
2.028214,0.14335541
0.008774799,0.020231659
0.17002788,0.27809215
-0.89023536,0.6305308
-1.1680315,0.5445546
-1.6798688,-1.3468486
-2.035857,1.0189886
3.01443,-0.06731282
-1.9254265,0.5445922
-1.0377078,0.7955947
0.23335451,0.08292814
-0.12420304,0.28438714
0.1492663,0.4020194
-0.23110601,0.35212806
1.4982946,0.195598
-0.054788847,0.189667
1.4213302,-0.24629688
-0.21705823,0.34576622
-0.9576386,0.3556724
-1.7577631,-0.5950635
-0.7942046,0.25970003
0.24109317,0.7310529
2.381902,0.03213747
-0.9007966,0.41385603
1.9136711,0.06447688
1.4326538,0.25062838
-1.2279618,1.0607358
-1.0404004,0.5666589
-0.9285568,0.13159825
-0.39020035,0.9098128
1.1933315,0.39049876
1.1332264,0.17917985
-0.8557412,0.1607958
-1.3926862,1.004367
-1.0348276,0.8971133
0.48341376,0.15942886
0.18390985,0.26332256
0.3094627,-1.6411778
-0.068197206,0.06507119
0.088858806,0.43494743
0.04446407,0.35835442
-0.6253577,0.503786
-0.10585933,0.8406476
0.8290162,-0.0701053
-0.8204627,0.30390728
1.2563539,0.47131902
-0.8426455,-0.17153813
-1.773249,0.27784628
1.0469947,0.35370615
-0.8643015,0.43413493
-1.0976766,0.47843912
0.7751102,-0.17712647
1.4590954,0.12248525
0.2726966,0.3952974
-1.0365082,0.866933
-0.24531874,-2.5706935
-0.8912198,0.17842121
2.0353973,-0.05070492
-0.1700154,-0.114050426
-1.0392456,0.50893915
2.0089004,-0.06355823
-0.48661703,0.4106031
-0.9805649,0.40021816
0.017574592,0.09230906
-0.04811264,-0.7710636
1.8444778,0.15060109
1.0712739,0.7179482
-1.2063565,0.97975224
-0.028494755,-0.1417333
-0.18481421,0.09737814
1.8420551,0.15861373
-1.8557929,0.107317075
2.3551438,-0.2906942
-1.216241,-2.6262362
0.8205125,0.20846677
-0.75114465,0.10176334
0.15563758,0.22915624
-0.22578837,0.26631674
0.14708331,0.32976636
-0.6857089,0.48599854
1.5275676,-0.5483107
0.64435595,-0.06714323
0.15220945,0.19030514
-1.0256506,-2.7023168
-1.8258511,-2.6447513
-1.9900166,-2.4270146
1.3708258,0.15915082
-0.9704171,0.34858647
-0.96119255,0.40157354
0.19036682,0.8757767
-1.3411278,0.92016643
1.6859128,0.14739488
0.37514365,-0.8941462
-0.13897061,0.41896027
-1.2494847,0.46434367
-0.052770466,0.70684856
-0.938044,0.4683212
-0.88731503,0.33970827
0.14531945,0.35669875
1.6497267,0.09758319
0.6905291,-0.48704767
0.90087587,-3.8837836
-0.9069179,0.28204775
1.1283672,0.0611835
-0.854475,0.14964555
-0.8464232,0.33270267
1.8812333,-0.2339439
0.13715929,0.84793156
0.40623403,0.4673358
-1.0720688,0.53953576
-0.95798695,0.4528318
0.2563499,-0.30781516
1.6352276,0.2563844
-1.0606405,-2.4403002
-1.1456052,-2.421372
1.6642609,0.7260727
0.01694035,0.07879812
0.29513037,0.28432062
-1.8938746,-3.7324493
1.5453073,0.2880841
-1.0333842,0.85904276
-1.0807447,0.35295704
0.048545457,0.17167191
-2.1864805,-0.20922948
