test_A,test_B,test_C
-1.0556254,1.0836456,0.22625643
-0.7676229,0.4825085,-0.31841093
-0.6525285,0.4370438,-0.30856854
-1.0625405,0.31576493,0.062331285
-0.87089205,0.5528297,-0.21413985
-0.9626699,0.37513056,-0.4556115
-1.8610575,-2.3903036,-0.57749254
0.7951956,0.82550436,0.37806088
-0.19998942,0.36898726,-0.31675225
0.23114684,0.19406384,-0.40489697
0.008383407,0.44361737,-0.23645605
0.45506734,-2.204251,3.8735178
-0.90625817,0.92664,0.1538197
-0.32273418,0.2856597,-0.4525022
-0.97381085,-2.4692755,-0.6574953
2.4674141,-0.120236315,-0.41976798
-0.32296804,0.110294886,-0.74243194
0.40320364,0.1813452,-0.4868342
-0.7334787,-0.04193309,0.2745263
-0.046341557,0.4285498,-0.052481476
-0.9331625,0.59580785,-0.27774718
0.10027094,0.46058303,-0.29064643
-1.9101417,-2.3853753,-0.6260693
-0.82154524,0.5795734,-0.27571723
-1.2467715,0.6031455,-0.21295546
-1.0746052,0.96071035,0.15122016
-0.20412168,0.38063323,-0.32888693
-0.97718894,0.40488335,-0.4484802
-1.1346905,0.286181,0.67522866
-1.1482626,0.49758345,-0.1994864
-1.0682786,0.43872473,-0.33868086
-1.7424171,-0.719184,1.5174124
-0.88495845,0.36747453,-0.08320336
1.1623583,0.21709362,-0.3810789
0.15456091,0.20922771,-0.5316495
-1.0744231,-0.028921071,1.3194181
-0.2761269,0.8413622,0.17650118
-0.16808067,0.42992428,-0.3235294
1.1449083,0.17693357,-0.4429411
0.7810186,-0.14216812,0.9805896
0.49512714,0.30055046,-0.36382264
-1.9289597,0.84288055,0.14833283
-0.8382008,-2.761438,-0.1532602
2.9598079,0.12408063,0.26249766
0.03228914,0.232654,-0.4538549
-0.2400503,0.65817523,-0.08258536
2.1140726,-1.5300826,2.2689824
-1.114842,0.5505704,-0.1490662
-1.0827755,0.37887713,0.062290125
0.12947835,-0.015883923,-0.7182881
-1.0524592,0.5172844,-0.27067536
0.43266237,0.22622316,-0.41181418
-1.0239781,0.9092961,0.29472888
0.06643939,0.10348425,0.10571786
-0.7687264,0.60819376,-0.17745017
-0.52568895,0.20482567,-0.5041186
1.9360356,-2.7009752,5.7408977
-0.61517084,0.14333774,0.18622911
-0.90657544,0.31330925,-0.33652726
-0.11675355,0.1270053,-0.6093477
-0.7843508,0.8530588,0.28576976
0.316039,-2.8159845,-0.34491438
-1.137295,0.37139735,-0.0827908
0.07151794,0.39728343,-0.26374015
-1.415394,-2.562537,-0.37546828
-1.9750248,6.029752,5.4546857
-1.2294426,0.36064616,-0.41467565
-0.9238846,0.89904433,0.67835337
-0.092828296,0.34443855,-0.36524376
-0.83868676,0.20511943,0.24103026
-0.7724073,0.47730243,-0.23402359
-1.0051914,0.43019018,-0.16868977
0.49852476,-0.5749465,1.1554899
-0.14978883,0.7114273,0.4578263
0.42285174,-0.31848046,0.12495147
0.1451524,-1.035499,-1.055515
0.4117002,0.61346555,-0.010969882
-1.0241191,0.38871613,-0.4076166
2.3109481,-0.90275806,0.69668466
-1.1903292,0.5459288,-0.29723048
5.303584,-0.34756464,-0.60039574
2.1354425,-0.029211838,-0.6050732
-0.7760873,0.2852818,-0.39336887
0.87871206,-0.27873394,0.5866646
-0.9168147,0.36122614,-0.42222244
0.0048214076,0.23435715,-0.45013314
-1.0120182,0.12353671,0.005303672
-0.73373014,0.3118836,-0.39628989
2.8522732,-0.07109914,-0.27571452
-0.02793286,0.57701993,0.09424082
-1.0295274,0.930662,0.20406151
-0.9821153,-2.594048,-0.8403633
0.5298428,0.23925392,-0.38859653
0.052550323,0.30960804,-0.36338767
0.66510856,-0.003951669,-0.17709176
2.7145848,-0.060699124,-0.2604893
-1.140677,0.19861871,-0.6745855
4.2716093,-0.3227016,-0.5435093
-1.2183634,1.040138,0.20105106
1.0158077,0.73728037,0.057442337
-1.0836649,0.8204785,0.49148425
0.9309552,-0.2663141,0.2397393
-1.0247235,1.0328907,0.27947918
-0.12121375,0.41655636,-0.32180262
-0.97377694,0.50584835,0.5690487
-0.9963062,0.32012933,-0.42417482
-1.0314751,0.47139728,-0.30127296
0.5953658,0.5871234,0.25144744
0.023170594,0.43091962,-0.15498221
0.98145676,0.11258857,-0.47363356
1.487117,0.19449419,-0.44073805
1.2829131,0.033176523,-0.37510943
-0.89899534,0.88562447,0.25441724
-0.05952845,0.84469664,0.11627702
-0.8423669,0.42883757,-0.13229467
-0.29318282,0.42213434,-0.4020667
0.59497917,0.05340392,-0.26421735
6.400998,-0.60357445,-0.570952
-0.9197913,0.4080627,-0.2965658
1.3116549,0.17948987,-0.44864082
0.5155133,0.7263898,0.20242009
0.20561062,0.37750065,-0.34112114
-1.0930942,0.13316984,0.3010924
0.01676399,0.396751,-0.34663564
0.76656526,0.15302189,-0.49729273
-0.251846,0.33021852,-0.37361714
2.4903607,-0.33421084,0.1741673
-1.0965204,0.9648363,0.23140846
1.5752839,-0.042298455,-0.37448955
2.4463406,-0.0065457867,-0.623898
0.30094606,0.21596482,-0.49214107
-1.1441772,0.49041146,-0.12779886
-1.2142913,0.44767484,-0.34525555
2.7797058,-0.3948694,0.25267464
-0.050978385,0.7642865,0.3357994
-1.0775406,0.5690578,-0.1924297
0.03874244,0.14245375,-0.62807375
-0.91192836,0.21887098,-0.38147008
1.5431005,0.18543482,-0.4380315
0.79135174,-0.005995568,-0.42197943
5.2050424,-0.5581918,-0.2770068
-0.7284569,-0.014146379,0.13927653
-0.20673434,0.22249737,-0.25878644
1.0030786,-0.24257123,0.5096506
-0.45106277,0.054756597,0.9923217
1.3461448,0.74321675,0.48320568
-0.27174053,0.9261192,0.18994874
-0.76634216,0.47559914,-0.3060052
1.9744694,-0.23783349,0.43507624
3.4294994,-0.580261,0.202787
0.7256208,0.11808175,-0.4331406
-0.916453,0.31012866,-0.40408275
2.6427655,0.03358708,-0.5004283
-0.05858914,0.28490067,-0.19674009
0.68182766,-0.028366312,0.15370537
3.3339574,-0.38184667,-0.112544626
-0.7240535,0.27400833,-0.2685228
-0.11348602,0.21344152,-0.38207102
-1.5745834,0.317291,-0.10139273
0.8712447,0.1083524,-0.4517238
-0.8467594,0.5710936,0.3852091
0.6960083,0.39601412,-0.32047692
-1.0691531,0.38761884,-0.027692951
-1.8125929,0.72984207,0.017840426
0.9766666,0.196262,-0.40005934
0.79484546,-0.79658175,-1.6276394
-0.29908678,0.32043374,-0.30629736
-0.9619014,0.85879004,0.3195472
-0.9037507,0.1991379,-0.20977443
0.072855964,0.264245,0.077808306
-0.9052093,0.39251533,-0.32130182
-1.0908645,0.26107126,-0.21353117
0.95788944,-0.01307602,-0.245804
-0.8929798,0.3698479,-0.2670378
-0.20673393,0.32194814,-0.36964902
-1.1537647,0.3870099,-0.10743302
-0.9886252,0.23891231,0.10021724
0.15372825,0.4132332,-0.3285601
-0.9496856,0.93937135,0.1680849
0.72702706,0.06328266,-0.30377278
0.040660672,0.11912908,-0.6146102
1.0176077,-0.32237095,0.32234606
1.3483173,0.037685376,-0.42728174
1.0806319,0.31871447,-0.27805763
-1.2100872,1.3815659,2.7279818
-0.8844669,-2.6526756,-0.85060674
-0.9744757,0.92662764,0.19774581
0.007013008,-0.45677885,0.70503956
-0.029622791,0.26879323,-0.4966491
-2.4131312,0.45957345,0.73258257
-1.0349456,0.20313726,-0.6673113
-0.10984937,0.71750325,0.46492147
2.1091843,0.0560041,-0.3242654
-0.5425875,0.283195,-0.43434954
0.20044246,0.13988315,0.27499673
-0.8808205,0.40117472,-0.2804012
5.9260106,-0.35545805,-0.68810517
1.3210212,0.16801383,-0.454928
-1.0823689,0.9771127,0.20526455
1.4810135,0.0399992,-0.43073648
0.30314848,0.23763496,-0.20001093
0.010940232,0.35788658,-0.17605443
-1.2772555,0.25051197,-0.49488026
-0.11498688,0.36220902,-0.19387357
0.3596453,0.10467068,-0.44540548
0.11454975,-0.2022953,0.35421866
-2.3050334,-2.4365995,-0.4079023
-0.06489033,0.2530889,-0.43968913
-1.111245,0.46642703,-0.36430973
0.054087233,0.3625575,-0.3757834
0.26017514,0.3082204,1.127878
-2.7128813,-2.746325,-0.10046031
-1.0844862,0.9890969,0.3750595
0.0853701,0.22636467,-0.46893677
1.219248,-0.0005020043,-0.31830052
2.1829243,-0.02603551,-0.17983642
1.0730896,-1.1758176,-0.91967267
-0.6227454,-0.34825286,0.51477134
-1.1883073,-0.41716087,0.30621386
-0.93175,-2.5029104,-0.67762
-0.95078796,0.4711673,-0.043787096
0.11236868,-0.8757,1.9594578
-1.0787549,0.35760704,-0.39435154
-0.68646806,0.3068756,-0.3078771
-0.3698799,0.31126633,-0.5465648
-2.6927235,-2.3914602,-0.36379024
-0.85343033,0.33633482,-0.46808487
-1.1437496,0.43431535,-0.33872607
1.7647858,0.26837608,-0.24221374
-1.1272409,0.30859604,-0.34786475
1.3273216,0.22561319,-0.4375097
-1.8411806,0.6560166,0.24450612
-0.045969933,0.44388312,-0.22337367
1.1988049,0.10053548,-0.47425675
-1.0212945,0.9524886,0.18687576
-0.15235963,0.8778998,0.1422523
-0.90055346,0.895862,0.20908143
1.2962451,0.25412074,-0.21292786
0.2834646,0.4815484,0.295968
-0.9684698,0.9250322,0.6429508
-1.8849696,-2.4810255,-0.40443304
1.8083466,0.054926366,-0.5463647
-1.0078063,0.7548913,-0.042195134
-0.9702952,-0.080818176,0.9616672
1.0160819,0.34947497,0.42433918
0.29607373,0.8265171,0.118347295
1.3369851,0.17347884,-0.34390306
-1.8027161,-2.519821,-0.7653772
0.57975787,0.09319145,-0.4494677
-0.9999049,1.0946257,0.33844724
-0.7118271,0.20003483,0.12658317
0.38840944,-0.25335896,0.4203318
1.3719579,0.20452882,-0.40982243
1.6736538,0.16700207,-0.30151486
-1.7773108,-2.4759035,-0.44074792
-0.86117524,0.5736484,-0.25490943
1.2952982,0.10399473,-0.5361698
-0.6977267,-1.318325,2.830077
1.1880621,-0.11666492,0.24004316
-2.7243686,-2.5008242,-0.46210358
2.6559982,0.020879682,-0.50702924
-1.0065973,0.4801694,-0.22440845
-1.6901387,-2.582687,-0.2783005
0.2622284,0.01750746,-0.5109954
0.32407728,-4.1246777,2.0673018
-0.8774354,0.1431334,0.061291553
-1.6913207,0.2955159,-0.17977938
0.2912939,0.2868231,-0.3985634
-0.07195785,-0.37682062,0.69468665
0.12733161,0.2865854,0.022419857
-0.06272671,0.38046625,-0.37171674
0.08290719,0.84588486,0.1494956
3.3865404,-0.16281722,-0.5433061
-2.7059243,-2.5399694,-0.086974144
0.08512896,0.24055392,-0.48159865
0.27703398,-0.014277477,0.088231236
0.14611143,-0.052422464,-0.36336026
-1.9962157,0.5166171,-0.28062576
-0.21113656,0.8959146,0.13336109
-0.048816986,-0.13469048,0.2560007
0.121812485,-0.0004811253,-0.62703544
0.64164126,0.24759087,-0.29048365
3.0191162,0.15494926,-0.4682879
-1.9217513,-2.4290724,-0.49093446
-0.9107766,-0.23607878,9.955504
0.5741431,0.18793733,-0.4863893
0.012335569,0.26215574,-0.49490103
-0.8926691,0.5187485,-0.31327042
1.7579488,0.13156666,-0.38361603
-0.6650264,-0.79854655,2.7549856
-1.0138842,0.95847064,0.22249894
-0.9726905,0.45300993,-0.33755112
-1.0939305,0.21068807,0.20237096
0.010900601,0.6112154,0.5287099
1.772895,0.07372136,-0.20769072
2.2394357,0.089150876,-0.48428762
0.20749821,-0.2984163,2.637929
-1.9386184,0.51808685,-0.17447764
0.51766735,0.25035113,-0.4030921
-0.5013069,0.106903516,-0.012747049
0.030542746,0.24207585,-0.4707718
-0.3701372,0.3247412,-0.40435207
-0.26453447,0.40454188,-0.3542125
-0.41043946,0.42530996,-0.36748728
1.458445,-2.83651,4.7835445
2.136818,-0.53680426,0.41364053
-0.117795356,0.66879535,0.051294163
0.3166151,0.32318184,-0.36881387
0.9423309,0.2139931,-0.34320033
2.341525,-0.17391711,-0.084914416
-0.8043823,0.34059486,-0.41229796
4.9546957,-4.0046406,6.0721583
-0.25470454,0.063430876,-0.11886733
1.4208493,-1.4301418,3.2803845
-0.29032463,0.24827892,-0.45042065
-0.97393984,0.5247908,-0.15281525
-1.1876527,0.6935405,-0.0011614445
0.93063045,0.11164526,-0.47010678
1.143929,0.34541595,0.2959725
-1.2402776,-2.4042544,-0.71071404
0.073590524,0.21355882,-0.1388114
-0.018121688,0.78347325,0.40353572
-0.2781715,0.8181116,0.29339465
-0.2701678,-0.16314308,2.3382525
-0.2444826,0.20156771,-0.386248
0.16474286,-0.71264863,-1.6496122
0.7085839,0.78823054,0.09813176
2.4182107,-0.23996373,-0.5554819
1.469388,-0.48614395,0.89923567
-1.2883334,-2.5225224,-0.79376954
-0.7237785,0.19632836,0.14877695
0.539906,0.33339307,-0.37416643
-0.15410009,0.2216764,-0.35955957
-0.27543968,0.23629215,-0.3847173
0.70326513,-2.854275,-0.3710794
-0.95590895,-2.5791657,-0.66174936
-0.1605069,0.4106828,-0.22803815
-1.0042542,0.85701925,0.5437853
0.819424,0.21061209,-0.13743512
1.5172523,0.07843529,-0.54451567
-0.0059975185,0.40227893,-0.33229098
-0.7869755,0.53955466,-0.21064374
-0.16826534,0.8114055,0.30305865
-1.8033442,0.6040004,0.111281425
0.077050395,0.14635831,-0.636984
-1.1252958,0.45131043,-0.3590654
-0.11719651,0.38135993,-0.35976216
-1.6291534,-2.396301,-0.6243523
0.12797272,0.1053775,-0.71104425
0.15367922,0.3166535,-0.29584032
-0.895254,0.3228464,1.0241818
-1.0913869,0.4899379,-0.3125781
-1.0132216,-0.061324894,1.8966954
-0.003724647,0.31744057,-0.008995315
0.28791183,0.32881257,-0.31493878
0.016010448,0.42164034,-0.3437546
-0.8473544,0.33772928,-0.41593936
-0.2025326,0.4073504,-0.37393954
-1.2055385,-0.3241985,0.13930085
0.14144155,0.28287554,-0.20291412
0.6360398,-0.040358566,0.32100424
-1.114419,0.42256215,-0.3244031
-0.01046076,0.4740003,-0.30375603
1.2068752,-0.014417956,-0.3512843
-1.4908834,-2.4098413,-0.63393867
1.0630673,-0.22643875,0.12939963
1.7816578,0.04955575,-0.5273172
-0.9020099,0.45436665,-0.28289396
-0.21262302,-0.24934202,0.10773514
-1.095593,-2.4755037,-0.62924534
0.17045152,0.3292476,-0.24184225
-1.0922523,0.9436312,0.2976563
-1.1538265,0.51369125,-0.24859966
-1.9275227,-2.5244715,-0.77614087
-2.7319224,-2.4495096,-0.5174754
-1.0591738,0.5687971,-0.20926534
0.0016814931,0.4658108,-0.251669
2.3121455,-0.026263187,-0.59150326
-0.31499457,1.0180836,0.24884692
-0.013080182,0.1379286,0.04194254
1.7698563,0.047481645,-0.35857028
3.0112345,-0.042557906,-0.36222577
2.8414595,-0.20927459,-0.2720179
2.3374166,0.1503928,-0.2857692
-0.11384757,0.91905385,0.17772956
-1.0699947,-2.4764698,-0.68628687
2.4500756,-0.07317278,-0.64764684
-1.0982268,1.0960324,0.282858
-1.0345826,0.25793082,-0.4635203
-0.9846269,-0.28992558,0.99710214
-1.0678813,0.5272438,-0.28516746
-1.5658785,0.39215136,-0.231614
0.08485804,0.48749346,-0.22365287
3.5753934,-0.13284285,-0.5743004
-0.92297286,0.34530357,-0.46723902
-0.90177506,0.30214757,-0.46047723
0.33028305,-0.065225974,-0.52737504
0.0780979,0.1923553,-0.4044835
2.25694,-0.4799264,0.31077376
-0.9010068,-0.3725072,0.6418935
-0.8655958,0.22064199,-0.09951549
-0.45081338,0.17688902,-0.44865078
0.29496947,-0.11278297,-0.78829944
-0.035507858,0.6119568,-0.12425247
-1.415224,5.739796,5.8450303
-0.26890942,0.39418185,-0.3454955
0.12706496,0.08847622,-0.11290987
-1.0146344,0.59589225,-0.25755966
-0.7355429,0.25954923,-0.3518017
-0.6892489,0.23204547,0.3313158
-0.2338311,2.357639,5.0055356
-1.1063031,0.91214436,0.33089766
0.06792493,0.2384024,-0.53527015
-1.2244265,0.62907976,-0.2662999
-1.0300335,0.27894613,-0.44274834
2.973027,0.40401214,0.23253582
0.24154311,0.46014363,-0.3251118
0.47793415,0.549754,-0.16215436
-0.76860595,0.023150837,-0.23796839
-0.94499695,0.44430357,-0.27296543
0.3132286,-0.2677701,0.4092728
-0.3667963,0.8910685,0.107593305
4.626368,-0.3063907,-0.63263386
-0.82413614,0.62041897,-0.15019089
-1.0979342,0.5067148,-0.28051692
-2.8348985,-2.28361,-0.52692515
3.1330252,-0.32023472,0.14559153
0.0038883463,0.3783312,-0.2985072
-1.2061186,1.1127815,0.31387287
0.14146133,-0.13667785,0.19235142
0.110834286,0.82018256,0.30372617
0.072486915,0.0959971,-0.48094046
0.40564683,-0.20390037,-0.37559658
0.012247385,0.32260913,-0.28432834
-0.95183766,0.35454422,-0.47705078
-1.8002545,0.83512545,0.011811953
1.211513,0.060614333,-0.4949462
0.059939384,-0.5905145,0.72442305
-0.16378492,-0.43106702,0.07209852
-0.8200043,0.34457886,-0.15763621
-0.02405471,0.39203468,-0.24539815
-0.9446747,0.658398,1.086879
4.1518164,-0.5215993,0.13330208
3.2506163,-0.20111401,-0.2070295
-0.8243212,0.3557315,-0.38658148
-1.0313886,-3.0375593,0.40352994
0.13829087,0.2762248,-0.37158737
-2.7122116,-2.4635417,-0.4514869
0.06961903,0.35960746,-0.35488936
-0.91422784,0.3679277,-0.27376544
0.3623963,0.31816986,-0.35167536
-1.0833532,0.45392984,0.021060959
-0.8945831,-0.034062367,-0.3416411
1.1810192,0.690731,0.08617888
-0.7008467,0.5143453,-0.18571965
-0.3941886,0.87717515,0.12108874
-0.8801505,0.48385364,-0.26035196
0.5837283,0.12040274,-0.56652737
-0.8838293,0.47386268,-0.32241374
-1.0431118,0.9600038,0.15341246
0.076991275,0.71528476,0.11166836
0.85344785,-0.96906334,-1.2250198
2.106717,0.074372604,-0.3450968
-0.009075174,0.3077776,-0.3763139
1.105788,-0.532446,0.42333046
1.9565151,-0.028009994,-0.50572824
0.72126764,0.20446901,-0.26397103
-0.90163136,0.34452543,-0.5406212
-0.77605486,-0.27730447,-0.05821723
-0.98959565,0.34859294,-0.54322916
0.17628342,0.70482165,-0.11237112
-1.1477866,0.33641043,-0.14080961
-0.32221147,0.9110439,0.16148973
-0.055081915,0.19750258,-0.48270887
1.0462294,0.3438673,-0.2918044
1.9892627,0.0419579,-0.39454892
0.25521633,-0.089714885,0.41486034
-0.058174703,-0.021868449,-0.5768558
0.42505875,-0.21893077,-0.4181269
-0.90288234,0.34011275,-0.33819923
-0.026235783,0.1922367,0.13831714
0.91196877,0.58244365,-0.109903716
1.0970967,0.24785988,-0.44164002
-0.8793137,0.44392622,-0.31391495
0.3099633,0.10084513,-0.49855602
0.76601976,0.01840128,-0.21492109
1.0546863,0.1583852,-0.24561593
0.005145382,0.3609247,-0.35312364
0.03282407,0.45824558,-0.26950032
1.1243931,0.027395897,-0.49794638
-0.32885292,0.3096539,-0.55383915
0.23924637,0.5901335,0.58408225
0.037122738,0.15015821,-0.08656366
0.6419152,-0.078502536,0.11541074
-0.76407015,0.877872,0.14314379
-0.17305811,0.26090974,-0.021983597
0.23798575,0.2501802,-0.41882962
0.22125947,0.10092012,-0.23087892
0.10609224,0.4291768,-0.23425694
1.0958834,0.22909762,-0.38613862
1.6269442,0.017988186,-0.388217
0.16919097,-0.12903847,0.3066666
0.4540479,0.11864511,-0.21514255
0.749479,0.23726012,-0.5267034
-0.36450693,0.104049556,0.12851308
-1.7266904,-0.6323556,-1.6257267
1.2271404,0.15265346,-0.5721973
-1.1157985,1.0649599,0.3793975
3.1602845,0.10558013,-0.4086989
-0.0130337365,0.026157992,-0.7909293
1.5399255,0.15984017,-0.40991855
-0.19959483,0.80960786,0.09763814
1.0155071,0.002129227,-0.27869508
0.8306718,0.053733103,-0.46920216
4.4504633,-0.29687622,-0.5945021
-2.7305624,-2.5449588,-0.56546175
-1.2055954,0.74919057,0.14679441
-0.8992908,0.5434514,0.48119372
0.30478644,1.0107175,0.24322464
-1.0733994,0.9382641,0.35781187
-2.0806942,0.3512633,-0.49270198
0.375322,0.19702142,-0.15196851
-0.11966761,0.2902312,1.1524907
-0.13313597,0.55762774,-0.30384824
-1.8389454,-2.3631132,-0.63309264
1.1973277,0.42804173,-0.15237136
0.40928924,0.16052172,0.92777056
-1.922766,0.56781083,0.024824973
0.12238073,-0.39895475,0.78599536
-0.13513045,0.41351163,-0.24203008
-1.1522357,0.31107187,-0.567343
0.25639513,-2.6492097,-0.65803707
0.07381564,0.34601447,-0.3345261
0.18980709,0.19249828,-0.3649383
-0.66427,0.382816,-0.0356433
0.22474597,0.36101702,-0.11436066
1.0912509,0.59766215,0.3327068
-0.14030062,-1.1854064,-1.0110669
-0.75489146,0.3930885,-0.2067682
-2.646977,-2.4917789,-0.1904488
-1.115668,0.99489576,0.18082708
-0.20844716,0.84244347,0.15761063
0.9365501,0.61803114,0.28111753
-1.7920977,1.1189065,0.2781018
-0.9501288,0.3904597,-0.23108406
-0.89076376,2.9720883,4.037891
-0.13836983,0.343021,-0.3702303
-0.8380395,-2.5425785,-0.5563889
2.2162614,-0.37896806,1.1173081
-0.06004637,0.80949557,0.076700285
-1.047205,0.4261559,-0.34780478
-0.35735014,-3.597809,1.2670785
1.2964503,0.008534065,-0.07045352
-1.8825697,-2.4920993,-0.7301325
1.3115308,0.36265168,-0.19789277
1.1686993,-0.37841788,0.7269667
0.50119185,-0.06267974,-0.75504404
-0.008442477,0.41546947,-0.35597453
-1.0329009,0.47559118,-0.20940876
1.1083477,0.14018422,-0.12432801
-0.3695412,0.41153276,-0.0790873
1.5307676,-0.62857085,2.6935983
0.08531634,0.15341155,-0.3345605
-0.22810552,0.62731034,-0.15954648
0.08067593,0.57277274,-0.13620144
0.021728497,0.1336287,-0.32411838
1.0158709,-0.80409557,1.536744
-0.30616766,0.8959084,0.15710121
2.462414,0.20845835,-0.42392367
-0.76364845,0.5462262,-0.20476702
0.03492542,0.2633282,-0.19150852
1.1452445,-0.38165554,0.46564463
1.4069778,-0.9379798,1.3550217
0.61937267,0.29676422,-0.118545994
-1.0868049,0.89712775,0.26124147
0.30942136,0.13798569,-0.32115865
-1.8465562,1.0519247,0.4535395
-1.0292386,0.46108472,-0.29885986
-0.041866507,0.31034735,-0.34112543
0.51053697,0.20079668,-0.47672024
1.8529733,-0.16764592,-0.7853611
-0.28042984,0.438108,-0.2982558
-1.1436943,0.21150035,0.19265783
0.65275013,-0.060777176,-0.16187933
0.9313924,0.2067944,-0.39733186
-0.76949096,-2.472941,-0.7017609
-1.8659679,0.55435455,0.03542618
1.1294568,0.22226845,-0.36702976
1.1114419,0.034743316,-0.3152711
-0.36925763,0.039570536,-0.7347235
2.653988,0.49369934,0.15092574
-2.5905907,-2.4297698,-0.31873518
-2.5841868,-3.163137,0.61761385
0.15874824,0.2659012,-0.34109142
1.4209365,-0.16416806,-0.6744964
0.030023275,0.17163527,-0.3409067
0.048884563,0.21145885,-0.41065508
-0.9958161,0.36864024,-0.25470573
0.14030172,0.8309708,0.16522098
0.020951204,0.17410195,-0.48871246
1.3137864,0.52767515,-0.0821194
-0.82314897,0.1414318,0.2623128
-0.85128117,0.1519058,-0.13588506
0.2761589,-0.2685078,0.43581417
-1.466693,-0.77996016,2.211164
0.15087722,0.33842558,-0.3555058
0.29549077,-0.06166561,-0.28029495
-0.1345844,0.36264497,-0.3094957
-0.24127585,0.90470654,0.12469408
-0.34457305,0.44481477,-0.24738695
-0.25166026,0.7917793,0.019788742
0.0591194,0.5932515,0.14625402
-0.084015004,0.2023444,-0.03834194
-1.0000803,0.91828066,0.21951227
-1.0554217,0.32743806,-0.40126318
-0.08171628,0.39576587,-0.1258271
1.2899581,0.28803933,-0.27382857
-0.6013532,-0.4438666,0.8087398
-1.7395037,0.67816126,0.92385745
0.23880221,0.5282168,-0.13085343
0.0071626357,0.22686051,-0.49219295
1.1729193,0.31955788,-0.27866572
1.4365029,0.07603515,-0.18928304
-1.4017175,-0.21796714,-0.0073681893
-0.8130988,0.10852113,-0.477944
0.70469886,0.28874457,-0.39831847
-0.4640865,-3.461422,1.0425355
-0.24313517,0.040208977,-0.07468935
0.93870103,-0.16944563,0.05648422
-1.0109032,0.21805213,0.06808495
-1.0285555,0.5775606,-0.21640997
-0.94708914,0.6873429,-0.19373222
-0.86542547,0.46806577,-0.34935835
0.4709484,-0.020445665,-0.1394633
