test_A,test_B,test_C
-3.193963,0.018205523,1.1547261
-0.88897383,0.35796794,-0.97925043
0.50856864,-0.17538665,-0.5740968
0.31210756,0.28171092,-0.1689774
-0.15222816,-0.13036832,-0.8941884
-0.15864001,-0.11104377,-0.8960427
-2.6110673,-0.3717066,1.8253515
-0.15478277,-0.15895677,-0.8726893
0.3702919,-0.44163135,-0.084323235
0.714124,-2.032779,2.0882437
1.0974257,-0.3161841,-0.13951088
2.0980475,0.20798309,0.81747735
0.42397425,-1.9650567,2.8389895
0.33906254,0.38553274,-0.23655158
-0.20239434,0.45631242,-0.45186564
0.3026991,0.50116706,-0.16123171
0.2954219,0.20696002,-0.22107308
-0.7230499,-0.15845491,-1.2913632
-0.21231091,-0.59975696,-0.41658854
0.7960164,0.0016770608,0.5931416
-1.8124759,0.6535684,0.92611617
-0.15881327,-0.06522318,-0.85238236
0.3070082,0.23476557,-0.28951997
-0.32604042,0.24495111,-0.49941874
0.86918545,0.3574497,0.17164949
-2.402782,0.6348741,0.5802762
0.800336,0.36639586,0.51063174
-0.15751311,-0.17547251,-0.86603594
-0.27151468,0.18233736,-0.6515674
-0.1359218,-0.16465552,-0.92610997
-1.9344597,-0.14022563,-0.38676086
1.4892999,0.10287898,0.61305195
0.30082557,0.37977263,-0.03842196
-0.27280587,0.3324126,-0.6198384
-0.09669034,-0.28640857,-0.8386787
-3.0234492,0.4899398,0.4048053
0.25603187,0.19888051,-0.18409519
-0.19989245,-0.10494585,-0.6621198
-0.8751328,0.4947076,-0.93347675
0.24045686,0.123826556,-0.08941144
-0.74233806,-0.12180231,-1.1476558
0.19067587,-0.2670757,0.35334784
0.29081336,0.3315539,-0.26729518
0.43415114,-0.44358864,-0.19073497
0.28943497,-0.48337135,0.21849228
0.13201346,-0.48010376,0.81979126
-1.7491974,-0.5529134,-1.19459
0.44578302,-0.17766637,-0.5268737
-0.18220536,0.400427,-0.59772986
-0.1326309,-1.7703359,2.3365483
-0.8830883,0.23667324,-0.8727319
0.2851222,0.4627036,-0.23251626
0.37194502,0.12670794,-0.23595104
0.48000577,-0.087141685,-0.5381226
0.42386326,-0.2847459,-0.40425676
0.44679582,-0.1727743,-0.53294486
-0.33292377,-0.21295169,-0.103619084
0.81647205,0.10102628,0.4744693
-0.6633604,-0.19116984,-1.3279657
0.2222648,0.06575326,0.14796484
0.27240023,0.35981134,-0.06457778
-0.2782857,0.25491455,-0.6723867
0.32703122,0.3090401,-0.30432588
-0.7135493,-0.5127909,-0.970594
-0.32929638,0.56944203,-0.49434477
0.2719276,0.40040603,-0.1428793
1.3312641,0.85910296,0.7580365
0.40253797,0.062482826,-0.46302998
0.30983484,0.57390785,-0.062112916
0.43745157,-0.13511436,-0.55427027
0.3947213,0.23942237,-0.35272276
0.14278316,-0.2608398,0.7523914
-1.8091474,0.67204237,0.92373097
-2.433518,0.48496056,0.76658
-0.28175452,0.2513887,-0.64781755
0.28556657,0.16595197,-0.1025653
0.9269976,0.09684235,0.14470118
0.45050234,-0.1561134,-0.56427693
-0.1468179,-0.46576652,-0.58424044
0.45922896,-0.072202936,-0.49120808
-0.33878094,-0.2548769,-0.18375604
0.8648901,0.334125,0.17851424
0.8560515,0.39031494,0.24792759
0.3815951,0.101320565,-0.41274762
0.546175,-0.29143283,-0.6445742
-1.4527515,-0.80016065,0.8464045
0.8777847,0.28404385,0.04152046
-2.3985622,0.6552583,0.55497944
-1.8099724,0.6670988,0.9216495
0.33889335,0.40802532,-0.17560133
-0.31917068,0.12806386,-0.36749864
0.36044785,-0.09635897,-0.3792452
0.92651284,0.17275442,0.045708027
0.010523065,-2.580548,2.4158833
0.33258924,0.2851089,-0.27662912
0.34953257,-0.27419826,-0.11873789
-0.34200567,0.28303778,-0.4308764
0.09913328,1.0772091,0.56098294
-0.36211398,0.1217353,-0.06658022
-0.23921828,0.13404033,-0.72547
-0.23779659,0.25961372,-0.6788218
0.34010267,0.18275559,-0.3469344
2.6345098,0.32885027,1.2738441
0.858772,0.28051135,0.10828913
-2.406865,0.6146143,0.6007973
-0.3762856,-0.10871531,-0.21376099
0.32405207,0.3889948,-0.10793798
-0.28090099,0.5150456,-0.5459547
0.292878,0.24316981,-0.28102788
0.37581018,-0.6841287,0.14877497
-0.2420268,0.36253396,-0.5286249
0.3483572,0.37518463,-0.23981722
1.3369545,-0.38571864,1.1952517
0.27235135,0.053939555,-0.13769425
0.38563564,0.19064668,-0.3340952
-0.20081511,-0.10902529,-0.6538168
-2.3983905,0.658065,0.5684424
-0.35203794,-3.9184625,-1.1730052
0.425651,-0.10110197,-0.5343182
0.9001613,0.30860612,0.0827995
-2.419365,0.55471134,0.6792458
-0.6478808,-2.0967638,1.8909383
-3.6192586,0.4261059,0.11720012
-1.4361807,-3.4899843,-2.4438605
-2.9848583,0.6558742,0.18466112
0.6175726,0.1431244,-0.9516349
0.23611452,-0.28554538,0.35290444
0.2558158,0.2242349,-0.058772366
0.28706372,0.10678658,-0.21640252
0.90886873,0.3564195,0.08780758
-0.38872367,-0.033579074,-0.260715
-1.5627391,-4.6917334,-3.3968837
0.8301084,0.16659527,0.3905295
0.47374716,-0.4439542,-0.3251306
-0.31464908,0.07985661,-0.43525088
-0.027983746,-1.319334,1.759023
-0.15353815,-0.15134482,-0.91755176
-0.31933796,0.57021314,-0.51872736
-3.6205842,0.41801473,0.11275988
-2.4898067,0.21289273,1.0900972
0.23292144,-0.75803185,0.5449716
0.8681764,0.44711673,0.16228658
0.30951577,0.27294233,-0.3209316
-1.9197786,0.13902749,1.5970225
-0.20919755,-0.014413887,-0.84279114
0.2911696,0.21745156,-0.25566125
-0.28529745,0.23205808,-0.6428284
0.29141423,0.3360741,-0.25903952
-0.35525575,-0.19238111,-0.32444927
-0.28162515,0.19129682,-0.7007459
0.71791023,-0.95555633,-1.5348653
0.26350534,0.41596007,-0.11645185
0.74605393,-1.5201662,1.6686159
-0.50395674,1.0471388,0.24138854
0.26676482,0.574879,-0.13313895
-0.12413108,-0.17469893,-0.9516925
-2.3997092,0.65223336,0.5803011
-0.23225848,0.34692836,-0.61255836
-3.67897,0.13552034,0.45933485
-3.5824225,0.6021197,-0.11766877
-0.28189287,0.14135191,-0.5528585
0.28953734,0.23762326,-0.1174771
0.29509318,0.32447198,-0.21301523
-0.16867456,-0.547852,-0.47288993
0.26545063,0.29470196,-0.28983355
0.2527665,0.35922837,-0.24047337
0.23027785,0.09541187,-0.06947339
-0.71355194,-2.0624876,2.1342301
-0.22917372,0.055031255,-0.5224995
1.4411519,0.31074947,0.6193062
0.44933724,-0.16097732,-0.5516933
-0.32133767,0.29222205,-0.66247195
-0.32169724,0.2894666,-0.6677823
1.3802502,-0.056970224,1.008256
0.099834286,-0.50222766,0.86465156
0.8990018,0.2864764,0.021041907
-0.301108,0.3645146,-0.621416
0.9078104,0.23566437,0.029945297
-0.23297505,0.17684093,-0.71245575
0.23357508,0.24009572,-0.10595275
0.3222424,0.28681135,-0.28529358
-0.31798798,0.560602,-0.5293594
0.2036879,0.14031991,0.41696534
0.12738925,-0.41416165,0.750978
2.7303503,0.32276094,1.177775
0.3620834,0.20140068,-0.34896225
0.34503457,0.19628316,-0.35612643
0.3096623,0.28814492,-0.25299072
-0.24581452,0.34241393,-0.57625955
-0.37678355,0.13646688,-0.2843776
0.4718078,-0.1523802,-0.50608397
-0.3253041,0.45219707,-0.43916225
0.288175,0.16925824,-0.19739325
1.4876951,0.28930232,0.41054493
0.24537043,0.33045202,-0.14519224
0.43837762,-0.13052158,-0.558943
0.2855359,0.3462759,-0.22252204
0.21228968,-0.14670368,0.1976762
-0.3581735,0.16992465,-0.33972692
0.27707353,0.42538273,-0.17284867
0.8602881,0.33900246,0.27408376
0.36897144,0.111206114,-0.22647011
-0.17028394,0.038422346,-0.8370636
0.9507208,-0.07614782,-0.020908576
-0.9346188,0.11584477,-0.6920934
0.6205317,0.92884445,1.3012654
0.8988978,0.2872817,0.108818606
2.083914,0.23199265,0.78761923
-0.43593344,-1.6048288,0.86802846
-0.07127161,-0.2907603,-0.9269156
-0.15998621,-0.27120295,-0.78111726
0.023090651,0.6004558,1.0433167
-0.7776336,-2.0117228,2.1570652
0.35094386,0.39379925,-0.20095322
-0.15526655,-0.14504471,-0.8759749
0.3978189,0.18435296,-0.32852435
-0.30037314,0.30830815,-0.6100545
3.447106,-0.16142482,1.2492129
-0.691123,-1.6042966,1.6905746
0.5264976,-0.23959576,-0.5892195
0.75397533,-0.4786499,0.9125308
0.3038616,-2.3762887,3.5385864
-0.3516769,0.043724455,-0.41175166
-0.3119953,0.02467786,-0.10831295
0.32642135,0.24349707,-0.31661966
-0.32960007,-0.023222402,-0.42997566
0.8474533,0.3841668,0.11541931
0.38112006,0.17012833,-0.29753947
1.1622547,0.139137,-0.06899469
0.25398713,0.26702628,-0.049974486
1.1013263,-0.22150765,-0.18939939
-0.24617688,0.19560245,-0.727395
0.296243,0.24147882,-0.28958768
1.5302278,0.42578983,0.50615627
0.31178707,0.13192017,-0.17701702
0.27918926,0.371853,0.09913269
0.27671242,0.4774474,-0.20048779
0.26717228,0.3343187,-0.034995086
-0.75994295,-0.18162686,0.22455844
0.8679076,0.20951721,0.24494886
0.2154935,0.18613428,0.033908457
0.37158868,0.38001704,-0.2607411
-0.2827988,-2.3782113,3.1647434
0.30853927,0.2685249,-0.31288186
-1.8083398,0.6756445,0.9166932
-0.26032627,0.2641861,-0.6905202
-0.8342183,0.3361709,-0.8526234
0.7980758,0.19685636,0.60425943
-0.17972709,-2.086705,2.6382408
-2.4310555,0.49894175,0.746123
0.34773943,-0.86534965,0.3532942
-0.3058684,0.29169634,-0.5349328
0.45762128,-0.44164276,-0.2775039
-0.24062796,-0.07082564,-0.5619892
-0.4373844,-0.13791618,0.19314754
-0.10141616,-0.18596308,-0.9447976
0.237128,0.31206772,0.02445435
-0.31866318,0.5573405,-0.5253119
-2.4327724,0.4893491,0.7552265
-0.18766518,-0.045775935,-0.73462635
-0.17323977,-2.0516815,2.6103246
-0.3246143,0.17393292,-0.5725837
-0.15328373,-0.15552205,-0.894903
0.29148436,0.18859892,-0.19263777
0.28019795,0.13245651,-0.21455844
-0.29084274,0.2082676,-0.5876277
0.27654502,0.055899166,-0.15391801
0.2929048,0.11422535,0.15267843
0.38260126,-0.14721587,-0.3135673
-0.3470577,0.1669054,-0.5161954
0.37337068,0.13265924,-0.37798735
0.8624411,0.37778094,0.13923313
-0.1954585,0.21708575,-0.73050326
0.295066,0.34707412,-0.18389076
0.26245892,0.25542498,-0.105182655
-2.3995075,0.6510369,0.56317604
0.29256493,0.20926237,-0.24923752
0.14251624,-0.53283465,0.68675363
-0.3140741,0.27842078,-0.6461974
0.23134449,0.2290214,-0.094776966
1.6661463,-0.34610835,0.20024751
0.2391391,0.19925809,0.068019815
0.8409383,0.05064795,0.37877044
-0.22577585,-0.09479335,-0.74560654
0.6481191,-0.40640318,1.2895603
1.446147,0.4884687,0.5590239
-3.159061,0.47932434,0.75163454
0.30134574,0.21458341,-0.33561507
-2.989334,0.6343757,0.21236818
0.22155532,0.38808924,0.15867764
-0.21210152,0.13753173,-0.62458605
0.36796466,0.110297,-0.19144902
-0.19580556,0.21588841,-0.7249091
1.4682398,0.39682296,0.4790183
0.8603286,0.2903033,0.21829191
0.3074648,0.27970782,-0.3325234
0.28278887,0.34865874,-0.15169483
0.27574638,0.5231978,-0.15474318
-0.15398264,-0.16481724,-0.8678443
-0.36487305,-0.15292335,-0.17019553
0.8532545,0.25451186,0.30325225
-1.8565118,0.71370345,0.98191833
0.21764392,0.025882369,0.22899301
0.39319843,-0.3474371,-0.2784495
0.30550092,0.25384843,-0.29466823
0.8997094,0.35050747,0.104558036
0.3858951,0.1949911,-0.3129887
1.1286775,-0.24748655,-0.24416034
0.9090465,-0.50028497,0.5255893
0.29588023,0.06574751,0.10902647
0.5291772,0.22878803,1.0472187
-0.33601278,0.34964705,-0.58273065
-3.766227,-0.008853489,0.7763042
0.44457632,-0.20659718,-0.55234694
0.27325955,0.50895435,-0.08459684
0.8841823,0.21740799,0.12832513
0.3055904,0.1640668,-0.14462028
-0.36754075,0.1494488,-0.17324097
0.28957832,0.32686132,-0.26014325
-0.30529395,0.32379407,-0.57444596
0.17530768,-0.40874073,0.57752573
0.8528474,0.1791163,0.24825682
0.31756717,0.29773647,-0.2741618
-0.298861,-3.4181912,-1.7046337
0.3982785,0.25810292,-0.36306745
-0.14342362,-0.19116928,-0.8801836
-0.79772764,-0.67450476,-0.7461638
0.8996261,0.30498132,0.05055916
1.4811549,0.27261686,0.46582413
0.21968763,0.18704213,0.039912403
-0.8854467,0.21425532,-1.0053065
0.25692415,0.13894509,-0.026419658
0.872893,0.3714045,0.12043857
0.8794376,0.40355286,0.12124879
-0.28513417,0.19216524,-0.69214
-0.31568363,0.26174468,-0.6472324
0.2920946,0.373174,-0.24166057
-0.09421386,-0.14613119,-0.92438954
-2.3779306,0.6112901,0.5744305
0.8786105,0.32036588,0.14336796
0.11119402,-1.5122095,0.2604658
-0.08655838,-0.218985,-0.90289587
0.2712329,0.13633823,-0.16796221
0.4422373,-0.10683382,-0.50914055
0.24379912,0.288883,-0.1716338
-0.23663485,0.38905865,-0.5574343
-1.8618006,0.4150103,1.2196033
0.9040432,0.26517272,0.086557366
0.21312574,0.15512982,0.0776674
-0.2523061,0.3616341,-0.57655454
-3.0173995,0.4989855,0.38193023
0.8726897,0.17793477,0.22965288
0.93093294,0.18502468,-0.013317474
0.8146627,0.24332663,0.2949979
-0.31709978,0.33971074,-0.36583394
1.0101446,-0.25268492,-0.09921368
0.88393056,0.2476435,0.0728291
0.95174116,0.4045943,0.100764014
0.20317191,0.120205514,0.060779624
0.74447995,-0.68109447,1.1744251
-2.9959168,0.6025767,0.25183097
-1.4897479,-0.19314021,0.51216996
-1.8170906,0.6834745,0.9356091
0.44211805,-0.19505212,-0.50257605
-0.34316477,-0.28838727,-0.03920941
-0.0982434,-0.27351096,-0.8187953
2.164571,0.30382085,0.7900217
-0.19386676,0.22537331,-0.73565304
0.30215037,0.23143613,-0.3079455
0.29076234,0.39486077,-0.25688383
-0.3099472,0.07230811,-0.5433954
0.24103515,0.17586681,-0.1500601
-0.17447217,-0.14006573,-0.75267166
-0.89758265,0.38626525,-0.798898
1.4574461,0.063866556,0.6158793
0.28422645,0.2520779,-0.28340828
0.32113805,0.081452176,-0.20848405
0.2764095,0.053567015,-0.16540258
1.4098686,-0.07881746,0.96829224
-0.1544169,-0.090639286,-0.92132384
0.774932,-0.18696007,0.6642144
-0.3584254,0.054985296,-0.39320827
0.12507553,-0.57641405,0.6743135
-0.09208298,-0.24585034,-0.87109613
1.444542,0.485276,0.60207087
1.4520359,0.32377338,0.6423165
1.4422504,0.55461603,0.6306648
0.43982065,-0.11914588,-0.54997385
0.50361115,-0.2191336,-0.5505602
0.3066825,0.25955594,-0.30175132
0.29859674,0.25332716,-0.30018342
0.36455533,0.21423976,-0.35719278
0.39244187,0.22631522,-0.3544301
1.4493098,0.382985,0.5285185
-0.31132498,0.3296284,-0.5848534
0.19396406,0.06490874,0.20967107
0.8855544,0.2459216,0.10554061
-0.34131002,0.17176034,-0.3698801
0.81488967,0.24574147,0.30329868
-3.0643616,0.27184236,0.661251
0.2661271,2.527155,1.342105
-1.2231967,0.66802067,1.2833834
0.9020155,0.28806293,0.068214536
0.30282232,0.58306724,-0.1321728
-2.398133,0.6569715,0.54977196
-0.32838228,-0.017040221,-0.4350802
0.8815653,0.20267022,0.12864146
-0.2318218,0.41218802,-0.58716524
-0.15925641,-0.183234,-0.8507549
0.24563996,0.13020675,0.08217533
-0.34608275,0.16101529,-0.38176417
0.33719423,0.22773777,-0.34077784
0.28758475,0.16850433,-0.17848419
0.88127387,0.23888819,0.10566426
2.0625088,0.41224217,0.84942985
0.4057882,0.40753096,-0.24110058
1.4523188,0.52285963,0.55558294
0.272462,0.5069734,-0.13768955
0.2826166,0.55680275,-0.19285265
-2.9978557,0.5930919,0.2625749
1.4600979,0.40232727,0.50617015
-0.39563972,-0.31082216,0.05420966
0.26187915,-0.06317552,0.08335527
0.5275423,-0.23013222,-0.62592655
0.29334527,0.34378418,-0.28247315
-0.7608954,-0.11887895,-1.0981163
0.40530166,-0.3108679,-0.3656379
-0.35664776,-0.11301227,-0.2181852
-1.8594624,0.7576638,1.020928
0.35073194,0.2678636,-0.33593926
-0.2729998,0.27396983,-0.6853794
1.768029,-1.3083992,2.14801
-0.30827948,0.3297537,-0.57930416
0.38681927,0.20179209,-0.30140123
-0.138737,-0.1690823,-0.91231835
-0.14415708,-0.19603011,-0.8854488
0.7042197,-0.47950616,1.2412658
-0.91660726,0.19392173,-0.82517296
-0.34739903,-0.028188618,-0.2969058
0.30798715,0.26603746,-0.30825436
0.2677493,0.25928092,-0.1238033
0.42851225,-0.26264867,-0.43476093
0.8164937,-0.005791591,0.6063645
-0.29330263,0.43926498,-0.5850259
-3.6538472,0.52265364,0.1157999
-0.15002616,-0.14020556,-0.9175056
-0.13978255,-0.22118397,-0.8779571
-2.4037318,0.63136494,0.5938748
0.89701587,-0.3739943,0.44036135
-0.2614865,0.43689242,-0.54150003
0.29506522,0.27655435,-0.28320256
0.22847079,-0.06416934,0.20687895
0.9464201,0.2721527,0.22315842
0.31406802,-0.030892728,-0.06376346
-3.0946133,0.43850747,0.6148834
0.41067597,-0.263373,-0.38585573
0.32757193,0.42778873,-0.19754148
0.29185736,0.22227108,-0.24880415
-0.238173,-0.7249808,-0.26375127
-0.26266423,0.22568765,-0.70022535
-0.9314144,-0.2534291,-0.500881
-2.480086,0.26122522,1.0419266
0.2983372,0.22086237,-0.2398667
-0.20913114,-0.061020322,-0.6926659
0.25866383,-0.08970925,0.05251938
0.33543423,0.19179124,-0.33719987
-0.28237948,0.26881787,-0.66917086
-0.3054754,0.35276693,-0.60418975
0.8501108,0.24229507,0.28942525
0.96018004,0.13557662,0.12362351
-0.85723066,0.26499486,-1.0321047
0.8850296,0.3856946,0.1315833
-2.4644938,0.33762044,0.9563622
-1.2248007,0.658175,1.2776287
-0.09154094,-0.25936964,-0.9858805
-0.42806506,-0.09632057,-0.040575135
0.8695409,0.18287225,0.25969258
0.24355997,0.31511658,-0.1826488
-0.2805302,0.25514603,-0.6709675
-1.8685844,0.3881126,1.3033096
-2.9981053,0.5912757,0.25959098
0.87003326,0.38723296,0.1348475
-0.8637012,0.27073798,-1.0608981
1.3758163,-0.1994768,1.0489762
-0.85224116,0.0019782046,-0.8326234
-0.1362016,-0.15658371,-0.92567235
-0.47165966,-0.32431206,0.6330761
2.150502,0.22393943,0.78696394
-0.23074442,0.18791522,-0.7236315
0.7503376,-0.4254018,0.95790124
-0.28608105,0.031313192,-0.48310515
-0.22225335,0.12800176,-0.75260204
-3.08798,0.70721436,0.40606532
-0.3838137,0.11821034,-0.30013567
0.19532508,-0.2307467,0.28400147
-0.52518195,-0.3768852,0.6790359
-0.8651193,0.28006434,-0.93381965
-0.23489161,0.39682016,-0.5727153
-0.23035957,-3.3295088,-1.8936362
0.009883605,-0.526046,-0.07635945
0.17253086,-0.35262638,0.4774912
0.2873117,0.40402326,-0.25437182
-0.3385529,0.25822058,-0.31053492
0.29062846,0.5188443,-0.1747702
0.8535284,0.051487043,0.34061676
0.3555282,0.41672185,-0.22272466
-0.2700879,0.34679967,-0.6269089
-0.22574972,-0.50235504,-0.4516617
-3.0179327,0.49563137,0.3794169
1.4663438,0.29745474,0.40452087
0.44420865,-0.054725785,-0.48403722
0.3068876,0.26084602,-0.30078465
0.32454655,0.3937098,-0.25343463
-0.3065935,0.1223072,-0.4357145
0.08592252,-0.4888181,1.0205194
0.24796529,0.208863,-0.1951171
0.28531125,0.36467245,-0.25051755
0.7135069,-0.3662171,1.0924867
1.0142581,-0.17436503,-0.13806482
-2.9812315,0.6735128,0.16379848
0.15731114,-0.07467836,0.49414203
-0.14474611,-0.22355686,-0.74357647
-0.18826999,0.04112575,-0.8076198
0.33958367,0.37378258,-0.24959451
-0.23313025,-0.12971963,-0.6971272
-0.20622988,0.16559435,-0.66197985
0.5408395,-1.4383816,2.2062957
-3.0344775,0.756851,0.24440971
0.87559974,0.3884332,0.13319851
-0.32408744,0.5958014,-0.5167867
-5.032815,1.9777342,2.631734
0.33528087,0.38973677,-0.16009434
-0.21880458,0.09789559,-0.7483858
1.0511348,-0.16182289,-0.2183351
-0.31983042,0.24935727,-0.62091315
-2.0973039,-1.3113116,0.7917469
-3.6532354,0.26018682,0.30770257
-0.21762295,-0.21375805,-0.59951395
0.8800682,0.19645685,0.1450824
0.21409312,0.018558787,0.19712675
0.31875038,-0.29753482,-0.12752855
0.81516135,0.051251136,0.4828588
0.27495444,0.42696637,-0.19449039
-0.20490329,0.17320062,-0.6611489
0.27606234,0.44327334,-0.1638167
-0.30406725,-0.96756214,0.07973785
0.95760703,0.12308832,0.13860808
0.2876983,0.16971174,-0.17433375
-2.984521,0.6575049,0.18263756
-2.423356,0.55925703,0.686866
1.5666226,0.23137897,0.3665819
0.019828176,-1.1757369,1.4841411
1.0320678,-0.045754224,-0.108157486
-0.9218563,0.28008944,-0.66534454
-0.1415283,-0.19203687,-0.89469683
0.8731433,0.21740398,0.07411029
0.2769697,0.24155965,-0.14086176
-0.89790934,0.10632251,-0.8497946
0.8273941,0.050456796,0.5673711
-0.31384623,0.1140043,-0.5011803
0.25918064,0.4443765,-0.046654098
-3.640763,0.32138962,0.23996507
-0.27748367,0.23273987,-0.69994485
0.88804007,0.20818195,0.10840262
2.6212835,-0.20663819,1.7193403
-0.3465592,0.04140005,-0.19233535
0.042456843,-0.7487512,1.3296534
-0.1696163,-0.27861422,-0.6174401
0.27334073,0.36955017,-0.19497971
-0.90342885,0.49263144,-0.855917
0.7949603,-0.119663864,0.6806996
-0.25104335,-3.188825,-1.4911065
-0.49052525,-0.87569356,0.66043913
0.29430375,0.38695928,-0.23677842
0.88210875,0.39991704,0.10920062
-0.17166893,-0.1281538,-0.80378187
-0.69514847,-0.10810102,-1.0677841
0.27058196,0.39366654,-0.13656953
0.5293266,-0.22211282,-0.64101416
-0.4235054,-0.43524256,0.18787022
0.30694756,0.26023725,-0.3077321
-0.22886066,0.35919672,-0.5959189
-1.2248245,0.6592585,1.2865545
-0.24222854,0.19204858,-0.7219655
-0.7887163,0.18401434,-1.0595282
-0.24028528,0.36906257,-0.6098445
-0.82563967,0.146515,-1.045915
0.27721772,0.10006438,-0.04301674
-0.27942714,0.26060572,-0.6766133
-0.22601235,0.09763013,-0.7113244
-0.28740287,0.25531608,-0.67271894
-0.27618825,0.1531439,-0.53952295
-0.25663042,0.1650437,-0.5922705
0.32013923,0.29459214,-0.119692475
1.3051999,-0.36004066,1.509163
-3.611587,0.45710805,0.06910886
-3.0930521,0.13301536,0.8314835
-0.27687687,0.36023334,-0.6301308
-2.508288,0.12991056,1.2469993
0.8604159,0.14094456,0.35637027
0.87144625,-0.25317574,0.4693099
0.27019027,0.041823152,-0.13703637
0.89875865,0.28691986,0.03435683
-3.0158255,0.50593174,0.36766118
0.30787358,0.26483005,-0.31240478
0.33952603,0.24004918,-0.31601337
-0.25259686,-3.3736143,-1.8760446
-0.32100955,0.44585484,-0.5250227
0.39516458,0.24048568,-0.3632859
-0.15269367,-0.23312698,-0.8336977
0.44291344,-0.1915274,-0.5096719
1.4659199,-0.32112336,0.81475747
0.27677935,0.38144392,-0.087316
1.4138523,0.15041581,0.75243163
0.2456123,0.32580888,-0.18924224
-0.3688504,-0.13108861,-0.16304292
-2.444336,0.6847368,0.65284413
0.55550134,-1.1798898,2.0620828
0.21381868,0.07010013,0.32547268
-0.27935332,0.2610702,-0.6762653
-0.32580167,0.06971455,-0.44341147
-0.12000271,-0.23220335,-0.89298874
-0.27418536,0.21566595,-0.6010545
0.94433737,0.42920285,0.13955651
-0.8873785,0.15654692,-0.91764456
-0.1383952,-0.06736218,-0.8723499
0.27648437,0.1465157,-0.16762869
1.5425568,-0.04634897,0.34298941
0.27369922,0.4318584,-0.14965054
