test_A,test_B,test_C
1.1356422,-0.59489846,0.85059506
-0.8521429,1.0677805,-0.43138254
0.6453914,0.46229255,-0.81185526
-0.6759444,-0.3230259,0.879443
-0.9284857,0.6325413,-0.9276028
-1.2812005,0.18458763,1.3119555
0.0705142,0.7395774,-0.6203728
0.9942651,-2.1564891,-1.5736511
-1.3189985,1.364177,-0.2202057
0.1402501,0.56209546,-0.74087846
-0.6665283,-1.0124303,0.9215185
-0.9924657,0.18255377,1.339575
-0.9352354,-0.25545475,0.88951385
-0.62748265,-0.27997762,0.9265277
2.6763604,-0.29716358,1.382917
-0.99294883,-0.3772297,0.7894471
1.1684084,-0.563201,0.9593793
0.22832552,0.59110916,-0.7122674
-1.4797024,1.3801692,-0.2237634
0.12448953,-0.60641134,0.87725514
-0.7352975,0.134018,1.3189734
0.61045444,0.3222078,-0.9854016
0.5225681,1.1041846,-0.21297896
-1.6814853,0.208259,-0.6871447
1.0568542,0.31488493,-0.9242636
-1.5560595,1.1130245,-0.6177689
0.075253375,-0.44587696,0.88624233
1.5233016,-0.5949776,0.9401571
1.3262317,0.39661598,-0.7902812
-1.1707273,0.7951104,-0.74045527
-1.2350621,-0.1764833,0.94813854
-0.20859545,0.029752195,1.3258703
-2.2512481,1.0623416,-0.68014836
-1.1145005,-0.3648687,0.7310931
-1.446595,1.3482393,-0.24674234
2.150756,-0.9967065,0.59300995
1.7037334,0.5103221,-0.61466765
1.4809055,-0.47684133,0.97883815
-0.5653726,0.6157352,-0.8553957
-0.17226772,-3.059085,0.011345327
1.4664878,-0.9553474,0.537563
1.4942734,-3.3070204,0.005286206
-1.2003908,0.75467163,-0.7866344
0.38149914,0.48855335,-0.81769747
-0.0011087015,1.1849325,-0.20086049
0.05397582,0.6794434,-0.6446279
0.31873494,-0.47672692,0.90453154
-0.2570539,0.026969373,1.3139791
-1.1470771,0.9921097,-0.5471212
-1.9576603,0.6739632,-1.0225939
-0.6843519,0.85831785,-0.6552908
-1.0892657,-0.36490628,0.7802749
0.26133144,-0.46439415,0.89036185
-1.0077348,-0.5959794,0.5311202
0.54050815,0.4971412,-0.78667074
1.7567824,-0.657007,0.91750497
-2.2418928,-2.8853714,-0.09675645
1.5244179,-0.72393477,0.8255158
0.31399763,0.008275048,1.3674197
-1.4330937,-0.44439256,0.6216829
-0.0684835,0.7489337,-0.65148723
0.9180785,-0.6455143,0.7783325
0.56927645,0.72666967,-0.5613409
0.040565945,0.33162418,-1.0489436
2.0681734,0.38359612,-0.67162585
0.94142586,0.5325755,-0.7072445
-0.0024862157,0.6377511,-0.7076361
2.5153475,0.10984143,-0.9278914
-1.2105706,0.17217402,1.272607
-0.19388299,0.53086346,-0.90469015
-0.9857273,0.80458796,-0.71001834
2.594243,0.43586046,-0.6023695
-2.1460292,1.0518711,-0.677819
-1.0633179,-0.34974673,0.7799121
0.35130748,-0.42726737,0.95361626
-0.8150828,-2.995116,-0.0028856527
1.1330492,-0.5882895,0.86081135
-1.0636649,0.82891625,-0.70935374
-0.7825871,-0.4190984,0.76238674
0.36276996,-0.47018734,0.8964744
-1.2836082,0.28906456,1.3766024
0.2723507,-0.92476076,0.4998648
0.35656917,-0.5226256,0.8612495
0.19366671,-0.45766062,0.8888639
-0.960775,-0.29825833,0.8650125
-0.89516085,0.7359766,-0.7402073
-0.7160362,-0.36779028,0.84733456
0.71928704,0.46418488,-0.8011613
0.44598126,0.53631586,-0.7323075
0.14381568,0.71868676,-0.97975355
-1.688385,-0.86264485,0.90872693
-1.8807883,-1.7693768,-1.6126721
-1.0073683,0.78154576,-0.72391874
1.1080289,0.939447,-0.23631418
2.649434,0.28098541,-0.70901906
-0.84325165,-0.4401963,0.75538063
-0.9732726,-0.25215858,0.89590144
-0.21755889,1.1279594,-0.24978219
0.12761076,-0.3421708,0.9488783
0.56781095,-0.60855913,0.7941628
-1.6270454,-1.7946275,-1.6070545
-2.1176147,-1.7458094,-1.617915
0.5808975,0.57790107,-0.71128404
0.40356082,0.5930427,-0.7025138
0.2585531,-0.78704494,0.52065223
0.4326757,-0.4474476,0.91990054
0.15142687,0.72704977,-0.6466188
-0.6417466,-0.116148315,1.0325502
-1.1381847,0.51673245,-1.039514
0.18746066,-0.49144614,0.86995375
0.7000869,0.50666016,-0.7619668
3.226919,-0.92246187,0.8010887
0.13365902,-0.3569284,0.95642877
0.26068553,0.56484,-0.72901857
0.54322535,-0.58988523,0.7909655
-0.7351005,0.863368,-0.6564143
-0.6912519,-0.2125862,0.9405811
0.113601975,-0.56570125,0.7466517
-1.0242842,0.78322905,-0.72429323
-0.787469,-0.33139947,0.87821287
-0.95799506,-0.33662882,0.8575164
1.3973879,0.443355,-0.7032631
-1.5311731,0.24579743,1.300513
1.5545409,0.3960049,-0.7056365
0.08758345,0.31148678,-1.0546219
-0.80995494,0.2419298,1.3870883
-0.02281009,0.35326257,-1.0447543
0.5437765,1.053171,-0.2322705
0.25518572,-0.35534924,0.99620646
-0.65051955,0.8549511,-0.65454173
0.6172433,-0.6153518,0.76521134
-1.0823561,0.77916735,-0.7964032
-1.070308,0.8130048,-0.71189094
-0.6401019,-0.22222117,0.9678143
0.051162787,0.6359017,-0.77028984
3.275978,0.7002449,-0.19975752
2.776537,-0.73759145,0.9496351
1.4861236,-0.63007283,0.91151285
0.954895,-0.5334129,0.90571624
-1.1026579,-2.966499,-0.009252124
-1.2736996,-0.2652632,0.8750639
0.30264452,-0.7499982,0.53916705
-1.285573,0.7668101,-0.7534192
-1.3481673,-0.45332414,0.6225138
0.26505765,-0.017382592,1.3363563
0.2727036,-0.7803197,0.5331118
-0.6500124,-0.54606843,0.6400731
0.09377844,-0.33880398,0.94812924
-0.9238843,-0.30104437,0.8610338
0.17024653,0.6094708,-0.7200104
0.9297483,0.48817363,-0.78767794
5.5647235,-1.1950301,0.87341344
-0.7371163,-0.36804017,-1.9758612
1.3197345,1.3102212,-0.42863804
-0.87708384,-0.43682954,0.7546317
-0.99431777,-0.24123427,0.9168346
-1.5843809,1.3670944,-0.2408232
-0.3818182,-0.5036336,0.7556778
0.26098236,-0.41425008,0.9347939
-1.3731368,0.7072238,-1.0084091
2.185915,-0.4393307,1.1740855
-0.825099,-1.9225289,-1.599132
0.2311203,0.6074801,-0.702741
-0.32489377,0.48113766,-0.93951577
2.4650524,-0.8872161,0.7667759
-0.87889963,0.7415913,-0.76313674
-0.21786983,-0.37493905,0.8955643
0.29009148,-0.56428885,0.7229981
-1.0777116,0.70692176,-0.82275605
-2.6150699,-1.6482091,-1.6190971
0.2246872,0.53796476,-0.7524963
-1.9553528,-2.8335474,-0.01829846
1.3620881,-0.7194698,0.7992627
0.855211,-0.66862273,0.7256781
1.0073979,0.42626822,-0.80384105
-0.9011462,0.7961709,-0.7081457
2.6235561,0.22625789,-0.7741686
1.7925426,0.32100114,-0.7921221
-0.9133519,0.50524336,-1.0339854
0.4127578,0.48751864,-0.8105041
-0.14806005,0.51321656,-0.9061463
-1.020558,1.2302407,-0.27829868
1.2713487,0.5244489,-0.6769936
-0.4698592,-1.9578801,-1.5912673
0.19710033,0.33137858,-1.0398856
-1.3079603,0.56121236,-1.0180415
0.387093,-0.5340592,0.8606107
2.3455048,0.216977,-0.8607733
-0.9348327,-0.4039479,0.7590163
0.2223702,0.91046494,-0.4229016
0.4892291,-0.16449429,1.1936555
1.2242779,0.32945386,-0.8145338
-0.92964697,-0.31192222,0.86139
-1.0972997,0.81832385,-0.6918389
0.6573036,0.56779194,-0.6968963
2.4215553,0.2599121,-0.76860285
-0.049449846,1.0855057,-0.2666308
-2.315495,1.5121977,-0.2317465
-0.88140154,-0.30855143,0.87415963
-1.3774316,-0.29036665,0.815064
-0.9887768,-0.30880913,0.8421163
-2.2598445,-2.8032463,-0.025039472
0.28133222,0.4201367,-0.95246834
-0.9522845,-0.39296526,0.76768804
-1.4863124,-0.13346717,0.92297935
0.17162052,1.0902054,-0.24050942
0.38834345,0.5292874,-0.7938057
0.19485545,0.39748362,-0.978256
1.3408366,0.4516744,-0.6915949
0.75365514,0.45151886,-0.8094584
0.7083161,-0.5735476,0.83067703
0.45614615,0.49729645,-0.8146234
-1.2493404,0.69894034,-0.84397066
0.78748745,0.44815215,-0.80870944
0.79416794,0.53390384,-0.6696266
-0.7539746,0.8064391,-0.673869
-0.768955,-0.34509328,0.83454776
0.40574315,0.62682307,-0.6767201
-1.1414133,-0.32780746,-1.9848115
-1.0919604,-0.3010986,0.87147206
0.64734185,-3.3287446,-0.10408587
-2.1006875,-1.7474657,-1.6175358
-1.0881575,0.6127287,-0.97817457
0.43188283,0.49306506,-0.8075908
-1.6967566,0.2929884,-0.6177384
1.5643508,0.4374728,-0.68618023
-2.1156836,0.86966145,-0.85824496
1.8114891,-0.9169986,0.62738097
2.8733091,-0.7724174,0.93835634
-0.0356048,0.34343684,-1.09305
0.10512757,-0.21326678,1.1000513
-1.0011603,1.158722,-0.3740251
-0.72882605,3.108347,2.818723
1.2629215,0.94250673,-0.252361
-1.3716806,0.8596809,-0.7096561
0.44413573,-0.46469015,0.91601413
0.49713415,0.546583,-0.7492913
0.009598766,-0.33497205,0.97236675
0.36236736,0.5824152,-0.7028946
-0.17596886,0.8473748,-0.5354534
0.06243645,-0.050119106,1.2541429
-1.1541291,1.241845,-0.2859333
-1.0082518,0.14982057,1.3071797
-1.975519,-1.75995,-1.6147695
-0.94275457,0.64129615,-0.8428466
-1.8300397,-1.7744269,-1.6115487
-0.1089971,0.5470163,-0.88186157
-1.2054762,1.2753417,-0.26116532
-1.2532674,0.84789723,-0.70703465
1.223115,0.91719776,-0.23714575
-1.2998333,-0.15656929,0.953209
1.46126,0.54406214,-0.6013511
1.9429195,-0.6798313,0.91775876
0.23068206,0.5987989,-0.70957947
-0.010038951,-0.62768894,0.626881
-0.73207563,-0.2842877,0.91698307
1.4101988,0.33157846,-0.82290584
0.24382825,0.6070851,-0.694036
-0.9842445,-2.9782822,-0.006630657
0.21659927,0.7025509,-0.62557924
0.28872627,-0.68026674,0.6547556
0.7735311,-2.2009716,-1.6388215
1.7411436,0.31439972,-0.7883698
-0.85303605,-0.35112214,0.7267772
0.5367153,-0.4666027,0.9098798
-0.885198,-0.3509564,0.8435896
-2.8970792,-1.6990333,-1.7044358
0.099706255,-0.9169768,0.34014615
-1.41943,0.8031795,-0.7389153
-1.2900571,1.2837586,-0.2630378
0.3270108,0.53989834,-0.77194935
0.35656917,-0.5226256,0.8612495
-1.0919604,-0.3010986,0.87147206
-1.4492428,-0.34641558,0.7349767
0.2533252,0.7123646,-0.61826193
-0.26318282,-1.4298126,-0.25705102
3.2962139,-0.81450194,0.9477187
0.62195873,0.4156745,-0.707756
-1.8563658,1.120232,-0.46703225
-0.8589313,-1.9191622,-1.5998807
0.299091,0.68776083,-0.641104
0.4967167,0.5668583,-0.7308524
0.2758883,0.7005085,-0.636447
-1.0193158,0.9046202,-0.62668234
-0.11531765,-0.48406276,0.8494881
2.287046,-0.71676826,0.912457
-1.0737141,1.3397679,-0.2147753
-1.6900945,-1.8325858,-1.6524421
-1.0179632,0.7125529,-0.7968972
-0.6325569,-0.34207025,0.8809348
0.98695517,-0.52103233,0.9238808
-1.2793221,-2.8318515,0.1028351
0.47748715,-0.33034563,1.0379694
-1.0969882,-0.28112653,0.87012166
-0.8229323,0.6445745,-0.85134137
-0.2652384,-0.588893,0.6216498
0.65693694,-0.80973315,0.55814266
5.347228,-1.2175976,0.85635626
-0.8991428,-0.25786635,0.91803336
-1.0919604,-0.3010986,0.87147206
-0.9325941,0.66328907,-0.86288595
-0.6472514,-0.36055776,0.8283193
0.26545292,0.28385893,-1.0752194
-2.0230176,-2.826814,-0.019796383
0.40844715,1.066638,-0.23526648
1.5200149,-0.63774675,0.9083962
0.5021541,0.58433264,-0.6940804
-1.1459764,0.7926163,-0.7233966
-1.0024976,-0.39721435,0.75751823
-3.0956225,-2.6719785,-0.033711296
2.862147,-2.1653214,1.2632191
0.17042011,0.41092166,-0.9554829
-0.6997215,-0.34782997,0.8368545
-1.8922863,1.0266204,-0.67220163
-1.1041998,-0.25258008,0.90403265
0.15446056,-1.384551,-0.16232662
1.5313828,-0.5971098,0.9244591
0.73683923,-0.6455331,0.7805306
0.58708805,-0.54615307,0.8017675
-0.86236155,0.66096133,-0.84652984
-1.4626104,-0.015942093,1.0775554
1.4586853,0.41799673,-0.75189894
1.7545872,0.30317244,-0.8351464
-1.1966201,0.17617065,1.313828
-1.0353978,0.7816433,-0.7374594
1.1879218,-0.42793867,1.0626992
-1.0675018,-0.13408366,1.0064052
1.8638232,0.39529917,-0.6812262
0.3401427,1.0918586,-0.21950859
0.45579317,3.1118782,2.9502015
3.2176847,-0.8471533,0.8995854
-1.1459764,0.7926163,-0.7233966
-1.4618684,7.3844333,7.9040546
-2.7202926,5.07947,6.099836
-0.08902208,0.044552304,1.3497447
3.902066,0.1487013,-0.64472413
0.13138942,0.4644926,-0.7186165
-0.9450808,0.65371454,-0.91148955
-0.90825814,-0.5777389,0.5616008
0.02625924,0.5239043,-0.82556176
-2.1921797,-2.8099797,-0.023541486
1.3770682,1.0174384,-0.16663161
-0.97868127,0.67200613,-0.8379787
-2.7065504,-2.7106962,-0.025097983
0.55817837,0.29562327,-1.0269669
-1.2550945,1.2459751,-0.29430932
0.5933993,0.4684737,-0.8160218
0.097429395,0.40181306,-0.96171194
-1.8406307,-0.84749436,0.90535647
0.28456876,-0.5367539,0.81813234
-0.93157655,-3.1444285,-0.14961828
0.5318621,-0.6096825,0.7931121
-1.1057328,-0.2905463,0.8734685
-1.0464915,-0.17723517,0.9327164
0.5332491,-0.4550252,0.92593426
-1.1214172,0.79889196,-0.71374625
-1.1141565,-0.17050159,0.93121856
0.13848932,0.8741507,-0.4650752
2.24704,0.24092965,-0.7944924
-0.6870475,-0.39206356,0.80729467
0.16352025,-0.65998226,0.64038885
-0.16558428,-2.1327004,-1.7104901
-0.81005514,0.6644717,-0.8251876
0.12500857,0.5706549,-0.76891375
-1.0780333,-0.533259,0.58307326
0.42721456,-0.4836245,0.8976246
0.08950163,0.5671455,-0.7420019
-0.8189929,-0.4133995,0.7680823
3.9118545,-1.0496528,0.76641273
2.0525734,0.72335833,-0.34791026
-0.22435153,0.058019318,1.3467487
-1.2944198,1.1300058,-0.42077976
1.6042751,0.37031463,-0.7963775
-0.44872016,-0.30231765,0.9090235
0.5620138,-3.1802523,0.017770218
-0.2692801,0.23684466,1.4428174
-1.0298326,0.82554954,-0.70860475
1.3803239,0.4993573,-0.6250955
-0.7961701,-3.071944,-0.07161779
-1.3081168,-0.16826008,0.95716983
0.07745084,0.7413403,-0.60914326
0.36483863,-0.3703231,0.9802313
-0.96784765,1.0009612,-0.50735295
0.07078783,0.92234457,-0.39946198
0.82561725,-0.56101435,0.8564597
0.39369705,0.6056909,-0.67457134
-0.89225096,-0.2934595,0.8751207
0.31960958,-0.43796867,0.93691546
-0.42601052,-3.0338342,0.005727862
1.5623556,0.5385468,-0.625214
1.4000388,0.19679534,-0.9849456
-0.017735,0.74388367,-0.65036386
-0.98185474,1.1552595,-0.34849152
-1.0013919,1.1600908,-0.37243244
-1.2964801,1.2527457,-0.27915332
0.11094044,-0.583248,0.76667404
-0.39217815,-3.0372005,0.0064768735
0.44596806,0.5719084,-0.73197603
-0.01733368,0.7392987,-0.62425387
-1.0998259,0.7120829,-0.87280154
-1.4551142,-0.35473138,0.7377586
1.5532167,-0.7983853,1.5568126
0.2416369,-0.78536165,0.52027774
1.1584848,0.91720325,-0.24972
-0.95174897,-0.40226448,0.75864184
1.3992422,0.540623,-0.6214086
1.2634268,-0.5693271,0.9006332
0.64472246,-0.5999855,0.7932124
0.39395922,0.851571,-0.46007946
1.6114367,0.42904738,-0.68173724
-1.3705462,0.24424452,1.3630315
0.0060762363,-0.5946276,0.8746336
-2.1627378,0.2760199,1.2235751
0.06697819,-0.5771228,0.7240679
1.8086973,0.41826484,-0.65919495
0.23064429,0.7658091,-0.5635198
-1.0321995,-0.33632782,0.8403353
0.33531737,-0.541804,0.8192559
0.60572314,2.4465406,0.75650406
1.5414027,-0.770752,0.75551313
-1.9553528,-2.8335474,-0.01829846
-1.1540631,1.0923305,-0.41674727
0.6225817,1.0065082,-0.27080068
-1.0998259,0.7120829,-0.87280154
-0.8076369,-1.9074749,-1.5850606
-1.0987377,-3.0120945,-0.055821307
0.21559604,-0.048079662,1.3017808
-0.35833168,-1.9208813,-1.5789673
-0.20332924,-0.45530227,0.8312259
2.433503,0.3910368,-0.65757406
-1.0991982,-0.23079729,0.91451263
-1.251914,0.70127237,-0.83752656
1.3457216,0.3926005,-0.79635096
-0.35560223,0.65981233,-0.77550745
0.21896714,1.2395831,-0.12937093
1.3219061,0.95483404,-0.20085868
2.296718,0.33963743,-0.7008342
0.26291978,-0.29950964,1.0317795
0.19839162,-0.43293506,0.9023897
2.209317,0.08321615,-1.0002439
-1.2040414,0.7310701,-0.8010167
0.14728932,0.36829886,-0.9956554
-1.2488426,0.7665967,-0.78568
0.15705591,-0.7769447,0.5184053
4.252161,0.0071775955,-0.751669
0.4447415,0.5317945,-0.73413736
0.36443737,-0.3657381,0.95412123
-1.2250173,-0.5659271,0.52889353
1.7399654,-0.67377776,0.9008292
0.08806187,0.85436296,-0.4884607
-0.8948572,0.46862772,-1.0668498
2.7441924,-0.8318898,0.8162112
0.25200698,1.0619329,-0.24881363
0.7504595,0.5416075,-0.725235
1.0374635,0.56998634,-0.6372621
0.58548355,-0.5002285,0.8894134
-1.2457072,0.64962894,-0.7392723
1.0331514,-0.57328993,0.8601094
1.3626966,-0.71912414,0.7369129
-2.8940694,-2.6969423,-0.03091456
-0.87906694,-0.42117947,0.77170706
2.8736575,-0.732033,0.97306335
-2.167929,-2.9564118,-0.16225728
-0.49852097,-1.9145051,-1.5658945
0.3033387,-0.46606874,0.8785955
1.1471751,0.45410997,-0.7723483
-1.0816619,-0.18409123,-1.8105239
-0.054680873,-0.38686618,0.9446283
0.44537696,0.5185744,-0.83919686
-1.0521823,1.0054705,-0.51306313
0.08832265,0.88909495,-0.45854574
2.301262,-2.3298082,-1.5495764
2.365864,-0.73606306,0.9146857
-1.3367137,0.24087776,1.3637805
3.482842,-0.9934861,0.82456976
0.23625363,0.4758723,-0.826576
-0.9149436,0.8142296,-0.6995447
-1.022348,1.086874,-0.43136626
-0.97974175,0.7443934,-0.74207985
-0.7230071,-0.5236641,0.63059354
1.813782,0.57943654,-0.5270079
0.04733537,1.2555388,-0.12965553
2.1120813,-0.69666517,0.92150366
-0.1317406,1.0860898,-0.27927116
-2.2747135,3.4027495,2.8744886
-0.1540765,0.060661197,1.3211688
-2.1942391,-2.439462,-2.2779405
-1.1269939,-0.3125773,0.82899666
-1.972269,-2.8318639,-0.018673012
1.545841,0.5356453,-0.59947866
-1.1967342,0.84333843,-0.68457925
-0.16201064,-0.48020375,0.8003344
0.4012926,0.43784297,-0.8651064
-0.7480747,1.0519291,-0.40775937
-2.1031268,-1.7583164,-1.6228455
-1.0193981,1.2568245,-0.2570457
-1.3121939,0.70863867,-0.8511129
0.0990695,0.6233435,-0.7092548
1.2633615,-0.7099755,0.7917431
-1.1583389,-0.27251562,0.85606736
3.516598,0.19510147,-0.6527913
-0.095230244,-0.5998227,0.6430558
-0.93809456,0.88356847,-0.6609082
0.1955214,-0.5916649,0.7685465
-0.94029516,-0.6120446,0.5248461
3.6472406,0.21946518,-0.6534548
-0.0684835,0.7489337,-0.65148723
0.37133732,0.7051657,-0.64175034
0.43733454,0.5939832,-0.6978993
-1.0425227,0.61413294,-0.96410936
-0.9088715,-0.55009276,0.58681816
0.9903334,-0.4408235,0.98759794
-1.1017528,-0.27955103,0.8762668
0.16706996,0.7367986,-0.61250794
-0.18701945,0.69893754,-0.6771002
-2.0230176,-2.826814,-0.019796383
0.40541548,0.45903844,-0.8228312
0.61967963,0.62474394,-0.63784295
0.05833726,-0.44419357,0.8858678
1.7099775,-0.5001201,1.0284134
-0.83826494,0.76901907,-0.7163082
-0.34990573,-0.6213693,0.62893075
-0.65741956,-0.21595298,0.9413301
3.9163036,0.06566038,-0.74168897
0.062447432,0.5753845,-0.8332687
1.3269001,0.7547429,-0.4028039
2.2341156,0.36005867,-0.6682286
0.008112256,-0.11930073,1.1942499
-1.0229656,1.3347179,-0.2136518
-1.203014,0.74386495,-0.7607853
0.06691218,-0.46196106,0.85565656
-1.7546666,0.6537625,-1.0180998
-1.2313,1.0737927,-0.5303123
0.5182663,-3.2194297,-0.034000807
1.9085737,0.375017,-0.7139551
-0.34763694,0.71589375,-0.7093133
-1.1885589,1.0989679,-0.44430643
-0.11408907,0.6899301,-0.7005524
-1.0109407,-1.9162754,-1.6143763
0.292982,0.46289206,-0.91039234
0.18473777,-0.1341934,1.1869144
-0.9643747,0.4797261,-1.0613606
-0.024634866,-0.32702038,0.94550765
-0.05161569,0.81082237,-0.62335354
0.3275905,-0.4593212,0.9199896
-0.8402199,0.16740346,1.3429453
0.013787022,0.68679065,-0.6618206
-1.0022045,0.5548907,-0.9925029
-1.2225611,0.57796365,-0.9955684
-0.99586576,-0.24406521,0.9108487
-0.9397035,0.7748123,-0.72242075
1.0449575,-0.56137717,0.881117
0.10802717,-0.6335343,0.66609293
-0.5439733,0.5615453,-0.90859514
-0.990452,0.7798623,-0.7235442
-1.1502186,1.0830956,-0.46220648
-0.98476446,0.7448596,-0.7638791
-1.0610206,0.7879861,-0.71885586
-0.9796094,0.75941163,-0.7291784
2.5862987,0.21541952,-0.7814719
0.43454903,0.468416,-0.83370227
-0.92659605,-1.9124289,-1.6013789
-2.2090957,-2.808297,-0.023915969
3.6695886,0.12249404,-0.74567693
0.90718526,0.7595104,-0.45024836
-1.0504448,0.69776464,-0.8605819
-3.0276368,-2.8176436,-0.15421303
-0.82263935,-0.012241254,1.1866143
-1.1910473,1.3691937,-0.20382392
0.16834304,0.72536635,-0.6462443
1.7107242,0.25944027,-0.84594846
-2.086861,-2.96351,-0.15321836
3.742101,0.060011126,-0.7564594
-1.3408211,-0.3635467,0.7500284
4.2594814,-0.008692373,-0.7780738
0.120320745,-0.5478006,0.78160286
-1.8977046,-1.7676933,-1.6130466
-0.14465685,-0.4239929,0.8813737
-2.416813,1.5980719,-0.1680611
-0.005641546,-0.6431484,0.636644
0.6859904,0.4582524,-0.8109565
0.18617982,-0.4587687,0.9007121
-0.9528626,-0.3442229,0.84209156
0.47532478,0.98038363,-0.33274072
2.094628,0.15233432,-0.9190751
3.6939263,0.06272919,-0.76402724
0.11036268,-0.32886118,1.020845
-0.98043567,-0.29272503,0.87270194
1.0290889,0.67561954,-0.5921938
0.277203,-0.48872,0.87273157
1.374755,0.38044858,-0.7811185
-0.81006277,0.7601895,-0.7106964
0.118036844,-0.5070087,0.8211717
0.58812636,0.41904128,-0.70850503
0.962758,-0.42559117,1.031263
-1.0729467,-0.32923812,0.72190875
-1.0006306,-0.2934381,0.8758454
0.30373874,-0.4855285,0.8608996
-1.1534064,-2.9614487,-0.010375641
-0.91687876,1.0024648,-0.5008777
-0.93613106,-2.0966527,-1.7769041
0.4944825,-2.1019413,-1.5797492
3.310146,-0.9316535,0.8214582
-1.0515667,-0.5678561,0.5383261
-1.0507685,0.7287145,-0.75741494
-1.9895895,0.9246951,-0.74875265
0.19584912,-0.42388028,0.91465753
0.95664936,0.4313183,-0.8049645
-0.9591183,-1.9244956,-1.6178625
-0.28975162,-2.0239,-1.597111
0.9342394,1.0777618,-0.15674688
1.0576106,0.43051723,-0.7936713
0.45706636,-0.53213006,0.8349245
0.3263282,0.54357827,-0.736759
-1.0025262,0.48487124,-1.0531613
0.5525278,0.5754958,-0.69562554
-2.071525,-1.8981133,-1.7529432
0.19839162,-0.43293506,0.9023897
0.15371744,0.36765924,-0.9955132
-0.9330857,0.99890196,-0.5070523
1.3883802,-0.6888653,0.7978631
-0.048289903,1.1120893,-0.24537793
3.906791,0.17342694,-0.6311982
-1.1413789,1.3465014,-0.21627331
0.14075306,-0.41062683,0.9035038
1.5533646,0.71137834,-0.42793322
-0.18766831,-3.2005413,-0.11675242
0.08215336,0.62502694,-0.7096293
0.13778816,1.0935723,-0.24125843
-0.9082298,0.6355154,-0.8672643
1.283354,0.38670853,-0.81795406
-1.2054324,-0.26663315,-1.9172355
0.35113338,0.66470337,-0.64253426
-1.0720738,1.2897456,-0.2305059
-2.0349233,0.7907432,-0.9422666
0.3473368,0.63638514,-0.6607897
1.3846775,0.7385413,-0.4234614
-1.6158881,0.8330484,-0.7600947
-0.20267719,0.6497945,-0.72405976
0.19542107,0.50707054,-0.82181704
-1.9034991,-0.31571257,1.5086529
0.5912476,0.6832818,-0.6368817
2.006042,-0.1625088,1.4159507
-0.13614823,0.75566727,-0.6529853
-0.93481725,1.2484075,-0.25517336
0.33362776,0.44457653,-0.8666043
0.16687384,-0.011023078,1.2943624
0.053372417,0.6660085,-0.6861443
0.45229578,-0.009315947,1.3617287
-0.7520129,0.7476808,-0.728592
-0.7351005,0.863368,-0.6564143
3.5638292,0.30011258,-0.54943526
-2.631986,-1.6465257,-1.6194715
-0.24685557,-0.35886258,0.92843354
0.0814228,-0.18180898,1.137326
0.3307506,0.4936035,-0.818821
-1.6270454,-1.7946275,-1.6070545
0.24784882,0.32632837,-1.0387622
